timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
16.227,16.227,True,-0.8078125,1.2759789055107906,1.2,0.24830959761781535,0.0,0.0,-2.078275487068088e-18,-5.565275037794547e-38,1.440696574568164e-18,1.6463430286235856,0.5847016541864083,1.4483095976178153,-0.17233069210702467
16.26,16.26,True,-0.8078125,1.2742924786545353,1.2,0.24576363918205923,0.0,0.0,-2.073259582199081e-18,-4.838155393557034e-38,1.4490777137779096e-18,1.6439906516150253,0.5834896168834328,1.4457636391820592,-0.17147116052752387
16.294,16.294,True,-0.8078125,1.2726819098327613,1.2,0.24331034233644933,0.0,0.0,-2.032622655158662e-18,1.0521294252955908e-38,1.46128064876611e-18,1.6417320584578103,0.5823031486735878,1.4433103423364493,-0.17062843250368798
16.326,16.326,True,-0.8077650666236877,1.2709836999563833,1.2,0.24087470458473392,0.0,0.0,-2.0261248550218495e-18,2.0031248138264638e-38,1.4620593367553609e-18,1.6394978497740604,0.581106772225778,1.4408747045847339,-0.1698910046283506
16.356,16.356,True,-0.8078125,1.2682344659607632,1.2,0.23838387944968176,0.0,0.0,-2.0286089837412327e-18,1.6456629280617028e-38,1.4658913136743276e-18,1.6372216024913082,0.5798638002927092,1.4383838794496817,-0.17014941348891854
16.391,16.391,True,-0.8069316267967224,1.2650423839803369,1.2,0.23598453091745486,0.0,0.0,-2.0341483883999356e-18,8.212081443576963e-39,1.4830475844664853e-18,1.6350373676983063,0.5786473699198239,1.4359845309174548,-0.17094214693711796
16.423,16.423,True,-0.8066033244132995,1.2626622234073044,1.2,0.23360326957910793,0.0,0.0,-2.025911248373239e-18,2.0421687984354724e-38,1.4948434734207068e-18,1.6328779730335752,0.5774210935142462,1.4336032695791079,-0.1709410461718035
16.456,16.456,True,-0.8066033244132995,1.2626622234073044,1.2,0.23116891434319808,0.0,0.0,-2.0328016004733044e-18,1.0126762497352723e-38,1.4970120879276207e-18,1.6306792780570873,0.5761473811629196,1.431168914343198,-0.16850669093589365
16.529,16.529,True,-0.8060021877288819,1.2583267204918205,1.2,0.22649920608142882,0.0,0.0,-2.0271013716489482e-18,1.8705346268991823e-38,1.5066196999845674e-18,1.626487535609606,0.5736451939316127,1.4264992060814288,-0.1681724855896083
16.557,16.557,True,-0.80625,1.2574712586111596,1.2,0.2241226391996911,0.0,0.0,-2.0111122714070286e-18,4.290610699040695e-38,1.5186407242548858e-18,1.6243677670521726,0.5723409401769922,1.424122639199691,-0.16665138058853146
16.59,16.59,True,-0.805078125,1.253674672893264,1.2,0.22183504384511954,0.0,0.0,-1.9971600708612107e-18,6.418005622930619e-38,1.5270248553396236e-18,1.6223362968898494,0.571065160324169,1.4218350438451195,-0.16816037095185554
16.626,16.626,True,-0.804736328125,1.2512031847648848,1.2,0.2195663745682146,0.0,0.0,-2.0050822049165777e-18,5.215906648670078e-38,1.5289705669107816e-18,1.6203305313175254,0.5697796634545057,1.4195663745682146,-0.16836318980332976
16.654,16.654,True,-0.8035937547683716,1.248226950654619,1.2,0.21724889671638237,0.0,0.0,-1.9794951330635055e-18,9.147579264209611e-38,1.5433464156984694e-18,1.6182910139654931,0.5684450720835865,1.4172488967163823,-0.16902194606176324
16.689,16.689,True,-0.8036233425140381,1.248677975488991,1.2,0.2150190715933682,0.0,0.0,-1.9833447544024603e-18,8.552456248688191e-38,1.5426445222079876e-18,1.6163378545967138,0.5671399141871013,1.4150190715933681,-0.1663410961043772
16.721,16.721,True,-0.803125,1.245411041214273,1.2,0.21280858355568721,0.0,0.0,-1.995681121865711e-18,6.662652239332592e-38,1.5310533828647523e-18,1.6144108080845965,0.5658251060641973,1.4128085835556872,-0.16739754234141424
16.786,16.786,True,-0.8015944719314575,1.2415773429193067,1.2,0.2083806629555005,0.0,0.0,-2.0519694880781757e-18,-2.039162422474576e-38,1.5581753654287189e-18,1.6105791886557133,0.5631260535922848,1.4083806629555005,-0.1668033200361938
16.821,16.821,True,-0.8011810302734375,1.2388410994462784,1.2,0.20622959054738987,0.0,0.0,-2.068725012864697e-18,-4.657248551645998e-38,1.567880372822589e-18,1.6087320655451445,0.5617821396522346,1.4062295905473898,-0.16738849110111143
16.859,16.859,True,-0.8010952472686768,1.2375857208064707,1.2,0.20403412329811,0.0,0.0,-2.099020338437508e-18,-9.402803892372122e-38,1.5620157474474794e-18,1.606856823548788,0.5603875033378871,1.40403412329811,-0.16644840249163928
16.888,16.888,True,-0.7986524343490601,1.2348817269293404,1.2,0.20192354172763838,0.0,0.0,-2.1052892726725204e-18,-1.0387584779965166e-37,1.57488903560305e-18,1.605063898045608,0.5590242056972715,1.4019235417276383,-0.16704181479829794
16.917,16.917,True,-0.7990000009536743,1.2352217440825988,1.2,0.20084412518505634,0.0,0.0,-2.0761617797193142e-18,-5.78387771929631e-38,1.5819591247089942e-18,1.6041507525624015,0.5583181871176971,1.4008441251850563,-0.16562238110245753
16.952,16.952,True,-0.7983297348022461,1.2327010128115972,1.2,0.1977005231354232,0.0,0.0,-2.0696682780928067e-18,-4.754355396022515e-38,1.5837911598095951e-18,1.6015065322155737,0.5562270616643167,1.3977005231354231,-0.16499951032382598
16.989,16.989,True,-0.7975731372833252,1.2318904592353788,1.2,0.19565138199432686,0.0,0.0,-2.074185291123275e-18,-5.467803332827949e-38,1.5809996758732139e-18,1.5997954296434995,0.55483501140745,1.3956513819943268,-0.16376092275894805
17.019,17.019,True,-0.7966312170028687,1.228548290634935,1.2,0.19362277831035324,0.0,0.0,-2.099390207869065e-18,-9.487075851265625e-38,1.6039714435080963e-18,1.5981115658404996,0.553433520299479,1.3936227783103532,-0.1650744876754182
17.049,17.049,True,-0.7953125,1.2266117600894066,1.2,0.19258579739054227,0.0,0.0,-2.103223005964634e-18,-1.0099685613786157e-37,1.619484082213691e-18,1.5972547887971373,0.5527078633819938,1.3925857973905422,-0.16597403730113558
17.087,17.087,True,-0.7942572355270385,1.225510710781683,1.2,0.18956780869855727,0.0,0.0,-2.077392332846307e-18,-5.908641862500715e-38,1.6225077609341076e-18,1.5947770760706428,0.5505591252759047,1.3895678086985572,-0.16405709791687428
17.118,17.118,True,-0.79375,1.2234562952391568,1.2,0.18760222571530472,0.0,0.0,-2.081725558743024e-18,-6.621473098217861e-38,1.6410587916079881e-18,1.59317644614191,0.5491291718134749,1.3876022257153047,-0.1641459304761479
17.15,17.15,True,-0.7925323247909546,1.2213069476100715,1.2,0.1865978614208097,0.0,0.0,-2.1022237142946184e-18,-9.983725753301962e-38,1.6416132402877803e-18,1.592362678601588,0.5483888810239915,1.3865978614208097,-0.16529091381073813
17.183,17.183,True,-0.7914159059524536,1.2221059418705962,1.2,0.18466422834308793,0.0,0.0,-2.079148792555904e-18,-6.2009984881113e-38,1.6431349580331422e-18,1.5908040440140487,0.5469447798929835,1.3846642283430879,-0.1625582864724917
17.214,17.214,True,-0.7903582334518433,1.2194293644130874,1.2,0.18269422326782192,0.0,0.0,-2.0872266610266765e-18,-7.538657667332792e-38,1.6540590091205476e-18,1.589227308652863,0.545447184488433,1.3826942232678219,-0.16326485885473452
17.317,17.317,True,-0.7867624998092652,1.2137551859640776,1.2,0.1770321174752416,0.0,0.0,-2.0994736233540797e-18,-9.574416283547332e-38,1.678812448865343e-18,1.5847622790196394,0.540985492975322,1.3770321174752416,-0.16327693151116396
17.351,17.351,True,-0.7857874870300293,1.213998704967421,1.2,0.17427575797288886,0.0,0.0,-2.089761416574069e-18,-7.954884355613003e-38,1.674597818798848e-18,1.58262691238465,0.5387229051749344,1.3742757579728888,-0.1602770530054678
17.42,17.42,True,-0.7830962657928466,1.211056707937583,1.2,0.17071455804916646,0.0,0.0,-2.103171696981729e-18,-1.0197193484819006e-37,1.6779924370203824e-18,1.5799081367509422,0.5357040815663096,1.3707145580491664,-0.1596578501115835
17.447,17.447,True,-0.7816350221633911,1.2091163042029034,1.2,0.16975868216455137,0.0,0.0,-2.097126673797254e-18,-9.182341531388858e-38,1.6779516118935234e-18,1.5791864709784722,0.5348744293639079,1.3697586821645513,-0.16064237796164793
17.484,17.484,True,-0.7800719738006592,1.208305076860768,1.2,0.1680757065364702,0.0,0.0,-2.1054979862285292e-18,-1.0590931289047984e-37,1.6831340211659838e-18,1.57792455949673,0.5333928088846226,1.3680757065364701,-0.1597706296757022
17.517,17.517,True,-0.7787630558013916,1.2058486560525825,1.2,0.1654882079134905,0.0,0.0,-2.1000975947185395e-18,-9.677463264235593e-38,1.6692124668931978e-18,1.5760069306713862,0.531060700614163,1.3654882079134905,-0.15963955186090795
17.547,17.547,True,-0.7771306753158569,1.2068705912409907,1.2,0.16462023109818036,0.0,0.0,-2.1110202931515558e-18,-1.151232546852472e-37,1.682755607812382e-18,1.575370013464567,0.530263053617893,1.3646202310981803,-0.1577496398571896
17.584,17.584,True,-0.775918984413147,1.2031451115150709,1.2,0.16295248110091487,0.0,0.0,-2.1062874609766026e-18,-1.070419906090731e-37,1.701146283760906e-18,1.5741555499005133,0.5287078478526133,1.3629524811009148,-0.15980736958584396
17.612,17.612,True,-0.7747306108474732,1.2032663722568957,1.2,0.16125797120068897,0.0,0.0,-2.107382117674849e-18,-1.0887244102125097e-37,1.7131202839346818e-18,1.5729345998976203,0.5270961055865626,1.361257971200689,-0.15799159894379322
17.645,17.645,True,-0.7726788520812988,1.2018031728761542,1.2,0.15963650021826403,0.0,0.0,-2.131771723114774e-18,-1.5078089699171002e-37,1.7230985191597582e-18,1.5717790667497178,0.5255226624827336,1.359636500218264,-0.15783332734210975
17.684,17.684,True,-0.7717002868652344,1.2007919787377879,1.2,0.15803800267692947,0.0,0.0,-2.1602774222320614e-18,-2.0004044694491026e-37,1.7286766932237384e-18,1.5706526792237738,0.5239402772950305,1.3580380026769294,-0.15724602393914155
17.711,17.711,True,-0.7699187994003296,1.1989009779524056,1.2,0.15641521818927462,0.0,0.0,-2.1419175803663634e-18,-1.681784253781091e-37,1.7339680735586083e-18,1.5695227235255713,0.5223006168403066,1.3564152181892746,-0.157514240236869
17.745,17.745,True,-0.7679366827011108,1.1980678093198742,1.2,0.1548637245037039,0.0,0.0,-2.1598894563838248e-18,-1.9934260721450396e-37,1.7303257550219587e-18,1.568455744178957,0.5207001595007344,1.3548637245037038,-0.15679591518382963
17.776,17.776,True,-0.7665209293365478,1.1967063781702156,1.2,0.15333555839855473,0.0,0.0,-2.1541515951727277e-18,-1.8936345357204557e-37,1.7345832089936935e-18,1.5674181366466606,0.5190908421350738,1.3533355583985547,-0.15662918022833905
17.843,17.843,True,-0.7629451513290405,1.1950629046415946,1.2,0.15030515579445214,0.0,0.0,-2.2086007275390215e-18,-2.8439283279965898e-37,1.7492951746842905e-18,1.5654021227207124,0.5157962981781747,1.350305155794452,-0.1552422511528575
17.877,17.877,True,-0.7609375,1.1945018741644546,1.2,0.14884838244363596,0.0,0.0,-2.219852963074764e-18,-3.039654789828214e-37,1.7456495845676666e-18,1.564453943652996,0.5141603000871212,1.348848382443636,-0.15434650827918128
17.908,17.908,True,-0.7591875076293946,1.1921456662438883,1.2,0.1473723473153481,0.0,0.0,-2.212609361368534e-18,-2.913236649036785e-37,1.743125218509981e-18,1.5635080378109427,0.5124655761580121,1.347372347315348,-0.15522668107145976
17.942,17.942,True,-0.7575716733932495,1.1912291112555322,1.2,0.14596399177783592,0.0,0.0,-2.1922279258236725e-18,-2.5557182540721048e-37,1.751316834679348e-18,1.562620110788996,0.5108118447334097,1.3459639917778359,-0.15473488052230366
17.977,17.977,True,-0.7552846908569336,1.192120115199673,1.2,0.1445796541894746,0.0,0.0,-2.2045554036387965e-18,-2.7722480083064718e-37,1.7708990439909236e-18,1.561761952766912,0.5091494215383361,1.3445796541894746,-0.15245953898980158
18.01,18.01,True,-0.7529681205749512,1.1907299619317118,1.2,0.14317860548450234,0.0,0.0,-2.194733119903597e-18,-2.597561966108786e-37,1.7792462400866557e-18,1.5609089874511481,0.5074275609270711,1.3431786054845023,-0.15244864355279053
18.041,18.041,True,-0.751494574546814,1.1896501125499177,1.2,0.14184337390392354,0.0,0.0,-2.1926876888993854e-18,-2.561640031665173e-37,1.786920969982365e-18,1.5601114470507063,0.5057475779771488,1.3418433739039235,-0.1521932613540058
18.111,18.111,True,-0.7483282566070557,1.1880579741852122,1.2,0.13920748190039656,0.0,0.0,-2.187413826885032e-18,-2.465815925540028e-37,1.7989035942975706e-18,1.5585843546811673,0.5023102611720937,1.3392074819003965,-0.15114950771518432
18.14,18.14,True,-0.7464756488800048,1.1876522963184295,1.2,0.13794638493340905,0.0,0.0,-2.185600344057614e-18,-2.433217560742233e-37,1.802124543353973e-18,1.5578776993390195,0.5006042891907697,1.337946384933409,-0.1502940886149795
18.174,18.174,True,-0.743759036064148,1.1866691202047692,1.2,0.13670997069044932,0.0,0.0,-2.1939483890387216e-18,-2.5836414544263226e-37,1.8015043754417494e-18,1.557201135775283,0.49888979912666614,1.3367099706904493,-0.15004085048568006
18.205,18.205,True,-0.7420358896255493,1.186242875096822,1.2,0.1354620184432549,0.0,0.0,-2.1829358713803104e-18,-2.3854275929303114e-37,1.8041267739490185e-18,1.5565355923208108,0.4971144764607555,1.3354620184432549,-0.14921914334643294
18.243,18.243,True,-0.7403351306915283,1.1858978551446395,1.2,0.13427604610993926,0.0,0.0,-2.1973641576353936e-18,-2.6470092763762356e-37,1.822778504581761e-18,1.5559202636735436,0.49538278200268154,1.3342760461099392,-0.1483781909652997
18.272,18.272,True,-0.7375,1.1843898918423172,1.2,0.1331150784945354,0.0,0.0,-2.1726271149917382e-18,-2.1928147780419165e-37,1.843027923479842e-18,1.5553351600318968,0.4936426583089097,1.3331150784945354,-0.14872518665221812
18.304,18.304,True,-0.7355244159698486,1.1839009493959012,1.2,0.13194519336896837,0.0,0.0,-2.157095481920546e-18,-1.906214846863091e-37,1.8459958577795323e-18,1.5547639807798648,0.4918410186238473,1.3319451933689683,-0.14804424397306715
18.342,18.342,True,-0.7328689575195313,1.1837080730883056,1.2,0.13083531395184123,0.0,0.0,-2.1627280412734932e-18,-2.008352247219943e-37,1.8346570733049937e-18,1.5542403633878523,0.4900838722627588,1.3308353139518412,-0.14712724086353557
18.378,18.378,True,-0.7307920217514038,1.1825969269691885,1.2,0.12975075380998158,0.0,0.0,-2.1501241777631768e-18,-1.7782929784270508e-37,1.8448633858770295e-18,1.5537470853390252,0.48831838683010603,1.3297507538099815,-0.14715382684079303
18.408,18.408,True,-0.728125,1.1834497263874655,1.2,0.12865991784459863,0.0,0.0,-2.1404660388085118e-18,-1.5997940231097911e-37,1.853334648820819e-18,1.5532706272578727,0.4864907116284269,1.3286599178445986,-0.1452101914571331
18.442,18.442,True,-0.7261494159698486,1.1816211329429112,1.2,0.1276270766614438,0.0,0.0,-2.1625387752965585e-18,-2.00871548021577e-37,1.855459510713468e-18,1.552839048364941,0.4847083879148682,1.3276270766614438,-0.1460059437185326
18.478,18.478,True,-0.7235436916351319,1.1820075392997482,1.2,0.12661986144184745,0.0,0.0,-2.1596327451340666e-18,-1.953554707194736e-37,1.8648589523583068e-18,1.5524379041916574,0.482917816596841,1.3266198614418474,-0.14461232214209918
18.51,18.51,True,-0.721134877204895,1.1819397553998616,1.2,0.12560903210217833,0.0,0.0,-2.1526459279581617e-18,-1.823205771489928e-37,1.870298672024069e-18,1.552056465052176,0.4810643914490774,1.3256090321021783,-0.14366927670231666
18.542,18.542,True,-0.7184314250946044,1.1808982526540444,1.2,0.12465415015360648,0.0,0.0,-2.1520573841135052e-18,-1.812757905067869e-37,1.879688262752405e-18,1.5517171943810844,0.47925716886750236,1.3246541501536064,-0.14375589749956208
18.577,18.577,True,-0.7159494876861572,1.1808324999511872,1.2,0.12372519251435099,0.0,0.0,-2.129247139820898e-18,-1.3835258832689725e-37,1.88919067201187e-18,1.5514084347853945,0.47744179143722654,1.323725192514351,-0.14289269256316373
18.607,18.607,True,-0.7131341218948364,1.181647260444133,1.2,0.122795301214776,0.0,0.0,-2.1244487605204367e-18,-1.2927363261501254e-37,1.8904875297335064e-18,1.55112225297463,0.4755629059372868,1.322795301214776,-0.1411480407706429
18.64,18.64,True,-0.7108699083328247,1.1799362019558213,1.2,0.12191927370863187,0.0,0.0,-2.1109275979107094e-18,-1.0366317649504552e-37,1.8913013224501995e-18,1.5508755025585041,0.47373106686254707,1.3219192737086318,-0.14198307175281055
18.673,18.673,True,-0.7078457355499268,1.1786807629058074,1.2,0.12106946000158869,0.0,0.0,-2.1092118139221063e-18,-1.0040995689570108e-37,1.8996506124408456e-18,1.5506593205051051,0.47189116696905287,1.3210694600015886,-0.14238869709578128
18.705,18.705,True,-0.7056158781051636,1.1797982507692273,1.2,0.12022141050247215,0.0,0.0,-2.124007079402071e-18,-1.285944905775384e-37,1.908419853778772e-18,1.5504685748773737,0.46998711468897364,1.320221410502472,-0.14042315973324482
18.734,18.734,True,-0.7030879497528076,1.1785959256170049,1.2,0.11983202015399796,0.0,0.0,-2.1535117339612916e-18,-1.85007619955832e-37,1.922015544339507e-18,1.5503900496939642,0.4690881505656935,1.319832020153998,-0.14123609453699304
18.775,18.775,True,-0.7,1.1790484191918862,1.2,0.11865529389523544,0.0,0.0,-2.125745899168984e-18,-1.3163834761036985e-37,1.91902097079502e-18,1.5501910295228294,0.4662668104661002,1.3186552938952354,-0.1396068747033492
18.8,18.8,True,-0.6972380638122558,1.1793185011172607,1.2,0.11826909365116478,0.0,0.0,-2.121350018402212e-18,-1.2318965791246836e-37,1.923623713376254e-18,1.5501393716076994,0.4653034002555765,1.3182690936511647,-0.13895059253390407
18.833,18.833,True,-0.694663143157959,1.1797375423030425,1.2,0.11753959615812115,0.0,0.0,-2.1519729457418487e-18,-1.8233112284018029e-37,1.9317277716108906e-18,1.5500622910881978,0.46342725687851183,1.317539596158121,-0.1378020538550786
18.868,18.868,True,-0.6916568279266357,1.178276864232215,1.2,0.11648523602310079,0.0,0.0,-2.1324856857931496e-18,-1.4462322450363376e-37,1.9373247383435844e-18,1.550003854505188,0.4605696007226296,1.3164852360231007,-0.13820837179088574
18.907,18.907,True,-0.6890625,1.1794385850999192,1.2,0.1158034620584365,0.0,0.0,-2.1303597796323094e-18,-1.4061729715021107e-37,1.953845205869317e-18,1.5500042791539372,0.4586161112809303,1.3158034620584365,-0.1363648769585173
18.94,18.94,True,-0.6855374574661255,1.17888576161763,1.2,0.11516908658211866,0.0,0.0,-2.148627010666992e-18,-1.7638074757128113e-37,1.9615143255543888e-18,1.5500357830342992,0.4567121552143748,1.3151690865821186,-0.13628332496448858
18.97,18.97,True,-0.682457709312439,1.178459155373649,1.2,0.11456173453618979,0.0,0.0,-2.1266786840208414e-18,-1.3324758288015634e-37,1.9712253139635465e-18,1.550097912430474,0.45480042791607234,1.3145617345361897,-0.13610257916254076
19.007,19.007,True,-0.6800899267196655,1.1787759942053784,1.2,0.1139643299282238,0.0,0.0,-2.122529658131175e-18,-1.2509771860255104e-37,1.976020738158674e-18,1.550193951697471,0.45282267581734853,1.3139643299282238,-0.1351883357228454
19.035,19.035,True,-0.6772460460662841,1.1791920811340115,1.2,0.11341209819736209,0.0,0.0,-2.102459622392259e-18,-8.552451014366137e-38,1.9745029720933817e-18,1.55031824496108,0.4508952707696267,1.313412098197362,-0.13422001706335052
19.068,19.068,True,-0.6741210460662842,1.178476331973909,1.2,0.11288713808570816,0.0,0.0,-2.1017871365398435e-18,-8.417127571458392e-38,1.989457438283166e-18,1.5504731445155455,0.4489601934679422,1.3128871380857081,-0.134410806111799
19.098,19.098,True,-0.6709960460662842,1.1777634611538201,1.2,0.11262737328536065,0.0,0.0,-2.1221899815833793e-18,-1.2478191134325504e-37,1.9904400984320395e-18,1.5505648824926648,0.4479603520100405,1.3126273732853606,-0.13486391213154048
19.134,19.134,True,-0.6676539182662964,1.1802511195445473,1.2,0.1121438844979259,0.0,0.0,-2.1249720937452005e-18,-1.3039807922611613e-37,1.9974392208392497e-18,1.5507661344452903,0.44601371286243874,1.3121438844979258,-0.13189276495337854
19.162,19.162,True,-0.6650437831878662,1.1800391786859656,1.2,0.11167447508663386,0.0,0.0,-2.10833944129558e-18,-9.713926499370078e-38,1.9936358321565844e-18,1.5510054644349838,0.4440001473616914,1.3116744750866338,-0.13163529640066818
19.198,19.198,True,-0.6619187831878662,1.1793324592605048,1.2,0.11124683520152856,0.0,0.0,-2.1265315281512566e-18,-1.3378138882241267e-37,2.0181724615965545e-18,1.5512687780151824,0.4420381346364197,1.3112468352015285,-0.13191437594102373
19.233,19.233,True,-0.6587151527404785,1.1808437469730915,1.2,0.11084681657240059,0.0,0.0,-2.142087187818636e-18,-1.6531892174498946e-37,2.0328335768654752e-18,1.5515626331909487,0.4400686003666785,1.3108468165724005,-0.13000306959930907
19.267,19.267,True,-0.655623459815979,1.1802019247957332,1.2,0.1104636428018424,0.0,0.0,-2.136210989671798e-18,-1.5336591829396882e-37,2.037997776017015e-18,1.5518973157950684,0.4380315517605879,1.3104636428018424,-0.1302617180061092
19.297,19.297,True,-0.6522351741790772,1.181036017818928,1.2,0.11011992694495931,0.0,0.0,-2.1090231400915495e-18,-9.797879696088753e-38,2.0388550784417565e-18,1.5522531159446085,0.43604684970358604,1.3101199269449593,-0.12908390912603118
19.33,19.33,True,-0.6491101741790771,1.180339017234872,1.2,0.10980404929385368,0.0,0.0,-2.0916595040124354e-18,-6.25548267681522e-38,2.036905891922039e-18,1.5526393906935962,0.43405472804742806,1.3098040492938536,-0.12946503205898163
19.361,19.361,True,-0.6456620931625366,1.1815632219923575,1.2,0.10950778842296427,0.0,0.0,-2.0936045389333043e-18,-6.653453692966392e-38,2.044388900260871e-18,1.553069216746409,0.4319945146206943,1.3095077884229642,-0.1279445664306067
19.396,19.396,True,-0.6425370931625366,1.1808712401253794,1.2,0.10924864020276437,0.0,0.0,-2.0861931180979056e-18,-5.150873571104258e-38,2.0611565323042758e-18,1.5535172811017792,0.4299874333376212,1.3092486402027643,-0.12837740007738496
19.433,19.433,True,-0.6391137361526489,1.1819580320553824,1.2,0.10901753336290154,0.0,0.0,-2.064382409159507e-18,-6.709873608454604e-39,2.0534354933100703e-18,1.5539957340148438,0.42797303556000243,1.3090175333629015,-0.12705950130751908
19.462,19.462,True,-0.6354680538177491,1.1824119845310692,1.2,0.10880881964068889,0.0,0.0,-2.04455004234975e-18,3.4115878964170673e-38,2.0690437348246506e-18,1.5545204348890582,0.42588997921678184,1.3088088196406888,-0.12639683510961963
19.499,19.499,True,-0.6323415994644165,1.1837054869691934,1.2,0.10863484015696123,0.0,0.0,-2.0504117617007766e-18,2.195770189157531e-38,2.078830059421199e-18,1.5550604834246213,0.42386083231000465,1.3086348401569612,-0.12492935318776777
19.531,19.531,True,-0.6291332483291626,1.1847072466006847,1.2,0.10848909069580825,0.0,0.0,-2.0590355374968707e-18,4.02226576228094e-39,2.081017272587542e-18,1.5556308154842666,0.42182447315647914,1.3084890906958082,-0.1237818440951235
19.563,19.563,True,-0.6254951238632203,1.1835388481912215,1.2,0.10836851299816952,0.0,0.0,-2.066071932447295e-18,-1.0676141170416141e-38,2.0875543055134927e-18,1.5562500632589158,0.41971889937008783,1.3083685129981695,-0.12482966480694802
19.633,19.633,True,-0.61875,1.1861008320577524,1.2,0.10822040743698125,0.0,0.0,-2.0176111945513663e-18,9.064479188400027e-38,2.0980094114352686e-18,1.55754361322917,0.4156100015372251,1.3082204074369812,-0.1221195753792288
19.662,19.662,True,-0.6148624897003174,1.1861484147340955,1.2,0.10818850686866077,0.0,0.0,-2.0313952274174725e-18,6.167085382117862e-38,2.1132769934812358e-18,1.5582570208945528,0.41348223929928285,1.3081885068686607,-0.12204009213456524
19.693,19.693,True,-0.6118018627166748,1.1873202804712872,1.2,0.10818648656059016,0.0,0.0,-2.035948875909921e-18,5.199010270895889e-38,2.128267983586185e-18,1.5589799679760517,0.4114099156934951,1.3081864865605901,-0.12086620608930287
19.732,19.732,True,-0.6081032037734986,1.1886581019032971,1.2,0.10821302688314183,0.0,0.0,-2.036458160210473e-18,5.090325552169851e-38,2.1274400664622863e-18,1.5597329318132285,0.4093305917007869,1.3082130268831418,-0.11955492497984466
19.759,19.759,True,-0.60646550655365,1.1878015396522899,1.2,0.10827029435960722,0.0,0.0,-2.05003587534923e-18,2.1993049062155209e-38,2.129862723782704e-18,1.5605400535127758,0.4071809734698149,1.3082702943596072,-0.12046875470731733
19.83,19.83,True,-0.6001036167144775,1.1891985079001184,1.2,0.10846834236325686,0.0,0.0,-2.0255498813405688e-18,7.415084020153939e-38,2.1320242145284834e-18,1.5621974029835919,0.40298722479217625,1.3084683423632568,-0.11926983446313844
19.858,19.858,True,-0.5959839820861816,1.1899453315148818,1.2,0.10861521618789105,0.0,0.0,-2.015060772798677e-18,9.657728475484823e-38,2.1372825338223064e-18,1.5630977342925145,0.4008160864416496,1.308615216187891,-0.11866988467300921
19.893,19.893,True,-0.5921875,1.190766560693625,1.2,0.10878699123576752,0.0,0.0,-2.0411972251643755e-18,4.0604235184698624e-38,2.1490005560538902e-18,1.5640017729287494,0.3987018812716478,1.3087869912357675,-0.1180204305421424
19.926,19.926,True,-0.5881891250610352,1.1920885480625494,1.2,0.10898759011998438,0.0,0.0,-2.0335469885471904e-18,5.703851042706074e-38,2.148010349817433e-18,1.5649354865260008,0.3965808919495675,1.3089875901199843,-0.11689904205743495
19.959,19.959,True,-0.5850657939910888,1.193649721957914,1.2,0.10922445357243316,0.0,0.0,-2.0130439322387866e-18,1.0125881249092197e-37,2.1602340880954818e-18,1.565928464766538,0.394388572715436,1.3092244535724331,-0.11557473161451903
19.991,19.991,True,-0.5811222076416016,1.1935205413099785,1.2,0.10948368378642126,0.0,0.0,-2.0348625621264144e-18,5.419795365838592e-38,2.158590145457268e-18,1.566922229902683,0.3922539206505118,1.3094836837864212,-0.11596314247644268
20.023,20.023,True,-0.5777843475341797,1.1960729897270328,1.2,0.1097718422395626,0.0,0.0,-2.049916219845186e-18,2.1681610601507707e-38,2.160661633620447e-18,1.5679454712273697,0.39011259414943306,1.3097718422395626,-0.11369885251252976
20.057,20.057,True,-0.5741089820861817,1.1971929671216985,1.2,0.11009902119138903,0.0,0.0,-2.054321077156383e-18,1.2172127225997044e-38,2.1649338887223997e-18,1.5690304758204436,0.38789943657711723,1.310099021191389,-0.11290605406969045
20.087,20.087,True,-0.5701446533203125,1.1971171175912412,1.2,0.11044600368257318,0.0,0.0,-2.0626957093963943e-18,-5.943312512741251e-39,2.1667095973254844e-18,1.5701133463856376,0.3857446711523125,1.3104460036825731,-0.11332888609133196
20.122,20.122,True,-0.5665418624877929,1.1991071738373833,1.2,0.11082199967780548,0.0,0.0,-2.0592954324541164e-18,1.400849140726105e-39,2.1645628471328736e-18,1.5712254759452393,0.383583342050145,1.3108219996778054,-0.11171482584042214
20.153,20.153,True,-0.5627478122711181,1.2001678584386086,1.2,0.11123976025173632,0.0,0.0,-2.0597734127200283e-18,3.750908545931488e-40,2.1632656315314054e-18,1.5724018287982982,0.3813496919410123,1.3112397602517363,-0.11107190181312765
20.219,20.219,True,-0.5552892208099365,1.202332877500476,1.2,0.11213878543010103,0.0,0.0,-2.055909986486586e-18,8.729297937622332e-39,2.172943695011923e-18,1.5747734507834301,0.37699415583405954,1.312138785430101,-0.10980590792962497
20.256,20.256,True,-0.5520228385925293,1.2027178307853714,1.2,0.11264733171910768,0.0,0.0,-2.0506362795849935e-18,2.0167776552934894e-38,2.1864368535630047e-18,1.5760404167142323,0.37474036219139584,1.3126473317191076,-0.10992950093373621
