timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
14.732,14.732,True,-0.7855380535125732,1.4082257153261708,1.2,0.38446552731856065,0.0,0.0,-1.2249913299740473e-17,-7.663290411704537e-33,1.0208991543047408e-15,1.7809460081049353,0.6291115081094383,1.5844655273185606,-0.1762398119923898
14.798,14.798,True,-0.7878507614135742,1.4032433630688892,1.2,0.37972663299078624,0.0,0.0,-1.2273489246440584e-17,-7.687358389422248e-33,1.0208313045880478e-15,1.7760496943819108,0.6280776112842903,1.5797266329907862,-0.176483269921897
14.833,14.833,True,-0.7893681049346923,1.398343850424888,1.2,0.3750105206057124,0.0,0.0,-1.2296713260961974e-17,-7.711065795269572e-33,1.0207926290239697e-15,1.7711883724385138,0.6270191802573157,1.5750105206057123,-0.17666667018082438
14.864,14.864,True,-0.7893681049346923,1.398343850424888,1.2,0.3703178071288926,0.0,0.0,-1.2295047705454831e-17,-7.70936556326193e-33,1.020750455470468e-15,1.766362801846407,0.6259362563733417,1.5703178071288926,-0.17197395670400462
14.896,14.896,True,-0.790625,1.3922753490044293,1.2,0.3703178071288926,0.0,0.0,-1.2304589137788204e-17,-7.719104936205922e-33,1.020737755235458e-15,1.766362801846407,0.6259362563733417,1.5703178071288926,-0.1780424581244633
14.929,14.929,True,-0.7921875,1.3882629896510192,1.2,0.36564910543114104,0.0,0.0,-1.2333981963841977e-17,-7.749106940184965e-33,1.0207082433157517e-15,1.7615737365911779,0.6248288819339449,1.565649105431141,-0.17738611578012176
14.968,14.968,True,-0.7921875,1.3882629896510192,1.2,0.3610050242802374,0.0,0.0,-1.2345251252783654e-17,-7.760609037819137e-33,1.0206654634627991e-15,1.7568219249545298,0.6236971001957987,1.5610050242802374,-0.1727420346292181
15.032,15.032,True,-0.7940316915512085,1.3794835802390941,1.2,0.3563861683353948,0.0,0.0,-1.24064539395446e-17,-7.823074399263625e-33,1.0205942964953997e-15,1.752108109397363,0.622540955368983,1.5563861683353948,-0.17690258809630066
15.101,15.101,True,-0.796363639831543,1.3746105095596892,1.2,0.3517931381444628,0.0,0.0,-1.2438851320783499e-17,-7.856136359580671e-33,1.0204764573375114e-15,1.7474330264437683,0.6213604926152585,1.5517931381444627,-0.17718262858477352
15.132,15.132,True,-0.796361780166626,1.3709190761499326,1.2,0.347226530143808,0.0,0.0,-1.2454410968002741e-17,-7.872014380304501e-33,1.0204492861277188e-15,1.7427974065659453,0.620155758046301,1.547226530143808,-0.17630745399387537
15.166,15.166,True,-0.796361780166626,1.3709190761499326,1.2,0.3426869366608294,0.0,0.0,-1.2484216261468472e-17,-7.902428468895863e-33,1.0204069583767308e-15,1.7382019740700692,0.6189267987219016,1.5426869366608293,-0.17176786051089676
15.232,15.232,True,-0.7986299753189087,1.3614663184019207,1.2,0.33817494591904795,0.0,0.0,-1.2530213019766783e-17,-7.949362648270739e-33,1.0203303909608873e-15,1.733647446983118,0.6176736626481277,1.538174945919048,-0.17670862751712724
15.263,15.263,True,-0.7986299753189087,1.3614663184019207,1.2,0.3336911420457156,0.0,0.0,-1.2574410466064984e-17,-7.9944576536046e-33,1.0202848337852116e-15,1.7291345369406828,0.6163963987754478,1.5336911420457155,-0.17222482364379488
15.326,15.326,True,-0.8001461386680603,1.352154788301754,1.2,0.3292361050818746,0.0,0.0,-1.259902186972013e-17,-8.01956778446802e-33,1.0202303932560472e-15,1.7246639490757765,0.6150950569968194,1.5292361050818746,-0.17708131678012062
15.36,15.36,True,-0.8001461386680603,1.352154788301754,1.2,0.3248104109947987,0.0,0.0,-1.2612297269645346e-17,-8.033111560337272e-33,1.02020474823474e-15,1.720236381908657,0.6137696881457404,1.5248104109947986,-0.17265562269304469
15.392,15.392,True,-0.8015625,1.3475066964707203,1.2,0.3248104109947987,0.0,0.0,-1.2660863075518143e-17,-8.0826572995126e-33,1.0201648625786744e-15,1.720236381908657,0.6137696881457404,1.5248104109947986,-0.17730371452407834
15.427,15.427,True,-0.8021205306053162,1.3435839367129268,1.2,0.32041463169273876,0.0,0.0,-1.2701215510996304e-17,-8.123822582331492e-33,1.0201175368650316e-15,1.715852527237687,0.6124203439942629,1.5204146316927387,-0.17683069497981196
15.46,15.46,True,-0.8021205306053162,1.3435839367129268,1.2,0.3160493350418947,0.0,0.0,-1.2735874372792485e-17,-8.159177625379714e-33,1.0200683212925803e-15,1.7115130700312395,0.6110470772509714,1.5160493350418947,-0.1724653983289679
15.491,15.491,True,-0.8037919759750366,1.3397920385597144,1.2,0.3160493350418947,0.0,0.0,-1.2746306027725187e-17,-8.169818490514556e-33,1.020043297052598e-15,1.7115130700312395,0.6110470772509714,1.5160493350418947,-0.17625729648218025
15.558,15.558,True,-0.8040558457374573,1.334814802006842,1.2,0.3074124410651049,0.0,0.0,-1.2808274881957191e-17,-8.233026855838993e-33,1.0199611622408082e-15,1.7029700530943976,0.6082289914935539,1.5074124410651049,-0.17259763905826286
15.591,15.591,True,-0.8050801515579223,1.3305250729731652,1.2,0.3074124410651049,0.0,0.0,-1.283519141375762e-17,-8.260480200775222e-33,1.0199308981301551e-15,1.7029700530943976,0.6082289914935539,1.5074124410651049,-0.1768873680919396
15.624,15.624,True,-0.8055098652839661,1.3253353779289914,1.2,0.3031419594434339,0.0,0.0,-1.2857144677310552e-17,-8.282870483933843e-33,1.019885568894882e-15,1.6987678281930187,0.6067842825605445,1.5031419594434339,-0.1778065815144425
15.658,15.658,True,-0.8055098652839661,1.3253353779289914,1.2,0.2989041919295934,0.0,0.0,-1.2857380311180585e-17,-8.283110826577538e-33,1.0198592760841987e-15,1.6946126702056294,0.6053158711936542,1.4989041919295933,-0.17356881400060198
15.691,15.691,True,-0.8053728103637695,1.3213928467168392,1.2,0.2989041919295934,0.0,0.0,-1.2898632292851459e-17,-8.325181178450582e-33,1.0198130803212182e-15,1.6946126702056294,0.6053158711936542,1.4989041919295933,-0.17751134521275413
15.723,15.723,True,-0.8068930625915527,1.3172452470846971,1.2,0.29469968650564615,0.0,0.0,-1.2911083224064831e-17,-8.337878471007646e-33,1.0197731184720224e-15,1.6905052283672117,0.6038238147525151,1.494699686505646,-0.17745443942094896
15.757,15.757,True,-0.8068930625915527,1.3172452470846971,1.2,0.2905289872549648,0.0,0.0,-1.2902607737763857e-17,-8.329235491021071e-33,1.0197498756376728e-15,1.686446144457196,0.6023081715203923,1.4905289872549647,-0.1732837401702676
15.789,15.789,True,-0.807295298576355,1.3126917663006283,1.2,0.2905289872549648,0.0,0.0,-1.2921634649117403e-17,-8.348637735279158e-33,1.0197094671703745e-15,1.686446144457196,0.6023081715203923,1.4905289872549647,-0.1778372209543364
15.822,15.822,True,-0.8078125,1.3089630962164236,1.2,0.28639263439207174,0.0,0.0,-1.2961873454730498e-17,-8.389668446440518e-33,1.0196619273050829e-15,1.6824360526991855,0.6007690007019069,1.4863926343920717,-0.1774295381756481
15.855,15.855,True,-0.8078125,1.3089630962164236,1.2,0.282291164293869,0.0,0.0,-1.2972022009861908e-17,-8.400016406951832e-33,1.019642028131774e-15,1.6784755796618585,0.599206362420723,1.482291164293869,-0.17332806807744539
15.886,15.886,True,-0.807908546924591,1.306177437980895,1.2,0.282291164293869,0.0,0.0,-1.2981288041411762e-17,-8.409464008434403e-33,1.0195862547853266e-15,1.6784755796618585,0.599206362420723,1.482291164293869,-0.17611372631297395
15.921,15.921,True,-0.8078125,1.3015755318947688,1.2,0.2782251095321291,0.0,0.0,-1.3007161705894902e-17,-8.43584424141455e-33,1.0195630081274467e-15,1.6745653441610695,0.5976203177172001,1.478225109532129,-0.17664957763736022
15.989,15.989,True,-0.8082859873771667,1.2973379553067639,1.2,0.2741949989071133,0.0,0.0,-1.304433039501953e-17,-8.473738627256286e-33,1.0194870547921831e-15,1.6707059571631604,0.5960109285460077,1.4741949989071133,-0.17685704360034937
16.054,16.054,True,-0.8078125,1.2944754104465397,1.2,0.2662447066192464,0.0,0.0,-1.3083220777322182e-17,-8.513385514765982e-33,1.0194123705969946e-15,1.6631421327222518,0.5927223691762881,1.4662447066192463,-0.17176929617270664
16.087,16.087,True,-0.8083693504333496,1.2894737200353357,1.2,0.2662447066192464,0.0,0.0,-1.3099001073863692e-17,-8.529471980560299e-33,1.0193774641715782e-15,1.6631421327222518,0.5927223691762881,1.4662447066192463,-0.17677098658391066
16.119,16.119,True,-0.808193039894104,1.2850296823092542,1.2,0.262325564014936,0.0,0.0,-1.3134828121541754e-17,-8.565992879914936e-33,1.0193548053753268e-15,1.6594388771114323,0.5910433274366931,1.462325564014936,-0.17729588170568178
16.155,16.155,True,-0.808193039894104,1.2850296823092542,1.2,0.25844444373729303,0.0,0.0,-1.3167612414196251e-17,-8.599411095849181e-33,1.019307467448816e-15,1.6557888334831945,0.5893411981422751,1.458444443737293,-0.1734147614280388
16.186,16.186,True,-0.8087960481643677,1.2825907845847146,1.2,0.25844444373729303,0.0,0.0,-1.3179148514961141e-17,-8.611169873891341e-33,1.0192533155525798e-15,1.6557888334831945,0.5893411981422751,1.458444443737293,-0.17585365915257833
16.218,16.218,True,-0.8085140347480774,1.2796754087991502,1.2,0.25460185626287557,0.0,0.0,-1.3184393696070088e-17,-8.616515990896979e-33,1.0192372359911172e-15,1.652192572149429,0.5876160477822431,1.4546018562628755,-0.17492644746372532
16.252,16.252,True,-0.8085140347480774,1.2796754087991502,1.2,0.2507983085140839,0.0,0.0,-1.3231653405393847e-17,-8.66468365982839e-33,1.0191939879464008e-15,1.6486506550186533,0.5858679437450639,1.4507983085140839,-0.17112289971493366
16.285,16.285,True,-0.8082627177238464,1.2757020602422675,1.2,0.2507983085140839,0.0,0.0,-1.3259518442519725e-17,-8.693082886344258e-33,1.019140525647152e-15,1.6486506550186533,0.5858679437450639,1.4507983085140839,-0.17509624827181636
16.319,16.319,True,-0.8078125,1.2726819098327613,1.2,0.24703430389655345,0.0,0.0,-1.326370754460014e-17,-8.697352040524909e-33,1.0191142642622817e-15,1.6451636355082122,0.584096954315829,1.4470343038965534,-0.1743523940637921
16.351,16.351,True,-0.8078125,1.2726819098327613,1.2,0.2433103423364491,0.0,0.0,-1.3288270351936222e-17,-8.722383980072687e-33,1.0190672906525624e-15,1.6417320584578103,0.5823031486735878,1.443310342336449,-0.17062843250368775
16.384,16.384,True,-0.8070931434631348,1.2688280653995847,1.2,0.2433103423364491,0.0,0.0,-1.3313445819266547e-17,-8.74803853602643e-33,1.0190152976756562e-15,1.6417320584578103,0.5823031486735878,1.443310342336449,-0.17448227693686436
16.416,16.416,True,-0.8069316267967224,1.2650423839803369,1.2,0.23962692031747723,0.0,0.0,-1.3326609102729397e-17,-8.761452012433086e-33,1.0189971090563266e-15,1.6383564600443803,0.580486596888645,1.4396269203174772,-0.17458453633714033
16.448,16.448,True,-0.8069316267967224,1.2650423839803369,1.2,0.23962692031747723,0.0,0.0,-1.3353065430324388e-17,-8.78841034803727e-33,1.0189469021823887e-15,1.6383564600443803,0.580486596888645,1.4396269203174772,-0.17458453633714033
16.481,16.481,True,-0.8066033244132995,1.2626622234073044,1.2,0.23598453091745486,0.0,0.0,-1.3367630722145549e-17,-8.80325133059466e-33,1.018909697920795e-15,1.6350373676983063,0.5786473699198239,1.4359845309174548,-0.17332230751015043
16.514,16.514,True,-0.8060021877288819,1.2583267204918205,1.2,0.2323836638442427,0.0,0.0,-1.3380686416724749e-17,-8.8165537019314e-33,1.0188845504676767e-15,1.6317753000210153,0.5767855396116941,1.4323836638442426,-0.17405694335242217
16.549,16.549,True,-0.8060021877288819,1.2583267204918205,1.2,0.2323836638442427,0.0,0.0,-1.3407336157107281e-17,-8.843706423810699e-33,1.018851679991426e-15,1.6317753000210153,0.5767855396116941,1.4323836638442426,-0.17405694335242217
16.58,16.58,True,-0.8057291626930236,1.2563671918905852,1.2,0.22882480547086548,0.0,0.0,-1.3415262048597046e-17,-8.851781661849876e-33,1.0187989677561413e-15,1.6285707667039446,0.5749011786917652,1.4288248054708654,-0.17245761358028022
16.614,16.614,True,-0.8057291626930236,1.2563671918905852,1.2,0.22530843886964158,0.0,0.0,-1.343068804207529e-17,-8.867497532267891e-33,1.01878650713385e-15,1.6254242684489058,0.5729943607676459,1.4253084388696415,-0.16894124697905633
16.679,16.679,True,-0.8035937547683716,1.248226950654619,1.2,0.22183504384511954,0.0,0.0,-1.349362153895557e-17,-8.931610821152655e-33,1.0187298798432456e-15,1.6223362968898494,0.571065160324169,1.4218350438451195,-0.1736080931905004
16.748,16.748,True,-0.8032875299453736,1.2459354072936082,1.2,0.21840509696564592,0.0,0.0,-1.3560062801476094e-17,-8.999293752162713e-33,1.0186564758978185e-15,1.6193073345160491,0.5691136527204815,1.4184050969656459,-0.17246968967203768
16.781,16.781,True,-0.80234375,1.2431815725578426,1.2,0.21501907159336797,0.0,0.0,-1.3592449020218306e-17,-9.03228356339402e-33,1.0186182127184098e-15,1.6163378545967138,0.5671399141871013,1.415019071593368,-0.17183749903552537
16.81,16.81,True,-0.80234375,1.2431815725578426,1.2,0.21167743791247684,0.0,0.0,-1.3606890765700423e-17,-9.046994054113369e-33,1.0185919878890815e-15,1.613428321107039,0.5651440218229385,1.4116774379124768,-0.16849586535463423
16.847,16.847,True,-0.8013576388359069,1.2403153840807735,1.2,0.21167743791247684,0.0,0.0,-1.3637386348587214e-17,-9.078056227831424e-33,1.0185516395991893e-15,1.613428321107039,0.5651440218229385,1.4116774379124768,-0.17136205383170333
16.879,16.879,True,-0.8001439094543457,1.2382680797789003,1.2,0.20838066295550028,0.0,0.0,-1.3654044654137047e-17,-9.095023367241021e-33,1.0185275235101678e-15,1.6105791886557133,0.5631260535922848,1.4083806629555002,-0.17011258317659994
16.912,16.912,True,-0.8001439094543457,1.2382680797789003,1.2,0.20512921062745137,0.0,0.0,-1.3688654550967679e-17,-9.130273491990512e-33,1.0184813112868821e-15,1.6077909024138852,0.561086088321768,1.4051292106274513,-0.16686113084855103
16.943,16.943,True,-0.7995426893234253,1.235794321496693,1.2,0.20512921062745137,0.0,0.0,-1.3713124073748032e-17,-9.155194734018345e-33,1.0184488391327932e-15,1.6077909024138852,0.561086088321768,1.4051292106274513,-0.16933488913075823
16.976,16.976,True,-0.7983297348022461,1.2327010128115972,1.2,0.20192354172763838,0.0,0.0,-1.3728524012300834e-17,-9.170878601944345e-33,1.0184284396864254e-15,1.605063898045608,0.5590242056972715,1.4019235417276383,-0.16922252891604117
17.01,17.01,True,-0.7983297348022461,1.2327010128115972,1.2,0.19876411396893445,0.0,0.0,-1.3779390683769704e-17,-9.222681452642211e-33,1.018373203346328e-15,1.602398601639766,0.5569404862608238,1.3987641139689344,-0.16606310115733725
17.041,17.041,True,-0.796875,1.2302658428029563,1.2,0.19876411396893445,0.0,0.0,-1.3836784771561e-17,-9.281128621466482e-33,1.0183257017704341e-15,1.602398601639766,0.5569404862608238,1.3987641139689344,-0.16849827116597815
17.077,17.077,True,-0.7953125,1.2266117600894066,1.2,0.19565138199432686,0.0,0.0,-1.3845501614941417e-17,-9.290005187414298e-33,1.0183031185798946e-15,1.5997954296434995,0.55483501140745,1.3956513819943268,-0.16903962190492017
17.112,17.112,True,-0.7953125,1.2266117600894066,1.2,0.19258579739054205,0.0,0.0,-1.3876554127940765e-17,-9.321625501434619e-33,1.0182497148280687e-15,1.5972547887971373,0.5527078633819938,1.392585797390542,-0.16597403730113536
17.179,17.179,True,-0.7918318033218383,1.2225359322776954,1.2,0.18956780869855705,0.0,0.0,-1.3910489312241677e-17,-9.356178455918837e-33,1.0181819383266826e-15,1.5947770760706428,0.5505591252759047,1.389567808698557,-0.1670318764208616
17.214,17.214,True,-0.7918318033218383,1.2225359322776954,1.2,0.18659786142080947,0.0,0.0,-1.393237168158181e-17,-9.378458122527828e-33,1.0181314348466442e-15,1.592362678601588,0.5483888810239915,1.3865978614208094,-0.16406192914311402
17.246,17.246,True,-0.790625,1.218470755356471,1.2,0.18659786142080947,0.0,0.0,-1.3929394009057604e-17,-9.375426564824957e-33,1.0180674716441092e-15,1.592362678601588,0.5483888810239915,1.3865978614208094,-0.16812710606433834
17.277,17.277,True,-0.7890408515930176,1.217228339216536,1.2,0.18367639802492275,0.0,0.0,-1.3935906305446822e-17,-9.382056345003715e-33,1.0180386286959387e-15,1.5900119736346663,0.5461972154011446,1.3836763980249227,-0.16644805880838676
17.308,17.308,True,-0.7890408515930176,1.217228339216536,1.2,0.18080385794374898,0.0,0.0,-1.3954679914862932e-17,-9.401168246145086e-33,1.0179908141180758e-15,1.5877253284627453,0.5439842140190235,1.380803857943749,-0.163575518727213
17.342,17.342,True,-0.7873235940933228,1.2146540152330976,1.2,0.18080385794374898,0.0,0.0,-1.399427673901246e-17,-9.441476524621848e-33,1.0179501564942914e-15,1.5877253284627453,0.5439842140190235,1.380803857943749,-0.16614984271065136
17.372,17.372,True,-0.7858937501907348,1.2137287637961218,1.2,0.17798067757156621,0.0,0.0,-1.4016296510861244e-17,-9.463891360293159e-33,1.0179378121668299e-15,1.5855031003694815,0.5417499633227134,1.3779806775715662,-0.16425191377544435
17.407,17.407,True,-0.7858937501907348,1.2137287637961218,1.2,0.17520729025623982,0.0,0.0,-1.4052579335488305e-17,-9.500824383601307e-33,1.0179002760878216e-15,1.5833456365734933,0.539494550587348,1.3752072902562398,-0.16147852646011795
17.44,17.44,True,-0.7836774587631226,1.2103349599968911,1.2,0.17520729025623982,0.0,0.0,-1.4062626445536872e-17,-9.511051059668718e-33,1.0178486312803434e-15,1.5833456365734933,0.539494550587348,1.3752072902562398,-0.16487233025934867
17.505,17.505,True,-0.78125,1.209125492900094,1.2,0.16981161287891555,0.0,0.0,-1.4116540660665365e-17,-9.565926270061852e-33,1.0177929125125024e-15,1.579226340098698,0.534920592229742,1.3698116128789155,-0.16068611997882143
17.54,17.54,True,-0.7796875,1.205998479804283,1.2,0.16981161287891555,0.0,0.0,-1.4145505043852422e-17,-9.595405769787823e-33,1.017778435439022e-15,1.579226340098698,0.534920592229742,1.3698116128789155,-0.1638131330746324
17.58,17.58,True,-0.7768099308013916,1.204736534427166,1.2,0.16719017415016713,0.0,0.0,-1.4173560452689917e-17,-9.623959111819253e-33,1.0177262019356534e-15,1.5772651510515843,0.532602225277168,1.367190174150167,-0.16245363972300098
17.606,17.606,True,-0.7768099308013916,1.204736534427166,1.2,0.16462023109818014,0.0,0.0,-1.419356679347723e-17,-9.644319505234213e-33,1.0176924536034146e-15,1.575370013464567,0.530263053617893,1.36462023109818,-0.159883696671014
17.671,17.671,True,-0.7726788520812988,1.2018031728761542,1.2,0.1621022015682534,0.0,0.0,-1.4238989552202363e-17,-9.690543937071406e-33,1.0176276803460448e-15,1.5735412234490382,0.5279031686255123,1.3621022015682533,-0.1602990286920991
17.734,17.734,True,-0.770187497138977,1.200662903082726,1.2,0.1596365002182638,0.0,0.0,-1.42523753085396e-17,-9.704165408643076e-33,1.0175507934021711e-15,1.5717790667497178,0.5255226624827336,1.3596365002182638,-0.15897359713553771
17.77,17.77,True,-0.7675562858581543,1.1985172710647096,1.2,0.1572235384780769,0.0,0.0,-1.4286536138594587e-17,-9.738925229958455e-33,1.0175108069597475e-15,1.5700838187000046,0.5231216281777753,1.3572235384780769,-0.15870626741336724
17.833,17.833,True,-0.765625,1.1970320290707477,1.2,0.1548637245037039,0.0,0.0,-1.4326574399592816e-17,-9.779662985820613e-33,1.017436946054382e-15,1.568455744178957,0.5207001595007344,1.3548637245037038,-0.15783169543295616
17.868,17.868,True,-0.7629451513290405,1.1950629046415946,1.2,0.15255746312609575,0.0,0.0,-1.437595464451656e-17,-9.829902831681591e-33,1.0173890439854157e-15,1.5668950975699072,0.5182583510399233,1.3525574631260957,-0.1574945584845011
17.9,17.9,True,-0.7629451513290405,1.1950629046415946,1.2,0.15030515579445214,0.0,0.0,-1.4407267438557123e-17,-9.8617594127434e-33,1.0173326124355367e-15,1.5654021227207124,0.5157962981781747,1.350305155794452,-0.1552422511528575
17.935,17.935,True,-0.7603403091430664,1.1932775921345924,1.2,0.15030515579445214,0.0,0.0,-1.4429564539990825e-17,-9.88444291144803e-33,1.0173202921203604e-15,1.5654021227207124,0.5157962981781747,1.350305155794452,-0.1570275636598597
17.969,17.969,True,-0.7575716733932495,1.1912291112555322,1.2,0.14810720051395565,0.0,0.0,-1.445526766613569e-17,-9.910590470896364e-33,1.0172701500666387e-15,1.5639770529056556,0.5133140970891154,1.3481072005139556,-0.1568780892584234
18.0,18.0,True,-0.7575716733932495,1.1912291112555322,1.2,0.14596399177783592,0.0,0.0,-1.448061644462488e-17,-9.936376565896364e-33,1.0172251560085575e-15,1.562620110788996,0.5108118447334097,1.3459639917778359,-0.15473488052230366
18.034,18.034,True,-0.7541633367538452,1.19189362743562,1.2,0.14596399177783592,0.0,0.0,-1.448313687240506e-17,-9.938940410917065e-33,1.017204062765759e-15,1.562620110788996,0.5108118447334097,1.3459639917778359,-0.15407036434221588
18.065,18.065,True,-0.751494574546814,1.1896501125499177,1.2,0.1438759204936786,0.0,0.0,-1.4510904139078005e-17,-9.967184625542174e-33,1.0171541640854895e-15,1.5613315083901784,0.508289638854972,1.3438759204936785,-0.15422580794376084
18.133,18.133,True,-0.747615122795105,1.188544124220884,1.2,0.14184337390392332,0.0,0.0,-1.4533863597213943e-17,-9.990536849793524e-33,1.0170800255740398e-15,1.5601114470507063,0.5057475779771488,1.3418433739039233,-0.1532992496830392
18.166,18.166,True,-0.744490122795105,1.1877699539793536,1.2,0.139866735500477,0.0,0.0,-1.4569923101555372e-17,-1.0027211571831221e-32,1.0170319534036507e-15,1.5589601174026817,0.50318576139887,1.339866735500477,-0.15209678152112338
18.198,18.198,True,-0.744490122795105,1.1877699539793536,1.2,0.139866735500477,0.0,0.0,-1.459648552580727e-17,-1.0054226033060633e-32,1.0170042522902545e-15,1.5589601174026817,0.50318576139887,1.339866735500477,-0.15209678152112338
18.23,18.23,True,-0.741365122795105,1.1869985247623456,1.2,0.13794638493340905,0.0,0.0,-1.4632186101983814e-17,-1.0090533356197335e-32,1.0169721612465034e-15,1.5578776993390195,0.5006042891907697,1.337946384933409,-0.15094786017106343
18.263,18.263,True,-0.741365122795105,1.1869985247623456,1.2,0.13608269791368688,0.0,0.0,-1.4650233123111352e-17,-1.0108886599652267e-32,1.016920858806254e-15,1.5568643619853402,0.4980032621912782,1.3360826979136868,-0.14908417315134126
18.297,18.297,True,-0.7389954805374146,1.1842326608307447,1.2,0.13608269791368688,0.0,0.0,-1.4664497146485745e-17,-1.0123391870772327e-32,1.016902716824079e-15,1.5568643619853402,0.4980032621912782,1.3360826979136868,-0.1518500370829421
18.329,18.329,True,-0.7355244159698486,1.1839009493959012,1.2,0.13427604610993904,0.0,0.0,-1.4696055969976237e-17,-1.0155483400529563e-32,1.0168582102011182e-15,1.5559202636735436,0.49538278200268154,1.334276046109939,-0.15037509671403781
18.394,18.394,True,-0.7316493511199951,1.184161119440741,1.2,0.13252679703922676,0.0,0.0,-1.4727438802159347e-17,-1.0187394620025712e-32,1.0168052047476445e-15,1.55504555191707,0.4927429509871539,1.3325267970392267,-0.14836567759848562
18.429,18.429,True,-0.7284435749053955,1.183223790271432,1.2,0.13083531395184123,0.0,0.0,-1.473511045629131e-17,-1.0195194944753364e-32,1.0167617124142132e-15,1.5542403633878523,0.4900838722627588,1.3308353139518412,-0.1476115236804092
18.461,18.461,True,-0.7284435749053955,1.183223790271432,1.2,0.12920195571013715,0.0,0.0,-1.4756268328299068e-17,-1.0216707039498744e-32,1.0167143617570902e-15,1.5535048238949594,0.48740564969942074,1.329201955710137,-0.14597816543870512
18.496,18.496,True,-0.7246814250946045,1.1824029049754254,1.2,0.12920195571013715,0.0,0.0,-1.4776229218931368e-17,-1.0237001374714922e-32,1.0166944994583083e-15,1.5535048238949594,0.48740564969942074,1.329201955710137,-0.14679905073471167
18.528,18.528,True,-0.721134877204895,1.1819397553998616,1.2,0.1276270766614438,0.0,0.0,-1.481018829571855e-17,-1.0271526473359292e-32,1.0166478125830784e-15,1.552839048364941,0.4847083879148682,1.3276270766614438,-0.14568732126158213
18.562,18.562,True,-0.721134877204895,1.1819397553998616,1.2,0.12611102650508732,0.0,0.0,-1.4847720552004828e-17,-1.0309682688042285e-32,1.0166092813836761e-15,1.552243140823869,0.48199219227054635,1.3261110265050873,-0.14417127110522565
18.592,18.592,True,-0.7180098772048951,1.1810451931073573,1.2,0.12611102650508732,0.0,0.0,-1.4871661061069346e-17,-1.0334020473983612e-32,1.016588356892416e-15,1.552243140823869,0.48199219227054635,1.3261110265050873,-0.14506583339772994
18.628,18.628,True,-0.7131341218948364,1.181647260444133,1.2,0.12465415015360626,0.0,0.0,-1.491616824230759e-17,-1.0379264817949578e-32,1.016550821280427e-15,1.5517171943810844,0.47925716886750236,1.3246541501536062,-0.14300688970947317
18.659,18.659,True,-0.7131341218948364,1.181647260444133,1.2,0.12325678758821734,0.0,0.0,-1.4923606061283562e-17,-1.0386825703634614e-32,1.01652777930641e-15,1.5512612912146486,0.47650342454224004,1.3232567875882173,-0.14160952714408426
18.692,18.692,True,-0.709375,1.17895020107327,1.2,0.12325678758821734,0.0,0.0,-1.4977971023880535e-17,-1.0442087659355077e-32,1.0164869163792342e-15,1.5512612912146486,0.47650342454224004,1.3232567875882173,-0.14430658651494732
18.728,18.728,True,-0.7056158781051636,1.1797982507692273,1.2,0.12191927370863187,0.0,0.0,-1.501757020621035e-17,-1.0482339052556273e-32,1.0164411823742982e-15,1.5508755025585041,0.47373106686254707,1.3219192737086318,-0.14212102293940454
18.759,18.759,True,-0.7056158781051636,1.1797982507692273,1.2,0.1206419381773316,0.0,0.0,-1.5031676027392957e-17,-1.0496676686047695e-32,1.0164107023088509e-15,1.5505598886913436,0.47094020412329285,1.3206419381773316,-0.14084368740810427
18.826,18.826,True,-0.6973201513290406,1.1792075164026017,1.2,0.11942510525841654,0.0,0.0,-1.508080214340368e-17,-1.0546606310033396e-32,1.0163231937475702e-15,1.5503144989271918,0.46813094534219796,1.3194251052584165,-0.1402175888558148
18.858,18.858,True,-0.6973201513290406,1.1792075164026017,1.2,0.11826909365116456,0.0,0.0,-1.5076503405156953e-17,-1.0542237393540714e-32,1.0163056095762834e-15,1.5501393716076994,0.4653034002555765,1.3182690936511645,-0.13906157724856283
18.891,18.891,True,-0.6936955451965332,1.1775910393273241,1.2,0.11826909365116456,0.0,0.0,-1.5091287084877336e-17,-1.0557261769223414e-32,1.016253914668069e-15,1.5501393716076994,0.4653034002555765,1.3182690936511645,-0.1406780543238404
18.925,18.925,True,-0.6890625,1.1794385850999192,1.2,0.11717421631845681,0.0,0.0,-1.5128275987646434e-17,-1.0594851146341455e-32,1.0162190380056683e-15,1.5500345340961545,0.46245767931404885,1.3171742163184568,-0.1377356312185376
18.959,18.959,True,-0.6890625,1.1794385850999192,1.2,0.11614078031022679,0.0,0.0,-1.515745557236631e-17,-1.0624503571540457e-32,1.0161945228325568e-15,1.5500000027732048,0.45959389367822745,1.3161407803102267,-0.13670219521030758
18.99,18.99,True,-0.6844618082046509,1.1794322233177543,1.2,0.11614078031022679,0.0,0.0,-1.5166887897453517e-17,-1.0634088722391219e-32,1.0161437140808994e-15,1.5500000027732048,0.45959389367822745,1.3161407803102267,-0.13670855699247242
19.056,19.056,True,-0.6803340435028076,1.1780775509879335,1.2,0.11425942980954606,0.0,0.0,-1.5192289088769673e-17,-1.0659899004837161e-32,1.0160743538539026e-15,1.5501418692888447,0.45381257649003276,1.314259429809546,-0.13618187882161248
