timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
15.723,15.723,True,-0.8064144730567933,1.313110672828554,1.2,0.28779510732086133,0.0,0.0,-2.362649449257727e-18,-2.025659796706182e-33,1.3392036770836586e-17,1.6837939479172679,0.6012949548617528,1.4877951073208613,-0.1746844344923073
15.758,15.758,True,-0.8068391442298889,1.312178069358676,1.2,0.2849941939433005,0.0,0.0,-2.39900950364763e-18,-2.0261469984029255e-33,1.3398981515821376e-17,1.6810838934712675,0.6002403336955628,1.4849941939433005,-0.17281612458462448
15.792,15.792,True,-0.8085650682449341,1.307907614378671,1.2,0.282291164293869,0.0,0.0,-2.3753171903906036e-18,-2.0258295778786853e-33,1.3394435117528385e-17,1.6784755796618585,0.599206362420723,1.482291164293869,-0.174383549915198
15.824,15.824,True,-0.8080232739448547,1.3065517357124155,1.2,0.27960356164227296,0.0,0.0,-2.380606804747508e-18,-2.025900422839836e-33,1.3392948862996081e-17,1.675889149484187,0.59816219528958,1.479603561642273,-0.17305182592985746
15.857,15.857,True,-0.8078125,1.3046584486304669,1.2,0.2768508125960296,0.0,0.0,-2.3889122460190607e-18,-2.0260116947209398e-33,1.3404640836468366e-17,1.6732474169925755,0.5970757415165886,1.4768508125960296,-0.1721923639655627
15.889,15.889,True,-0.8078125,1.3015755318947688,1.2,0.2741949989071133,0.0,0.0,-2.3892443672678058e-18,-2.026016157488397e-33,1.3401449434423453e-17,1.6707059571631604,0.5960109285460077,1.4741949989071133,-0.17261946701234443
15.922,15.922,True,-0.8080445766448975,1.299709813854798,1.2,0.27155507127759004,0.0,0.0,-2.3663587861013158e-18,-2.025709436053353e-33,1.3404089768275446e-17,1.6681869097824151,0.5949359740913511,1.47155507127759,-0.171845257422792
15.957,15.957,True,-0.8082859873771667,1.2973379553067639,1.2,0.2688519198269672,0.0,0.0,-2.3658784056105932e-18,-2.0257029946710494e-33,1.341269778346626e-17,1.6656151502420071,0.5938178574677497,1.4688519198269672,-0.1715139645202033
15.987,15.987,True,-0.8091325402259827,1.29153501497873,1.2,0.2662447066192466,0.0,0.0,-2.3913713122166053e-18,-2.0260448142183253e-33,1.3413137890893221e-17,1.6631421327222518,0.5927223691762881,1.4662447066192466,-0.17470969164051664
16.023,16.023,True,-0.8090628147125244,1.291462901947424,1.2,0.26365383208332505,0.0,0.0,-2.402598982896828e-18,-2.026195431080779e-33,1.3416795577311366e-17,1.6606920424610467,0.5916167953575644,1.463653832083325,-0.17219093013590103
16.056,16.056,True,-0.8085069417953491,1.2888416251027883,1.2,0.2610016913581086,0.0,0.0,-2.410417439581545e-18,-2.026300168076965e-33,1.3420831923035297e-17,1.658191863137841,0.5904671905868007,1.4610016913581085,-0.1721600662553202
16.09,16.09,True,-0.808820390701294,1.286666918290351,1.2,0.25844444373729303,0.0,0.0,-2.4183086963835502e-18,-2.0264060617127713e-33,1.3429111414858548e-17,1.6557888334831945,0.5893411981422751,1.458444443737293,-0.17177752544694203
16.124,16.124,True,-0.8088541626930237,1.2864330849341237,1.2,0.25590398107837964,0.0,0.0,-2.44500088183119e-18,-2.0267646045247277e-33,1.3442712601721391e-17,1.6534092315681896,0.5882051777031444,1.4559039810783796,-0.16947089614425592
16.153,16.153,True,-0.8081330180168151,1.2806745447549772,1.2,0.2533042444696163,0.0,0.0,-2.4245204160162214e-18,-2.0264892131106175e-33,1.3446187601147373e-17,1.6509821949928782,0.5870242644086248,1.4533042444696163,-0.17262969971463904
16.188,16.188,True,-0.8085140347480774,1.2796754087991502,1.2,0.2507983085140839,0.0,0.0,-2.4396026297340916e-18,-2.026692096944792e-33,1.345496339156999e-17,1.6486506550186533,0.5858679437450639,1.4507983085140839,-0.17112289971493366
16.22,16.22,True,-0.8078125,1.2759789055107906,1.2,0.24830959761781535,0.0,0.0,-2.4424257994505416e-18,-2.026730005789058e-33,1.3453328931047274e-17,1.6463430286235856,0.5847016541864083,1.4483095976178153,-0.17233069210702467
16.253,16.253,True,-0.8078125,1.2742924786545353,1.2,0.24576363918205923,0.0,0.0,-2.4373051496532693e-18,-2.0266610898817836e-33,1.3457886301888823e-17,1.6439906516150253,0.5834896168834328,1.4457636391820592,-0.17147116052752387
16.286,16.286,True,-0.8078125,1.2726819098327613,1.2,0.24331034233644933,0.0,0.0,-2.4419090992328728e-18,-2.0267230483788363e-33,1.3452018402523453e-17,1.6417320584578103,0.5823031486735878,1.4433103423364493,-0.17062843250368798
16.351,16.351,True,-0.8078125,1.2682344659607632,1.2,0.23838387944968176,0.0,0.0,-2.3860341146983555e-18,-2.0259713699830694e-33,1.3455661030876055e-17,1.6372216024913082,0.5798638002927092,1.4383838794496817,-0.17014941348891854
16.384,16.384,True,-0.8069316267967224,1.2650423839803369,1.2,0.23598453091745486,0.0,0.0,-2.4056209316923327e-18,-2.026234931404776e-33,1.3460081070755712e-17,1.6350373676983063,0.5786473699198239,1.4359845309174548,-0.17094214693711796
16.42,16.42,True,-0.8066033244132995,1.2626622234073044,1.2,0.23360326957910793,0.0,0.0,-2.382330406334647e-18,-2.02592143677805e-33,1.3461813677135338e-17,1.6328779730335752,0.5774210935142462,1.4336032695791079,-0.1709410461718035
16.455,16.455,True,-0.8066033244132995,1.2626622234073044,1.2,0.23116891434319808,0.0,0.0,-2.3789977213872644e-18,-2.025876579529322e-33,1.3468959639637773e-17,1.6306792780570873,0.5761473811629196,1.431168914343198,-0.16850669093589365
16.488,16.488,True,-0.8060021877288819,1.2583267204918205,1.2,0.2288248054708657,0.0,0.0,-2.3840089367240008e-18,-2.0259440641530155e-33,1.3464181803841668e-17,1.6285707667039446,0.5749011786917652,1.4288248054708657,-0.17049808497904517
16.516,16.516,True,-0.80625,1.2574712586111596,1.2,0.2276244491360795,0.0,0.0,-2.3835105141741106e-18,-2.025937360947135e-33,1.3467073398124922e-17,1.627494420935196,0.5742553765587692,1.4276244491360794,-0.17015319052491984
16.55,16.55,True,-0.80625,1.2574712586111596,1.2,0.22530843886964158,0.0,0.0,-2.3999885148674336e-18,-2.026159233684873e-33,1.3457280950988223e-17,1.6254242684489058,0.5729943607676459,1.4253084388696415,-0.16783718025848193
16.584,16.584,True,-0.805078125,1.253674672893264,1.2,0.22301114708831404,0.0,0.0,-2.3847793239540223e-18,-2.025954527121804e-33,1.3457658870206163e-17,1.6233796103787426,0.5717235951331774,1.423011147088314,-0.16933647419505005
16.616,16.616,True,-0.804736328125,1.2512031847648848,1.2,0.22066396323480664,0.0,0.0,-2.3962613768944848e-18,-2.0261091082930214e-33,1.3472443879544193e-17,1.6212998049413256,0.5704041468000164,1.4206639632348066,-0.1694607784699218
16.65,16.65,True,-0.8035937547683716,1.248226950654619,1.2,0.21724889671638237,0.0,0.0,-2.3589421364387052e-18,-2.0256064805521712e-33,1.346889494074138e-17,1.6182910139654931,0.5684450720835865,1.4172488967163823,-0.16902194606176324
16.683,16.683,True,-0.8036233425140381,1.248677975488991,1.2,0.21616536297012412,0.0,0.0,-2.3683615778586254e-18,-2.0257333502953264e-33,1.3465890817377445e-17,1.6173407748383541,0.5678134748301812,1.416165362970124,-0.16748738748113312
16.717,16.717,True,-0.803125,1.245411041214273,1.2,0.21280858355568721,0.0,0.0,-2.3592549509869783e-18,-2.0256107829594566e-33,1.3473817834745002e-17,1.6144108080845965,0.5658251060641973,1.4128085835556872,-0.16739754234141424
16.75,16.75,True,-0.80234375,1.2431815725578426,1.2,0.21167743791247706,0.0,0.0,-2.3708695347593544e-18,-2.0257672342837723e-33,1.3480943969526453e-17,1.613428321107039,0.5651440218229385,1.411677437912477,-0.16849586535463446
16.782,16.782,True,-0.8015944719314575,1.2415773429193067,1.2,0.20949650442617562,0.0,0.0,-2.3606668466553093e-18,-2.025629700287737e-33,1.348174208641104e-17,1.6115410888575963,0.563814634826956,1.4094965044261756,-0.16791916150686892
16.812,16.812,True,-0.8011810302734375,1.2388410994462784,1.2,0.20727006080718602,0.0,0.0,-2.3575772391440964e-18,-2.0255880470545792e-33,1.3487889624951973e-17,1.6096243223566473,0.5624349294924849,1.407270060807186,-0.16842896136090757
16.847,16.847,True,-0.8010952472686768,1.2375857208064707,1.2,0.2051292106274516,0.0,0.0,-2.3671143015979457e-18,-2.025716671633528e-33,1.348766280259029e-17,1.6077909024138852,0.561086088321768,1.4051292106274516,-0.16754348982098088
16.879,16.879,True,-0.7986524343490601,1.2348817269293404,1.2,0.20300830377228452,0.0,0.0,-2.35349700807948e-18,-2.025532992175761e-33,1.3493477954328947e-17,1.6059841770514192,0.5597276999341172,1.4030083037722845,-0.16812657684294408
16.912,16.912,True,-0.7990000009536743,1.2352217440825988,1.2,0.20084412518505634,0.0,0.0,-2.382631816268126e-18,-2.0259261806284762e-33,1.3498703487145573e-17,1.6041507525624015,0.5583181871176971,1.4008441251850563,-0.16562238110245753
16.947,16.947,True,-0.7983297348022461,1.2327010128115972,1.2,0.19876411396893467,0.0,0.0,-2.375474150284794e-18,-2.025829545063355e-33,1.3504324187254775e-17,1.602398601639766,0.5569404862608238,1.3987641139689346,-0.16606310115733747
16.978,16.978,True,-0.7975731372833252,1.2318904592353788,1.2,0.1967044434989733,0.0,0.0,-2.3771666286119047e-18,-2.0258523863662423e-33,1.3525151086430576e-17,1.6006735123088158,0.5555533087269265,1.3967044434989733,-0.1648139842635945
17.012,17.012,True,-0.7966312170028687,1.228548290634935,1.2,0.19460377075169344,0.0,0.0,-2.3411563813072864e-18,-2.0253650834351503e-33,1.353063894427468e-17,1.598924575662355,0.5541142086620678,1.3946037707516934,-0.1660554801167584
17.048,17.048,True,-0.7953125,1.2266117600894066,1.2,0.19258579739054227,0.0,0.0,-2.333889110016094e-18,-2.0252667737464483e-33,1.3522768673189094e-17,1.5972547887971373,0.5527078633819938,1.3925857973905422,-0.16597403730113558
17.077,17.077,True,-0.7942572355270385,1.225510710781683,1.2,0.19058855687081544,0.0,0.0,-2.3230978422850813e-18,-2.0251207799940344e-33,1.3500021202594308e-17,1.5956124136223813,0.5512921134455174,1.3905885568708154,-0.16507784608913245
17.143,17.143,True,-0.7925323247909546,1.2213069476100715,1.2,0.1865978614208097,0.0,0.0,-2.3305369511713562e-18,-2.025221428793767e-33,1.3506989236374822e-17,1.592362678601588,0.5483888810239915,1.3865978614208097,-0.16529091381073813
17.18,17.18,True,-0.7914159059524536,1.2221059418705962,1.2,0.18466422834308793,0.0,0.0,-2.3196706163959388e-18,-2.0250745931762144e-33,1.3515356525794545e-17,1.5908040440140487,0.5469447798929835,1.3846642283430879,-0.1625582864724917
17.208,17.208,True,-0.7903582334518433,1.2194293644130874,1.2,0.18269422326782192,0.0,0.0,-2.328231136777353e-18,-2.0251902924791097e-33,1.3517432891267786e-17,1.589227308652863,0.545447184488433,1.3826942232678219,-0.16326485885473452
17.244,17.244,True,-0.7890408515930176,1.217228339216536,1.2,0.18080385794374898,0.0,0.0,-2.336419137219954e-18,-2.0253010171323055e-33,1.3517835544110052e-17,1.5877253284627453,0.5439842140190235,1.380803857943749,-0.163575518727213
17.277,17.277,True,-0.787783169746399,1.2154602516208393,1.2,0.1789349937713165,0.0,0.0,-2.340064313572021e-18,-2.0253503053147433e-33,1.3530221934040823e-17,1.586251408558304,0.5425119873313473,1.3789349937713165,-0.1634747421504772
17.309,17.309,True,-0.7867624998092652,1.2137551859640776,1.2,0.1770321174752416,0.0,0.0,-2.317598431925053e-18,-2.025046264721481e-33,1.3539297437313022e-17,1.5847622790196394,0.540985492975322,1.3770321174752416,-0.16327693151116396
17.344,17.344,True,-0.7857874870300293,1.213998704967421,1.2,0.17520729025623982,0.0,0.0,-2.345369227035597e-18,-2.0254223633778672e-33,1.3542302007664666e-17,1.5833456365734933,0.539494550587348,1.3752072902562398,-0.16120858528881876
17.376,17.376,True,-0.784375,1.2122549884149774,1.2,0.1734043403898573,0.0,0.0,-2.3594064092378526e-18,-2.025612430906378e-33,1.3535704553177631e-17,1.5819573525041122,0.5379944283754285,1.3734043403898573,-0.1611493519748799
17.409,17.409,True,-0.7830962657928466,1.211056707937583,1.2,0.17156976741569685,0.0,0.0,-2.3650766203653015e-18,-2.025689199200624e-33,1.3543569215144803e-17,1.5805567594454568,0.5364392735795653,1.3715697674156968,-0.1605130594781139
17.441,17.441,True,-0.7816350221633911,1.2091163042029034,1.2,0.16981161287891555,0.0,0.0,-2.3491057876361327e-18,-2.025472876152141e-33,1.3541671305088271e-17,1.579226340098698,0.534920592229742,1.3698116128789155,-0.16069530867601212
17.471,17.471,True,-0.7800719738006592,1.208305076860768,1.2,0.1680757065364702,0.0,0.0,-2.361871538499309e-18,-2.0256459786522927e-33,1.3557790309380498e-17,1.57792455949673,0.5333928088846226,1.3680757065364701,-0.1597706296757022
17.508,17.508,True,-0.7787630558013916,1.2058486560525825,1.2,0.16631059469094578,0.0,0.0,-2.365650574271463e-18,-2.0256972037893923e-33,1.3555103113740272e-17,1.5766133782431544,0.531809236638695,1.3663105946909457,-0.16046193863836322
17.542,17.542,True,-0.7771306753158569,1.2068705912409907,1.2,0.16462023109818036,0.0,0.0,-2.3879714992184276e-18,-2.0259997657081223e-33,1.3560246112101805e-17,1.575370013464567,0.530263053617893,1.3646202310981803,-0.1577496398571896
17.573,17.573,True,-0.775918984413147,1.2031451115150709,1.2,0.16295248110091487,0.0,0.0,-2.3896212234933884e-18,-2.0260222648489424e-33,1.3551451166422463e-17,1.5741555499005133,0.5287078478526133,1.3629524811009148,-0.15980736958584396
17.608,17.608,True,-0.7747306108474732,1.2032663722568957,1.2,0.16125797120068897,0.0,0.0,-2.4094425334668624e-18,-2.0262909042997996e-33,1.3553340540804782e-17,1.5729345998976203,0.5270961055865626,1.361257971200689,-0.15799159894379322
17.64,17.64,True,-0.7726788520812988,1.2018031728761542,1.2,0.15963650021826403,0.0,0.0,-2.438646224870422e-18,-2.0266865254832448e-33,1.3540726856434239e-17,1.5717790667497178,0.5255226624827336,1.359636500218264,-0.15783332734210975
17.674,17.674,True,-0.7717002868652344,1.2007919787377879,1.2,0.15803800267692947,0.0,0.0,-2.4195972093640807e-18,-2.0264286511196243e-33,1.3535498334589062e-17,1.5706526792237738,0.5239402772950305,1.3580380026769294,-0.15724602393914155
17.707,17.707,True,-0.7699187994003296,1.1989009779524056,1.2,0.15641521818927462,0.0,0.0,-2.4443200647688134e-18,-2.0267631201592593e-33,1.3527371126237964e-17,1.5695227235255713,0.5223006168403066,1.3564152181892746,-0.157514240236869
17.74,17.74,True,-0.7679366827011108,1.1980678093198742,1.2,0.1548637245037039,0.0,0.0,-2.4369994103311328e-18,-2.026664104950491e-33,1.3529964039212653e-17,1.568455744178957,0.5207001595007344,1.3548637245037038,-0.15679591518382963
17.77,17.77,True,-0.7665209293365478,1.1967063781702156,1.2,0.15333555839855473,0.0,0.0,-2.445739092913635e-18,-2.026782348489609e-33,1.3523951438184773e-17,1.5674181366466606,0.5190908421350738,1.3533355583985547,-0.15662918022833905
17.803,17.803,True,-0.7645951747894287,1.1958837087958198,1.2,0.1517856049706865,0.0,0.0,-2.444003187527181e-18,-2.0267587388635208e-33,1.3541208501943363e-17,1.566379881438679,0.5174235196852872,1.3517856049706864,-0.1559018961748666
17.838,17.838,True,-0.7629451513290405,1.1950629046415946,1.2,0.15030515579445214,0.0,0.0,-2.4352088981255992e-18,-2.026639621411843e-33,1.3553491860241307e-17,1.5654021227207124,0.5157962981781747,1.350305155794452,-0.1552422511528575
17.87,17.87,True,-0.7609375,1.1945018741644546,1.2,0.14884838244363596,0.0,0.0,-2.455457483206658e-18,-2.0269142299456587e-33,1.3562774664806325e-17,1.564453943652996,0.5141603000871212,1.348848382443636,-0.15434650827918128
17.903,17.903,True,-0.7591875076293946,1.1921456662438883,1.2,0.1473723473153481,0.0,0.0,-2.446184179465433e-18,-2.0267884173636795e-33,1.3574700143307855e-17,1.5635080378109427,0.5124655761580121,1.347372347315348,-0.15522668107145976
17.969,17.969,True,-0.7552846908569336,1.192120115199673,1.2,0.1445796541894746,0.0,0.0,-2.4580683774236926e-18,-2.0269498071807688e-33,1.3589343782056668e-17,1.561761952766912,0.5091494215383361,1.3445796541894746,-0.15245953898980158
18.002,18.002,True,-0.7529681205749512,1.1907299619317118,1.2,0.14317860548450234,0.0,0.0,-2.4852539467228192e-18,-2.0273193050974907e-33,1.3592409412025165e-17,1.5609089874511481,0.5074275609270711,1.3431786054845023,-0.15244864355279053
18.033,18.033,True,-0.751494574546814,1.1896501125499177,1.2,0.14252818598602812,0.0,0.0,-2.4768117234437278e-18,-2.027204455710219e-33,1.360585778111895e-17,1.5605185655409923,0.5066141002577529,1.342528185986028,-0.15287807343611037
18.067,18.067,True,-0.7496006488800049,1.188428086266908,1.2,0.14053249600799655,0.0,0.0,-2.463121210781951e-18,-2.027018097553321e-33,1.3615670739831265e-17,1.5593438463950844,0.5040589894282975,1.3405324960079965,-0.1521044097410884
18.1,18.1,True,-0.746875,1.1880489169716255,1.2,0.13986673550047724,0.0,0.0,-2.4656335095410442e-18,-2.0270522710640197e-33,1.3627895078080028e-17,1.5589601174026817,0.50318576139887,1.3398667355004772,-0.15181781852885168
18.135,18.135,True,-0.7451869487762451,1.1871798499208124,1.2,0.13794638493340905,0.0,0.0,-2.4771390114379527e-18,-2.0272090606673957e-33,1.3620819934172428e-17,1.5578776993390195,0.5006042891907697,1.337946384933409,-0.15076653501259663
18.168,18.168,True,-0.7433506488800049,1.1868792433928312,1.2,0.13670997069044932,0.0,0.0,-2.4829010096874134e-18,-2.0272874833729534e-33,1.3616458979250926e-17,1.557201135775283,0.49888979912666614,1.3367099706904493,-0.14983072729761804
18.199,18.199,True,-0.7420358896255493,1.186242875096822,1.2,0.1360826979136871,0.0,0.0,-2.4991961579897393e-18,-2.0275093345437103e-33,1.3614235742358306e-17,1.5568643619853402,0.4980032621912782,1.336082697913687,-0.14983982281686514
18.233,18.233,True,-0.7403351306915283,1.1858978551446395,1.2,0.1348838854674581,0.0,0.0,-2.521084189406082e-18,-2.0278071483348107e-33,1.3595689528712833e-17,1.5562334790955645,0.4962759215753289,1.334883885467458,-0.14898603032281854
18.297,18.297,True,-0.7355244159698486,1.1839009493959012,1.2,0.13252679703922698,0.0,0.0,-2.5197900561771664e-18,-2.0277896857780348e-33,1.361818483039754e-17,1.55504555191707,0.4927429509871539,1.332526797039227,-0.14862584764332576
18.331,18.331,True,-0.7328689575195313,1.1837080730883056,1.2,0.13140391448597089,0.0,0.0,-2.5170619560610993e-18,-2.0277525139381416e-33,1.3619086162928493e-17,1.5545063189448058,0.4909901121889202,1.3314039144859708,-0.14769584139766523
18.397,18.397,True,-0.728125,1.1834497263874655,1.2,0.12920195571013737,0.0,0.0,-2.5191358999106716e-18,-2.0277809034432343e-33,1.3645903970413704e-17,1.5535048238949594,0.48740564969942074,1.3292019557101373,-0.14575222932267184
18.431,18.431,True,-0.7261494159698486,1.1816211329429112,1.2,0.12815595236363042,0.0,0.0,-2.501542408438048e-18,-2.0275408371777214e-33,1.3644174232797448e-17,1.5530575778432612,0.48562758659639893,1.3281559523636304,-0.14653481942071922
18.462,18.462,True,-0.7235436916351319,1.1820075392997482,1.2,0.12710500161998683,0.0,0.0,-2.5070964188470234e-18,-2.0276166318126832e-33,1.3658565965249383e-17,1.5526285957191523,0.4837870004728468,1.3271050016199868,-0.14509746232023857
18.495,18.495,True,-0.721134877204895,1.1819397553998616,1.2,0.12611102650508732,0.0,0.0,-2.5266523421631977e-18,-2.0278836608920243e-33,1.3652234330211361e-17,1.552243140823869,0.48199219227054635,1.3261110265050873,-0.14417127110522565
18.53,18.53,True,-0.7184314250946044,1.1808982526540444,1.2,0.12514282760060924,0.0,0.0,-2.547920123845638e-18,-2.0281739978590036e-33,1.366272541144877e-17,1.5518881612069608,0.4801891826814784,1.3251428276006092,-0.14424457494656484
18.563,18.563,True,-0.7159494876861572,1.1808324999511872,1.2,0.12417235254356296,0.0,0.0,-2.5410097327793984e-18,-2.0280796001856247e-33,1.3662703805989923e-17,1.5515543246511965,0.47832299090868735,1.324172352543563,-0.1433398525923757
18.594,18.594,True,-0.7131341218948364,1.181647260444133,1.2,0.12325678758821734,0.0,0.0,-2.5392958903304008e-18,-2.0280561972387735e-33,1.3672929306424149e-17,1.5512612912146486,0.47650342454224004,1.3232567875882173,-0.14160952714408426
18.626,18.626,True,-0.7108699083328247,1.1799362019558213,1.2,0.12236729282769399,0.0,0.0,-2.5373431852912326e-18,-2.028029499614788e-33,1.3674214653322601e-17,1.550998799883236,0.4746757501837065,1.322367292827694,-0.14243109087187267
18.66,18.66,True,-0.7078505992889405,1.1786272775156805,1.2,0.12147821125261893,0.0,0.0,-2.5289383193564126e-18,-2.027914671714485e-33,1.3650207120109747e-17,1.5507603175327969,0.47278424435034394,1.3214782112526189,-0.14285093373693836
18.694,18.694,True,-0.7056158781051636,1.1797982507692273,1.2,0.12064193817733182,0.0,0.0,-2.52555696583579e-18,-2.027868566321992e-33,1.3650371334706143e-17,1.5505598886913436,0.47094020412329285,1.3206419381773318,-0.1408436874081045
18.727,18.727,True,-0.7030879497528076,1.1785959256170049,1.2,0.11983202015399796,0.0,0.0,-2.510546829671001e-18,-2.0276633586741927e-33,1.3668577160628052e-17,1.5503900496939642,0.4690881505656935,1.319832020153998,-0.14123609453699304
18.763,18.763,True,-0.7,1.1790484191918862,1.2,0.11902522135533089,0.0,0.0,-2.488029848858728e-18,-2.0273557153287034e-33,1.3662314335442416e-17,1.5502470705925564,0.46717162621569785,1.3190252213553308,-0.13997680216344466
18.792,18.792,True,-0.6972380638122558,1.1793185011172607,1.2,0.11826909365116478,0.0,0.0,-2.4899580940588504e-18,-2.027381979246453e-33,1.3666668876996191e-17,1.5501393716076994,0.4653034002555765,1.3182690936511647,-0.13895059253390407
18.827,18.827,True,-0.694663143157959,1.1797375423030425,1.2,0.11753959615812115,0.0,0.0,-2.4728732237756185e-18,-2.0271484427452216e-33,1.3667749319485569e-17,1.5500622910881978,0.46342725687851183,1.317539596158121,-0.1378020538550786
18.858,18.858,True,-0.6916568279266357,1.178276864232215,1.2,0.11681593914781918,0.0,0.0,-2.447397260934854e-18,-2.0268001621426825e-33,1.3683004587052034e-17,1.5500149045931058,0.4614860134649136,1.3168159391478191,-0.13853907491560413
18.891,18.891,True,-0.6890625,1.1794385850999192,1.2,0.11614078031022679,0.0,0.0,-2.4314675020028703e-18,-2.026582256417689e-33,1.3679731627102647e-17,1.5500000027732048,0.45959389367822745,1.3161407803102267,-0.13670219521030758
18.925,18.925,True,-0.6855374574661255,1.17888576161763,1.2,0.11549251653851278,0.0,0.0,-2.4473119515461036e-18,-2.0267991199752962e-33,1.3691124377621275e-17,1.5500157289043968,0.45769395362528337,1.3154925165385127,-0.1366067549208827
18.957,18.957,True,-0.682457709312439,1.178459155373649,1.2,0.11485282815290732,0.0,0.0,-2.478824742722052e-18,-2.027230759337937e-33,1.3698307415387831e-17,1.5500639646306371,0.45572829446341623,1.3148528281529073,-0.1363936727792583
18.991,18.991,True,-0.6800899267196655,1.1787759942053784,1.2,0.11425942980954606,0.0,0.0,-2.4602227867297785e-18,-2.0269760123324256e-33,1.3718373598881598e-17,1.5501418692888447,0.45381257649003276,1.314259429809546,-0.13548343560416765
19.024,19.024,True,-0.6772460460662841,1.1791920811340115,1.2,0.11369318044259291,0.0,0.0,-2.4589048686152963e-18,-2.026957922414182e-33,1.3711811155521301e-17,1.5502503922424102,0.4518891366229766,1.3136931804425929,-0.13450109930858134
19.055,19.055,True,-0.6741210460662842,1.178476331973909,1.2,0.11313825334514371,0.0,0.0,-2.4461921014843225e-18,-2.0267836512090276e-33,1.3705518300596815e-17,1.5503942200442242,0.44989936884308585,1.3131382533451437,-0.13466192137123456
19.094,19.094,True,-0.6709960460662842,1.1777634611538201,1.2,0.11262737328536065,0.0,0.0,-2.4210478874512996e-18,-2.0264391647965485e-33,1.3692889931168714e-17,1.5505648824926648,0.4479603520100405,1.3126273732853606,-0.13486391213154048
19.123,19.123,True,-0.6676539182662964,1.1802511195445473,1.2,0.1121438844979259,0.0,0.0,-2.3914063317028608e-18,-2.026033259972093e-33,1.369764537609533e-17,1.5507661344452903,0.44601371286243874,1.3121438844979258,-0.13189276495337854
19.155,19.155,True,-0.6650437831878662,1.1800391786859656,1.2,0.11167447508663386,0.0,0.0,-2.404012347901751e-18,-2.0262057722908367e-33,1.3681378825974885e-17,1.5510054644349838,0.4440001473616914,1.3116744750866338,-0.13163529640066818
19.189,19.189,True,-0.6619187831878662,1.1793324592605048,1.2,0.11124683520152856,0.0,0.0,-2.403466486660803e-18,-2.026198282110936e-33,1.3677120649752762e-17,1.5512687780151824,0.4420381346364197,1.3112468352015285,-0.13191437594102373
19.221,19.221,True,-0.6587151527404785,1.1808437469730915,1.2,0.11084681657240059,0.0,0.0,-2.3875802656516046e-18,-2.025981003529682e-33,1.3677418391853261e-17,1.5515626331909487,0.4400686003666785,1.3108468165724005,-0.13000306959930907
19.254,19.254,True,-0.655623459815979,1.1802019247957332,1.2,0.1104636428018424,0.0,0.0,-2.3812731023988046e-18,-2.025894790780369e-33,1.3680224998684403e-17,1.5518973157950684,0.4380315517605879,1.3104636428018424,-0.1302617180061092
19.287,19.287,True,-0.6522351741790772,1.181036017818928,1.2,0.11011992694495931,0.0,0.0,-2.367089715966246e-18,-2.0257007557372187e-33,1.3686398741688309e-17,1.5522531159446085,0.43604684970358604,1.3101199269449593,-0.12908390912603118
19.322,19.322,True,-0.6491101741790771,1.180339017234872,1.2,0.10980404929385368,0.0,0.0,-2.357662359261922e-18,-2.025571694634701e-33,1.3696740252403702e-17,1.5526393906935962,0.43405472804742806,1.3098040492938536,-0.12946503205898163
19.353,19.353,True,-0.6456620931625366,1.1815632219923575,1.2,0.10950778842296427,0.0,0.0,-2.3359290238351107e-18,-2.025274274650245e-33,1.36703829097087e-17,1.553069216746409,0.4319945146206943,1.3095077884229642,-0.1279445664306067
19.393,19.393,True,-0.6425370931625366,1.1808712401253794,1.2,0.10924864020276437,0.0,0.0,-2.3452230247198066e-18,-2.02540129255352e-33,1.3676134180652601e-17,1.5535172811017792,0.4299874333376212,1.3092486402027643,-0.12837740007738496
19.422,19.422,True,-0.6391137361526489,1.1819580320553824,1.2,0.10901753336290154,0.0,0.0,-2.3402782530858995e-18,-2.0253336614269315e-33,1.3668380579201051e-17,1.5539957340148438,0.42797303556000243,1.3090175333629015,-0.12705950130751908
19.451,19.451,True,-0.6354680538177491,1.1824119845310692,1.2,0.10880881964068889,0.0,0.0,-2.3223600536056226e-18,-2.0250886672585484e-33,1.3675810830071802e-17,1.5545204348890582,0.42588997921678184,1.3088088196406888,-0.12639683510961963
19.485,19.485,True,-0.6323415994644165,1.1837054869691934,1.2,0.10863484015696123,0.0,0.0,-2.310621784675597e-18,-2.0249281596415105e-33,1.3678105540015456e-17,1.5550604834246213,0.42386083231000465,1.3086348401569612,-0.12492935318776777
19.519,19.519,True,-0.6291332483291626,1.1847072466006847,1.2,0.10848909069580825,0.0,0.0,-2.3177762188492935e-18,-2.0250260676563922e-33,1.368947382386638e-17,1.5556308154842666,0.42182447315647914,1.3084890906958082,-0.1237818440951235
19.551,19.551,True,-0.6254951238632203,1.1835388481912215,1.2,0.10836851299816952,0.0,0.0,-2.2857994110775234e-18,-2.024587763393729e-33,1.3711339977866516e-17,1.5562500632589158,0.41971889937008783,1.3083685129981695,-0.12482966480694802
19.585,19.585,True,-0.6223790407180786,1.1850761368157288,1.2,0.10828025853545786,0.0,0.0,-2.296111803555023e-18,-2.0247291309856304e-33,1.3708356783337723e-17,1.5568817584619166,0.417668003889682,1.3082802585354578,-0.12320412171972905
