timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
16.251,16.251,True,-0.7189374923706054,1.4360896375446883,1.2,0.24576363918205923,0.0,0.0,-3.103380965575144e-18,1.9091038699478727e-36,-6.248841298193569e-20,1.6439906516150253,0.5834896168834328,1.4457636391820592,-0.009674001637370866
16.286,16.286,True,-0.71875,1.4343538357389898,1.2,0.24331034233644933,0.0,0.0,-3.0971041944194985e-18,1.9087007774163563e-36,-6.507675673602705e-20,1.6417320584578103,0.5823031486735878,1.4433103423364493,-0.008956506597459502
16.317,16.317,True,-0.7185312509536743,1.4323340082964933,1.2,0.24087470458473392,0.0,0.0,-3.1033323604255722e-18,1.9090902056233502e-36,-6.341988670702099e-20,1.6394978497740604,0.581106772225778,1.4408747045847339,-0.008540696288240612
16.351,16.351,True,-0.7182499885559082,1.4278779469780287,1.2,0.23838387944968176,0.0,0.0,-3.104894841368448e-18,1.9091846173133445e-36,-5.791059740026995e-20,1.6372216024913082,0.5798638002927092,1.4383838794496817,-0.01050593247165299
16.384,16.384,True,-0.7174659729003906,1.4258640457508758,1.2,0.23721830898089746,0.0,0.0,-3.1118359353950348e-18,1.9095670710787385e-36,-5.026704862276854e-20,1.636159486733835,0.579275246802847,1.4372183089808974,-0.011354263230021644
16.415,16.415,True,-0.7171875,1.4233174537180244,1.2,0.23475555286340244,0.0,0.0,-3.119338658939657e-18,1.9099075876144906e-36,-4.320411569856197e-20,1.6339218407904015,0.5780168800832542,1.4347555528634024,-0.011438099145377967
16.452,16.452,True,-0.7170018672943115,1.4216245510531733,1.2,0.23116891434319808,0.0,0.0,-3.1176298933806364e-18,1.909836661721917e-36,-3.576602986690979e-20,1.6306792780570873,0.5761473811629196,1.431168914343198,-0.009544363290024727
16.482,16.482,True,-0.7166297435760498,1.4209351524116154,1.2,0.23003007388235197,0.0,0.0,-3.1171309956680386e-18,1.90981599412291e-36,-2.782982604999292e-20,1.6296538214031213,0.5755443847876028,1.430030073882352,-0.009094921470736539
16.515,16.515,True,-0.7163211584091187,1.4168651226485829,1.2,0.2276244491360795,0.0,0.0,-3.1191391938703483e-18,1.9098344311830922e-36,-2.09892569220784e-20,1.627494420935196,0.5742553765587692,1.4276244491360794,-0.010759326487496557
16.547,16.547,True,-0.715625,1.4148671645925137,1.2,0.22530843886964158,0.0,0.0,-3.120153112014901e-18,1.9098532634032484e-36,-2.3149765447139613e-20,1.6254242684489058,0.5729943607676459,1.4253084388696415,-0.010441274277127821
16.582,16.582,True,-0.7152573585510253,1.41368368283699,1.2,0.22301114708831404,0.0,0.0,-3.1256832775300326e-18,1.9099777836928798e-36,-2.1209638738947708e-20,1.6233796103787426,0.5717235951331774,1.423011147088314,-0.009327464251323914
16.616,16.616,True,-0.7145575523376465,1.4131444429894298,1.2,0.22066396323480664,0.0,0.0,-3.125458864656615e-18,1.9099801883036168e-36,-1.6376201911299997e-20,1.6212998049413256,0.5704041468000164,1.4206639632348066,-0.007519520245376832
16.647,16.647,True,-0.7140625,1.4087425577649928,1.2,0.21840509696564592,0.0,0.0,-3.1313234690787423e-18,1.9100625791738124e-36,-1.4825051041901794e-20,1.6193073345160491,0.5691136527204815,1.4184050969656459,-0.009662539200653075
16.682,16.682,True,-0.7134191274642945,1.4053621695183147,1.2,0.21616536297012412,0.0,0.0,-3.132258800637961e-18,1.9100372608381127e-36,-2.9795625827998063e-21,1.6173407748383541,0.5678134748301812,1.416165362970124,-0.010803193451809356
16.713,16.713,True,-0.7126838207244873,1.406758171138122,1.2,0.21387791192298522,0.0,0.0,-3.1309088659056827e-18,1.9100228230949103e-36,-2.5593304510641065e-21,1.6153418642421435,0.5664637925538101,1.4138779119229852,-0.0071197407848631045
16.746,16.746,True,-0.7123008489608764,1.4049985687635251,1.2,0.21167743791247706,0.0,0.0,-3.134945221287574e-18,1.9100395231335163e-36,-3.927604536638961e-21,1.613428321107039,0.5651440218229385,1.411677437912477,-0.0066788691489518826
16.779,16.779,True,-0.7116421461105347,1.4020341171006447,1.2,0.20949650442617562,0.0,0.0,-3.1386526168232174e-18,1.910026076378771e-36,6.65519883702686e-21,1.6115410888575963,0.563814634826956,1.4094965044261756,-0.007462387325530839
16.812,16.812,True,-0.710642409324646,1.3988932361862423,1.2,0.20727006080718602,0.0,0.0,-3.13565892502198e-18,1.9100470715874315e-36,8.849340730085905e-21,1.6096243223566473,0.5624349294924849,1.407270060807186,-0.00837682462094369
16.848,16.848,True,-0.7098651885986328,1.3984117220158558,1.2,0.2051292106274516,0.0,0.0,-3.1284994412162233e-18,1.9101104735714183e-36,7.541044304314498e-21,1.6077909024138852,0.561086088321768,1.4051292106274516,-0.006717488611595712
16.912,16.912,True,-0.7079793691635132,1.3935527152790375,1.2,0.20084412518505634,0.0,0.0,-3.134781809188203e-18,1.9100488556770532e-36,4.7861011608032234e-21,1.6041507525624015,0.5583181871176971,1.4008441251850563,-0.007291409906018842
16.944,16.944,True,-0.7074787616729736,1.3932150879820575,1.2,0.19876411396893467,0.0,0.0,-3.1397166682513785e-18,1.910021594478668e-36,7.386344012879035e-21,1.602398601639766,0.5569404862608238,1.3987641139689346,-0.005549025986877121
16.978,16.978,True,-0.7066444158554077,1.3900615938631216,1.2,0.1967044434989733,0.0,0.0,-3.142348236578866e-18,1.9099832544792916e-36,1.108046256738628e-20,1.6006735123088158,0.5555533087269265,1.3967044434989733,-0.006642849635851711
17.01,17.01,True,-0.7056735515594482,1.3882683951070733,1.2,0.19460377075169344,0.0,0.0,-3.1387628825554733e-18,1.910027570870525e-36,1.4980795072018564e-20,1.598924575662355,0.5541142086620678,1.3946037707516934,-0.006335375644620056
17.046,17.046,True,-0.7046875,1.3896132385693412,1.2,0.19258579739054227,0.0,0.0,-3.1430452476001472e-18,1.909968113262482e-36,1.4672565804221198e-20,1.5972547887971373,0.5527078633819938,1.3925857973905422,-0.0029725588212010656
17.078,17.078,True,-0.7040048599243164,1.3852751041011955,1.2,0.19058855687081544,0.0,0.0,-3.141161821625356e-18,1.9099950931926095e-36,1.627178491944977e-20,1.5956124136223813,0.5512921134455174,1.3905885568708154,-0.00531345276961992
17.108,17.108,True,-0.7028364896774292,1.38350730842383,1.2,0.1885526141396361,0.0,0.0,-3.1339033393507783e-18,1.9101142083315923e-36,1.5953467095252118e-20,1.5939490578469504,0.5498236509886774,1.388552614139636,-0.00504530571580597
17.142,17.142,True,-0.7018203973770142,1.3811463138090243,1.2,0.1865978614208097,0.0,0.0,-3.1339791864015587e-18,1.9101238859683072e-36,2.255506768858496e-20,1.592362678601588,0.5483888810239915,1.3865978614208097,-0.005451547611785346
17.174,17.174,True,-0.7005408763885498,1.3799081875044499,1.2,0.18466422834308793,0.0,0.0,-3.136846774477812e-18,1.910058513963857e-36,2.6348341587528993e-20,1.5908040440140487,0.5469447798929835,1.3846642283430879,-0.004756040838638009
17.21,17.21,True,-0.6998497486114502,1.3794733954230114,1.2,0.18269422326782192,0.0,0.0,-3.136158370201647e-18,1.910063097035132e-36,2.488910155730567e-20,1.589227308652863,0.545447184488433,1.3826942232678219,-0.003220827844810481
17.241,17.241,True,-0.6984375,1.3757776472967986,1.2,0.18080385794374898,0.0,0.0,-3.1362375381358543e-18,1.9100624748316546e-36,2.7779429160971246e-20,1.5877253284627453,0.5439842140190235,1.380803857943749,-0.005026210646950302
17.275,17.275,True,-0.6972055196762085,1.377241508613229,1.2,0.1789349937713165,0.0,0.0,-3.141232314797592e-18,1.909876503979364e-36,3.515463925896594e-20,1.586251408558304,0.5425119873313473,1.3789349937713165,-0.0016934851580874266
17.309,17.309,True,-0.6963341236114502,1.3752539532057795,1.2,0.1770321174752416,0.0,0.0,-3.136684755584924e-18,1.910034828895658e-36,3.544628330319834e-20,1.5847622790196394,0.540985492975322,1.3770321174752416,-0.0017781642694620903
17.34,17.34,True,-0.694921875,1.3716204641083085,1.2,0.17520729025623982,0.0,0.0,-3.140228072360435e-18,1.9099033795739847e-36,4.5588884958888216e-20,1.5833456365734933,0.539494550587348,1.3752072902562398,-0.0035868261479312658
17.375,17.375,True,-0.69375,1.373560082128838,1.2,0.1734043403898573,0.0,0.0,-3.1419104412921857e-18,1.9098085205477583e-36,5.0702447706805263e-20,1.5819573525041122,0.5379944283754285,1.3734043403898573,0.000155741738980808
17.407,17.407,True,-0.6924851179122925,1.368221711009639,1.2,0.17156976741569685,0.0,0.0,-3.1431243527410505e-18,1.90975041030953e-36,5.477514998955733e-20,1.5805567594454568,0.5364392735795653,1.3715697674156968,-0.003348056406057731
17.441,17.441,True,-0.6913010835647583,1.3688710210471147,1.2,0.16981161287891555,0.0,0.0,-3.1446357233050283e-18,1.909663230531593e-36,5.920899961981671e-20,1.579226340098698,0.534920592229742,1.3698116128789155,-0.000940591831800841
17.472,17.472,True,-0.6901742696762085,1.368878658422728,1.2,0.1680757065364702,0.0,0.0,-3.1510836060896246e-18,1.9092692204831528e-36,6.145863872960286e-20,1.57792455949673,0.5333928088846226,1.3680757065364701,0.0008029518862577856
17.506,17.506,True,-0.6886273622512817,1.365433838600475,1.2,0.16631059469094578,0.0,0.0,-3.1573212204064565e-18,1.908877913355224e-36,5.965748926783315e-20,1.5766133782431544,0.531809236638695,1.3663105946909457,-0.0008767560904707761
17.537,17.537,True,-0.6877567291259765,1.3643152086030204,1.2,0.16462023109818036,0.0,0.0,-3.151917094730426e-18,1.9091970828632176e-36,6.57925011127459e-20,1.575370013464567,0.530263053617893,1.3646202310981803,-0.0003050224951599567
17.571,17.571,True,-0.6859375,1.3628527517376103,1.2,0.16295248110091487,0.0,0.0,-3.1590485172853076e-18,1.908664646691627e-36,7.36468268293331e-20,1.5741555499005133,0.5287078478526133,1.3629524811009148,-9.972936330449045e-05
17.604,17.604,True,-0.6846317291259766,1.3634729047643106,1.2,0.16125797120068897,0.0,0.0,-3.160876764742127e-18,1.908528995654353e-36,7.981037180610045e-20,1.5729345998976203,0.5270961055865626,1.361257971200689,0.0022149335636216794
17.639,17.639,True,-0.6828125,1.360741299429035,1.2,0.15963650021826403,0.0,0.0,-3.1723044569460285e-18,1.9075704874224352e-36,8.682911490208414e-20,1.5717790667497178,0.5255226624827336,1.359636500218264,0.0011047992107711124
17.67,17.67,True,-0.6817932367324829,1.3604097281628094,1.2,0.15803800267692947,0.0,0.0,-3.1675766957373623e-18,1.9079653979990212e-36,9.56483545486747e-20,1.5706526792237738,0.5239402772950305,1.3580380026769294,0.0023717254858799386
17.704,17.704,True,-0.6796875,1.35851873263188,1.2,0.15641521818927462,0.0,0.0,-3.1695065357179376e-18,1.907778899379171e-36,9.313601860405131e-20,1.5695227235255713,0.5223006168403066,1.3564152181892746,0.00210351444260537
17.738,17.738,True,-0.6785589456558228,1.3575908083009558,1.2,0.1548637245037039,0.0,0.0,-3.164871865060802e-18,1.9082361885450682e-36,9.805516779825827e-20,1.568455744178957,0.5207001595007344,1.3548637245037038,0.00272708379725195
17.769,17.769,True,-0.676741075515747,1.3576721284310287,1.2,0.15333555839855473,0.0,0.0,-3.1653737724227783e-18,1.908178596570698e-36,1.055784150431427e-19,1.5674181366466606,0.5190908421350738,1.3533355583985547,0.0043365700324740075
17.803,17.803,True,-0.6754339456558227,1.3567608914178217,1.2,0.1517856049706865,0.0,0.0,-3.170882122710169e-18,1.9076126897873932e-36,1.0132091959389193e-19,1.566379881438679,0.5174235196852872,1.3517856049706864,0.0049752864471352964
17.835,17.835,True,-0.6734375,1.3553551994896884,1.2,0.15030515579445214,0.0,0.0,-3.1693383624568598e-18,1.907770665018131e-36,1.0357083226961253e-19,1.5654021227207124,0.5157962981781747,1.350305155794452,0.005050043695236317
17.87,17.87,True,-0.671875,1.3523045136141505,1.2,0.14884838244363596,0.0,0.0,-3.1764461061437117e-18,1.907011270428946e-36,1.0567836281259614e-19,1.564453943652996,0.5141603000871212,1.348848382443636,0.003456131170514576
17.902,17.902,True,-0.6703125,1.3545312710503803,1.2,0.1473723473153481,0.0,0.0,-3.1742419783607503e-18,1.907246092814042e-36,1.0327300123264341e-19,1.5635080378109427,0.5124655761580121,1.347372347315348,0.007158923735032241
17.936,17.936,True,-0.6684375047683716,1.3502400487507416,1.2,0.14596399177783592,0.0,0.0,-3.1702326552874974e-18,1.9076659285083663e-36,1.0487444850473575e-19,1.562620110788996,0.5108118447334097,1.3459639917778359,0.004276056972905673
17.968,17.968,True,-0.666800594329834,1.3533660842610722,1.2,0.1445796541894746,0.0,0.0,-3.1719719381747232e-18,1.907483842275843e-36,1.0534896979631538e-19,1.561761952766912,0.5091494215383361,1.3445796541894746,0.008786430071597628
18.0,18.0,True,-0.6647767782211303,1.347354795860108,1.2,0.14317860548450234,0.0,0.0,-3.1685731488621138e-18,1.9078397349624013e-36,1.0670456445912849e-19,1.5609089874511481,0.5074275609270711,1.3431786054845023,0.004176190375605682
18.035,18.035,True,-0.6632291555404664,1.350091601764624,1.2,0.14184337390392354,0.0,0.0,-3.1654672164047506e-18,1.9081761700153782e-36,1.0751738305690901e-19,1.5601114470507063,0.5057475779771488,1.3418433739039235,0.008248227860700563
18.1,18.1,True,-0.6603940248489379,1.3499123994966085,1.2,0.13986673550047724,0.0,0.0,-3.1641828406413167e-18,1.908312586985098e-36,1.1831761930190127e-19,1.5589601174026817,0.50318576139887,1.3398667355004772,0.010045663996131271
18.133,18.133,True,-0.657604169845581,1.3495424574929697,1.2,0.13859296522228837,0.0,0.0,-3.1648910167788455e-18,1.9082259809838045e-36,1.1533630031959672e-19,1.5582379788766647,0.5014841888586621,1.3385929652222883,0.010949492270681427
18.167,18.167,True,-0.6556398868560791,1.3445692919966878,1.2,0.13730635498503596,0.0,0.0,-3.162719296188234e-18,1.9084734163552766e-36,1.1810393747759368e-19,1.5575254056234096,0.49972212898248486,1.337306354985036,0.0072629370116519265
18.198,18.198,True,-0.6546875,1.3452008980778023,1.2,0.1360826979136871,0.0,0.0,-3.1637574442315338e-18,1.9083344525720163e-36,1.1758075094051331e-19,1.5568643619853402,0.4980032621912782,1.336082697913687,0.009118200164115242
18.234,18.234,True,-0.6526785612106323,1.345100309330936,1.2,0.1348838854674581,0.0,0.0,-3.1645216841265504e-18,1.9082375198163314e-36,1.239428294513682e-19,1.5562334790955645,0.4962759215753289,1.334883885467458,0.010216423863477875
18.264,18.264,True,-0.6508928537368774,1.3456090470849758,1.2,0.1336748425447043,0.0,0.0,-3.1653566410522547e-18,1.908135090263951e-36,1.2537623607973173e-19,1.5556150694296864,0.49448740546800096,1.3336748425447043,0.011934204540271498
18.298,18.298,True,-0.6484525203704834,1.343577509772273,1.2,0.13252679703922698,0.0,0.0,-3.1650973858411018e-18,1.9081578836837003e-36,1.2749634576065362e-19,1.55504555191707,0.4927429509871539,1.332526797039227,0.011050712733046142
18.33,18.33,True,-0.646599268913269,1.3430539486538147,1.2,0.13140391448597089,0.0,0.0,-3.164994060128041e-18,1.908167769874859e-36,1.3690753141897021e-19,1.5545063189448058,0.4909901121889202,1.3314039144859708,0.011650034167843826
18.364,18.364,True,-0.6446428537368775,1.3440175319567613,1.2,0.13027343268833258,0.0,0.0,-3.166740107185769e-18,1.907911241388117e-36,1.3968018142386167e-19,1.5539824593522158,0.4891754193024445,1.3302734326883325,0.013744099268428789
18.432,18.432,True,-0.6402712345123291,1.3412096090832872,1.2,0.12815595236363042,0.0,0.0,-3.1674284709104026e-18,1.9078112229108233e-36,1.4105982596613752e-19,1.5530575778432612,0.48562758659639893,1.3281559523636304,0.013053656719656859
18.464,18.464,True,-0.6382291555404663,1.343693980671548,1.2,0.12710500161998683,0.0,0.0,-3.1652476722606784e-18,1.908116824313198e-36,1.4514567405058509e-19,1.5526285957191523,0.4837870004728468,1.3271050016199868,0.016588979051561203
18.496,18.496,True,-0.6359375,1.3404471697729086,1.2,0.12611102650508732,0.0,0.0,-3.1720029746468077e-18,1.9071267491857626e-36,1.4395098625720256e-19,1.552243140823869,0.48199219227054635,1.3261110265050873,0.014336143267821289
18.528,18.528,True,-0.6337648868560791,1.339031512830973,1.2,0.12514282760060924,0.0,0.0,-3.1756322393103715e-18,1.906586340947151e-36,1.5213030892368096e-19,1.5518881612069608,0.4801891826814784,1.3251428276006092,0.013888685230363906
18.561,18.561,True,-0.6313384532928467,1.3398604750131857,1.2,0.12417235254356296,0.0,0.0,-3.178734422141469e-18,1.9061072316569297e-36,1.499005816053075e-19,1.5515543246511965,0.47832299090868735,1.324172352543563,0.01568812246962281
18.594,18.594,True,-0.6288880825042724,1.3398357011919702,1.2,0.12325678758821734,0.0,0.0,-3.1808829266408843e-18,1.9057731805212614e-36,1.4865599598751352e-19,1.5512612912146486,0.47650342454224004,1.3232567875882173,0.016578913603752854
18.629,18.629,True,-0.6268028736114502,1.3398943253157778,1.2,0.12236729282769399,0.0,0.0,-3.1844476632146385e-18,1.9052290359395525e-36,1.5613589904430633e-19,1.550998799883236,0.4746757501837065,1.322367292827694,0.01752703248808385
18.661,18.661,True,-0.6245535612106323,1.338032741385028,1.2,0.12147821125261893,0.0,0.0,-3.1870831734871527e-18,1.904811920298153e-36,1.590329898228694e-19,1.5507603175327969,0.47278424435034394,1.3214782112526189,0.01655453013240904
18.693,18.693,True,-0.622276782989502,1.3401231460986238,1.2,0.12064193817733182,0.0,0.0,-3.181808886706109e-18,1.905628862574464e-36,1.6981601657186507e-19,1.5505598886913436,0.47094020412329285,1.3206419381773318,0.019481207921292043
18.726,18.726,True,-0.6198831796646118,1.339843829015894,1.2,0.11983202015399796,0.0,0.0,-3.1783857836022787e-18,1.9062060793957807e-36,1.6842381922363503e-19,1.5503900496939642,0.4690881505656935,1.319832020153998,0.02001180886189613
18.761,18.761,True,-0.6171875,1.3394392951038847,1.2,0.11902522135533089,0.0,0.0,-3.1804181002675338e-18,1.9058564830397214e-36,1.7740380579960253e-19,1.5502470705925564,0.46717162621569785,1.3190252213553308,0.020414073748553863
18.795,18.795,True,-0.6147971630096436,1.3395878896457265,1.2,0.11826909365116478,0.0,0.0,-3.170972176799862e-18,1.9075322673302483e-36,1.7678734513133905e-19,1.5501393716076994,0.4653034002555765,1.3182690936511647,0.021318795994561768
18.826,18.826,True,-0.6125066995620727,1.337342556895313,1.2,0.11753959615812115,0.0,0.0,-3.173109001460944e-18,1.9071562002090892e-36,1.8137714134309202e-19,1.5500622910881978,0.46342725687851183,1.317539596158121,0.0198029607371919
18.857,18.857,True,-0.609959888458252,1.3377452459280206,1.2,0.11681593914781918,0.0,0.0,-3.1695035697612415e-18,1.9078225009506816e-36,1.8814138799096922e-19,1.5500149045931058,0.4614860134649136,1.3168159391478191,0.02092930678020144
18.89,18.89,True,-0.607425594329834,1.3384269826410697,1.2,0.11614078031022679,0.0,0.0,-3.171399280384652e-18,1.9074748557144796e-36,2.0070101048297243e-19,1.5500000027732048,0.45959389367822745,1.3161407803102267,0.022286202330842997
18.957,18.957,True,-0.6023937463760376,1.3363493616993447,1.2,0.11485282815290732,0.0,0.0,-3.1759559306805927e-18,1.906491146267049e-36,2.1490354864683815e-19,1.5500639646306371,0.45572829446341623,1.3148528281529073,0.021496533546437435
18.99,18.99,True,-0.6,1.3400924614445897,1.2,0.11425942980954606,0.0,0.0,-3.1765960713532586e-18,1.9063369445304288e-36,2.2050225765615076e-19,1.5501418692888447,0.45381257649003276,1.314259429809546,0.02583303163504369
19.025,19.025,True,-0.597418212890625,1.339061683526649,1.2,0.11369318044259291,0.0,0.0,-3.1705710626804984e-18,1.907652530790654e-36,2.1933904935342406e-19,1.5502503922424102,0.4518891366229766,1.3136931804425929,0.025368503084056027
19.059,19.059,True,-0.5944831371307373,1.3383277784311858,1.2,0.11313825334514371,0.0,0.0,-3.169705814429803e-18,1.907839383116198e-36,2.2194022055916857e-19,1.5503942200442242,0.44989936884308585,1.3131382533451437,0.02518952508604211
19.09,19.09,True,-0.5916806221008301,1.3371816885078383,1.2,0.11262737328536065,0.0,0.0,-3.173909292368993e-18,1.9069072355928323e-36,2.2340666299059416e-19,1.5505648824926648,0.4479603520100405,1.3126273732853606,0.02455431522247764
19.122,19.122,True,-0.5891815662384033,1.3405101683477099,1.2,0.1121438844979259,0.0,0.0,-3.179206301948575e-18,1.9057180966050264e-36,2.244744880936516e-19,1.5507661344452903,0.44601371286243874,1.3121438844979258,0.028366283849784013
19.155,19.155,True,-0.5863541603088379,1.3398410545114532,1.2,0.11167447508663386,0.0,0.0,-3.1721732270736863e-18,1.9073319881568976e-36,2.3205744339176745e-19,1.5510054644349838,0.4440001473616914,1.3116744750866338,0.02816657942481937
19.189,19.189,True,-0.5838942527770996,1.340100857090087,1.2,0.11124683520152856,0.0,0.0,-3.169636623630091e-18,1.907910529170153e-36,2.404009104317446e-19,1.5512687780151824,0.4420381346364197,1.3112468352015285,0.028854021888558457
19.222,19.222,True,-0.581226921081543,1.3397229391846308,1.2,0.11084681657240059,0.0,0.0,-3.1705632646552754e-18,1.9076861127138507e-36,2.470461379233061e-19,1.5515626331909487,0.4400686003666785,1.3108468165724005,0.02887612261223027
19.254,19.254,True,-0.578125,1.339946703760947,1.2,0.1104636428018424,0.0,0.0,-3.178467035254342e-18,1.9057150712050908e-36,2.5059577531821024e-19,1.5518973157950684,0.4380315517605879,1.3104636428018424,0.02948306095910458
19.287,19.287,True,-0.5755258560180664,1.3399266790598454,1.2,0.11011992694495931,0.0,0.0,-3.1759934947748165e-18,1.9063336753901156e-36,2.4798263081135697e-19,1.5522531159446085,0.43604684970358604,1.3101199269449593,0.029806752114886148
19.319,19.319,True,-0.5727163314819336,1.3403767101361428,1.2,0.10980404929385368,0.0,0.0,-3.1721874035500715e-18,1.9072909068256084e-36,2.497320580328624e-19,1.5526393906935962,0.43405472804742806,1.3098040492938536,0.030572660842289157
19.355,19.355,True,-0.5697265625,1.3407676402534432,1.2,0.10950778842296427,0.0,0.0,-3.1739866653051192e-18,1.9068331901651752e-36,2.538613186633039e-19,1.553069216746409,0.4319945146206943,1.3095077884229642,0.03125985183047897
19.387,19.387,True,-0.5667818546295166,1.3415332996731668,1.2,0.10924864020276437,0.0,0.0,-3.17613982416663e-18,1.9062855452089833e-36,2.535118922142581e-19,1.5535172811017792,0.4299874333376212,1.3092486402027643,0.03228465947040249
19.42,19.42,True,-0.564280366897583,1.341928203621678,1.2,0.10901753336290154,0.0,0.0,-3.1698624991295453e-18,1.9078757571844065e-36,2.545616194803744e-19,1.5539957340148438,0.42797303556000243,1.3090175333629015,0.032910670258776475
19.453,19.453,True,-0.5609375,1.3421945693267225,1.2,0.10880881964068889,0.0,0.0,-3.180554566817942e-18,1.905149995314576e-36,2.636293520000359e-19,1.5545204348890582,0.42588997921678184,1.3088088196406888,0.033385749686033694
19.485,19.485,True,-0.5582938671112061,1.3426567123059618,1.2,0.10863484015696123,0.0,0.0,-3.181226888048976e-18,1.90496209707325e-36,2.6962817735559047e-19,1.5550604834246213,0.42386083231000465,1.3086348401569612,0.034021872149000654
19.519,19.519,True,-0.5554690837860108,1.3434206745667938,1.2,0.10848909069580825,0.0,0.0,-3.188067909354421e-18,1.9031257816106676e-36,2.7298293427617437e-19,1.5556308154842666,0.42182447315647914,1.3084890906958082,0.034931583870985605
19.551,19.551,True,-0.552276611328125,1.343149098213739,1.2,0.10836851299816952,0.0,0.0,-3.196540685698325e-18,1.900785605231798e-36,2.8050341725660705e-19,1.5562500632589158,0.41971889937008783,1.3083685129981695,0.03478058521556959
19.584,19.584,True,-0.5493536472320557,1.344101391316229,1.2,0.10832217925299159,0.0,0.0,-3.1930218159972254e-18,1.901768663032846e-36,2.796810103686712e-19,1.5565525704773826,0.41872541555100273,1.3083221792529915,0.03577921206323742
19.62,19.62,True,-0.5463999748229981,1.3448076018011723,1.2,0.10822040743698125,0.0,0.0,-3.192698435478019e-18,1.9018652290196012e-36,2.855763551117911e-19,1.55754361322917,0.4156100015372251,1.3082204074369812,0.03658719436419111
19.65,19.65,True,-0.5434749603271485,1.3448681571214767,1.2,0.10818850686866077,0.0,0.0,-3.200085581423005e-18,1.8997408502003024e-36,2.902276494453102e-19,1.5582570208945528,0.41348223929928285,1.3081885068686607,0.03667965025281594
19.683,19.683,True,-0.5400485515594482,1.3467202391489155,1.2,0.10818396364046712,0.0,0.0,-3.2026159899594486e-18,1.8990061916017356e-36,2.9053111468447244e-19,1.5586037888912156,0.4124783528106097,1.308183963640467,0.0385362755084484
19.715,19.715,True,-0.5371055603027344,1.3475467750874037,1.2,0.10819658896162898,0.0,0.0,-3.1977025507098046e-18,1.900420656278563e-36,2.913480365857462e-19,1.5593641129732259,0.4103396208041789,1.308196588961629,0.03935018612577479
19.751,19.751,True,-0.5340260982513427,1.3472397691599707,1.2,0.10827029435960722,0.0,0.0,-3.1945864582519906e-18,1.9013475053472892e-36,2.9917890073207186e-19,1.5605400535127758,0.4071809734698149,1.3082702943596072,0.0389694748003635
19.782,19.782,True,-0.53125,1.3494679083817194,1.2,0.1083077665888732,0.0,0.0,-3.196948976549348e-18,1.900620684543654e-36,3.0782361173049467e-19,1.5609308655689247,0.40616684116677476,1.3083077665888732,0.04116014179284622
19.816,19.816,True,-0.528125,1.3487874647487186,1.2,0.10840978583420147,0.0,0.0,-3.20498585244137e-18,1.8981142687045075e-36,3.117760792529201e-19,1.5617846587748854,0.4040064206804502,1.3084097858342014,0.04037767891451716
19.852,19.852,True,-0.5264259815216065,1.3507297009192956,1.2,0.10861521618789105,0.0,0.0,-3.1994199687224774e-18,1.899844322463199e-36,3.1411290011693154e-19,1.5630977342925145,0.4008160864416496,1.308615216187891,0.042114484731404556
19.882,19.882,True,-0.5233161449432373,1.3511230098736802,1.2,0.10869490377192537,0.0,0.0,-3.1982409039313334e-18,1.9002142760117076e-36,3.1391850371215495e-19,1.563532346163336,0.399791866780352,1.3086949037719253,0.04242810610175485
19.917,19.917,True,-0.5199661731719971,1.3514304409856468,1.2,0.10888672803306476,0.0,0.0,-3.2082450634893264e-18,1.8970565763525587e-36,3.219508607678155e-19,1.5644790749002855,0.39761009537543873,1.3088867280330647,0.04254371295258208
19.948,19.948,True,-0.5168742179870606,1.352218595377641,1.2,0.10910218994125476,0.0,0.0,-3.213308192692366e-18,1.895416646896529e-36,3.247370276861575e-19,1.5654280509242617,0.39548562526455416,1.3091021899412547,0.043116405436386396
19.983,19.983,True,-0.5135723114013672,1.3520886137088408,1.2,0.1093465302329506,0.0,0.0,-3.213787841217763e-18,1.8952741312402923e-36,3.2864763160993985e-19,1.5664066048337597,0.3933544257281191,1.3093465302329506,0.04274208347589026
20.015,20.015,True,-0.5104779243469239,1.3540227753305303,1.2,0.10962851438120547,0.0,0.0,-3.212040467068711e-18,1.8958497933507404e-36,3.3522535769081464e-19,1.5674456774270544,0.3911516443019607,1.3096285143812054,0.04439426094932486
20.049,20.049,True,-0.5072496414184571,1.3537540297794957,1.2,0.10993158721401497,0.0,0.0,-3.2195736723203654e-18,1.893301989978663e-36,3.4073596040902444e-19,1.5684840764015877,0.3890068936675718,1.309931587214015,0.043822442565480735
20.079,20.079,True,-0.5040178775787354,1.3558280629634543,1.2,0.11026363335684719,0.0,0.0,-3.222493640719068e-18,1.892333754799683e-36,3.333113264062053e-19,1.569551845262088,0.38685552384714345,1.3102636333568471,0.045564429606607115
20.116,20.116,True,-0.500612735748291,1.3577731630869645,1.2,0.1106360736785974,0.0,0.0,-3.227461856155247e-18,1.8906710119770216e-36,3.378833594247048e-19,1.570682612325181,0.38463207657985626,1.3106360736785974,0.04713708940836714
