timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
14.839,14.839,True,-0.016805267333984374,1.1103434870515252,1.2,-0.05872480111911993,-0.09841309894671267,-0.0,0.5369912844282091,-0.15284274664711744,0.6523266077961343,1.7615737365911779,0.6248288819339449,1.14127519888088,-0.030931711829354835
14.866,14.866,True,-0.01911506652832031,1.1076687174454176,1.2,-0.05653862657462416,-0.09862216424332225,-0.0,0.5338597099354302,-0.15523490031532178,0.6523266077963125,1.7599539034473475,0.624446812446075,1.1434613734253758,-0.03579265597995818
14.902,14.902,True,-0.019686794281005858,1.110949768200118,1.2,-0.05714859685864515,-0.10156441081004058,-0.0,0.5306546688978335,-0.1576831737613198,0.6523266077964979,1.7552149274687352,0.6233067422496795,1.1428514031413548,-0.03190163494123688
14.936,14.936,True,-0.020869350433349608,1.1100908907243017,1.2,-0.05816157038987524,-0.09795525497987025,-0.0,0.5290691387594827,-0.15889433183699486,0.6523266077965983,1.752108109397363,0.622540955368983,1.1418384296101247,-0.031747538885823046
14.971,14.971,True,-0.021571540832519533,1.112326684967168,1.2,-0.05734614682306516,-0.09683604102378075,0.05426031112670898,0.5259738669163345,-0.1612600769540931,0.6534118140130477,1.7490181633720985,0.6217645755798634,1.1426538531769348,-0.030327168209766775
15.002,15.002,True,-0.020086097717285156,1.1116148584312764,1.2,-0.05662937220449549,-0.09436027319144674,0.056086006164550783,0.5229401440864273,-0.16358793693386092,0.6556187403468211,1.7458524514995308,0.6209536038207348,1.1433706277955045,-0.03175576936422808
15.036,15.036,True,-0.019147205352783202,1.1107900871790444,1.2,-0.05766227942483182,-0.09527081187625992,0.052223854064941407,0.5214376327699921,-0.16474485276257714,0.6567018389431055,1.7427974065659453,0.620155758046301,1.1423377205751681,-0.031547633396123764
15.068,15.068,True,-0.01844654083251953,1.1123036862059514,1.2,-0.056846278543347895,-0.09813090410305116,-0.0,0.5183759706769535,-0.1671087294588744,0.6577463160186267,1.7397598673845844,0.6193473599490096,1.143153721456652,-0.030850035250700625
15.103,15.103,True,-0.019855403900146486,1.1118361953804683,1.2,-0.05614178793208202,-0.09646594517345337,-0.0,0.5153091767561306,-0.16947782790570887,0.6577463160188802,1.7366488094752794,0.6185034426545201,1.143858212067918,-0.03202201668744964
15.168,15.168,True,-0.022339248657226564,1.1108174133325937,1.2,-0.0563379250039413,-0.09698018508148483,-0.0,0.5107084021498792,-0.17303192650356583,0.6577463160192714,1.7306642130087733,0.6168333725532225,1.1436620749960587,-0.032844661663465
15.201,15.201,True,-0.022438716888427735,1.1130964499414564,1.2,-0.05411637495921462,-0.0959093461567433,0.058082046508789065,0.5076654626342719,-0.17538576505211384,0.6594887774053975,1.7291345369406828,0.6163963987754478,1.1458836250407853,-0.032787175099328936
15.301,15.301,True,-0.017150688171386718,1.1127404493059474,1.2,-0.054980987282163385,-0.09344890049239866,0.05834066390991211,0.5002774332242648,-0.1811480735185594,0.6653202575922632,1.718740932307487,0.6133135985408577,1.1450190127178366,-0.03227856341188917
15.338,15.338,True,-0.01603708267211914,1.1112910586694924,1.2,-0.05594381643490154,-0.09598550576345782,-0.0,0.4987876306480232,-0.18231812804057826,0.6659036642285678,1.715852527237687,0.6124203439942629,1.1440561835650984,-0.03276512489560601
15.369,15.369,True,-0.01685781478881836,1.1121067714531077,1.2,-0.05507427977693591,-0.09757983546355832,-0.0,0.49574339426690167,-0.18470970521587848,0.6659036642289057,1.7129834618455595,0.6115166687475287,1.144925720223064,-0.03281894876995639
15.398,15.398,True,-0.018192195892333986,1.1143880736564997,1.2,-0.054669986297386286,-0.09668255140158154,-0.0,0.4942157947962613,-0.1859097999423071,0.6659036642290777,1.7115130700312395,0.6110470772509714,1.1453300137026137,-0.030941940046113947
15.434,15.434,True,-0.01916847229003906,1.1144346670716425,1.2,-0.053833087443194705,-0.09417311897785026,-0.0,0.49121417388810834,-0.18826789805103727,0.6659036642294257,1.7086736788263395,0.6101276424213771,1.1461669125568053,-0.031732245485162736
15.462,15.462,True,-0.019791316986083985,1.1132470317244247,1.2,-0.053114203112113234,-0.09412186622119319,-0.0,0.4882528253290374,-0.19059435787062118,0.6659036642297699,1.705768986169492,0.6091694877469881,1.1468857968878867,-0.03363876516346198
15.498,15.498,True,-0.02094135284423828,1.1133463185196624,1.2,-0.05404833473642068,-0.09542826510313275,-0.0,0.4867622810968849,-0.191765341696485,0.6659036642299452,1.7029700530943976,0.6082289914935539,1.1459516652635793,-0.03260534674391691
15.531,15.531,True,-0.021234798431396484,1.1148087258126673,1.2,-0.053170596455300645,-0.09332293977732617,0.05444751739501953,0.4837943855829917,-0.19409823719436678,0.6669926145718181,1.7001913365053987,0.6072781458583615,1.1468294035446993,-0.03202067773203199
15.563,15.563,True,-0.019252967834472657,1.1150600351489712,1.2,-0.0523864600918138,-0.09172048011703587,0.05521047592163086,0.4808891596099397,-0.19639085217613342,0.6691857744260323,1.6973497608785524,0.6062876792534827,1.1476135399081862,-0.032553504759214924
15.596,15.596,True,-0.018109798431396484,1.1147860628581843,1.2,-0.053304336039091016,-0.0934339613361316,-0.0,0.4794374205073106,-0.1975400563304786,0.6697378791824431,1.6946126702056294,0.6053158711936542,1.146695663960909,-0.03190960110272467
15.629,15.629,True,-0.019053554534912108,1.11519486127828,1.2,-0.052465712913907,-0.09373533085599726,-0.0,0.47650266435649324,-0.19986387730273272,0.6697378791828232,1.6918963648399488,0.6043337633205597,1.147534287086093,-0.032339425807812905
15.663,15.663,True,-0.019573783874511717,1.114141683071598,1.2,-0.051701413262320806,-0.0932856525938919,-0.0,0.47357375904799176,-0.2021830654164545,0.6697378791832069,1.689119682135373,0.6033111395435831,1.1482985867376792,-0.03415690366608115
15.701,15.701,True,-0.020295333862304688,1.1159228774553613,1.2,-0.05081570793050405,-0.09444414862124216,-0.0,0.4706211318621738,-0.2045210371677876,0.6697378791835935,1.686446144457196,0.6023081715203923,1.149184292069496,-0.033261414614134566
15.729,15.729,True,-0.02104606628417969,1.1167986555135043,1.2,-0.051686472530358296,-0.0906078241996546,0.05276786804199219,0.4691705016767386,-0.20566999114044998,0.6702655578608449,1.6837939479172679,0.6012949548617528,1.1483135274696417,-0.031514871956137336
15.767,15.767,True,-0.01922607421875,1.1155012268580362,1.2,-0.05092779107940704,-0.08959531182304997,0.05471977233886719,0.4663564905010911,-0.20790555000622002,0.672434829698726,1.6810838934712675,0.6002403336955628,1.149072208920593,-0.03357098206255671
15.799,15.799,True,-0.017859840393066408,1.117264949896855,1.2,-0.05179623683748691,-0.09294865045616013,-0.0,0.4649289053151293,-0.20904319241488054,0.6729820274191038,1.6784755796618585,0.599206362420723,1.148203763162513,-0.03093881326565806
15.826,15.826,True,-0.01847696304321289,1.1161265574961206,1.2,-0.05094234922369445,-0.09100855511345947,-0.0,0.46205193828955227,-0.21133647873070205,0.6729820274194509,1.675889149484187,0.59816219528958,1.1490576507763055,-0.03293109328018495
15.858,15.858,True,-0.019162368774414063,1.1165437240406308,1.2,-0.05187844829609034,-0.09226078675426735,-0.0,0.4606188336397208,-0.21247883429243855,0.6729820274195992,1.6732474169925755,0.5970757415165886,1.1481215517039096,-0.03157782766327877
15.893,15.893,True,-0.01989116668701172,1.1162683978983425,1.2,-0.05099581070508186,-0.09180190355530603,-0.0,0.45774021690374245,-0.21477343562447684,0.6729820274197713,1.6707059571631604,0.5960109285460077,1.149004189294918,-0.032735791396575564
15.927,15.927,True,-0.020331954956054686,1.1164163169627566,1.2,-0.05010256913217459,-0.09210476231182317,-0.0,0.4548640402851616,-0.21706609189152667,0.6729820274198907,1.6681869097824151,0.5949359740913511,1.1498974308678254,-0.033481113905068804
15.961,15.961,True,-0.020331954956054686,1.1164163169627566,1.2,-0.04926001573913874,-0.09007268969453591,0.05286308288574219,0.45203213399822817,-0.21932619953938476,0.6745679198967129,1.6656151502420071,0.5938178574677497,1.1507399842608612,-0.034323667298104654
15.994,15.994,True,-0.018895435333251952,1.1173090330967654,1.2,-0.050051527929313,-0.09007268969453591,0.05286308288574219,0.450625835260678,-0.2204520589133719,0.6756251815480191,1.6631421327222518,0.5927223691762881,1.149948472070687,-0.03263943897392152
16.025,16.025,True,-0.017760848999023436,1.1181374505480686,1.2,-0.049129527887711966,-0.09096006359355797,-0.0,0.44780237919250676,-0.2227186063788663,0.6766824431993916,1.6606920424610467,0.5916167953575644,1.150870472112288,-0.03273302156421942
16.062,16.062,True,-0.018057537078857423,1.1186727878910219,1.2,-0.04832143657906185,-0.09004880439712454,-0.0,0.4449869963237244,-0.22497989098277218,0.6766824431993054,1.658191863137841,0.5904671905868007,1.151678563420938,-0.03300577552991624
16.093,16.093,True,-0.018499279022216798,1.1189207836907324,1.2,-0.04912117096249413,-0.08945993331987591,-0.0,0.4435874483857717,-0.226103992517811,0.6766824431992409,1.6557888334831945,0.5893411981422751,1.1508788290375058,-0.03195804534677338
16.159,16.159,True,-0.01951589584350586,1.1182728404003708,1.2,-0.049101556979365135,-0.08918713794019427,-0.0,0.43941108549708613,-0.22945840132849923,0.676682443198978,1.6509821949928782,0.5870242644086248,1.1508984430206348,-0.03262560262026404
16.19,16.19,True,-0.01951589584350586,1.1182728404003708,1.2,-0.0481884971461477,-0.0898998755595921,-0.0,0.43661856560481077,-0.2317013226407356,0.6766824431987417,1.6486506550186533,0.5858679437450639,1.1518115028538523,-0.03353866245348147
16.226,16.226,True,-0.0198211669921875,1.1200788825064931,1.2,-0.04724763592696446,-0.0898998755595921,-0.0,0.43381493193078907,-0.2339531704204266,0.6766824431984468,1.6463430286235856,0.5847016541864083,1.1527523640730355,-0.03267348156654237
16.291,16.291,True,-0.0203125,1.1214813379965993,1.2,-0.047169087091601725,-0.08791322924285752,-0.0,0.42968692630602107,-0.23726873920775104,0.6766824431979289,1.6417320584578103,0.5823031486735878,1.1528309129083982,-0.031349574911798905
16.329,16.329,True,-0.0203125,1.1214813379965993,1.2,-0.046278307159512755,-0.08461612684960222,0.052812500000000005,0.4269972204801985,-0.23943022774188624,0.6777386931906612,1.6394978497740604,0.581106772225778,1.1537216928404872,-0.032240354843887875
16.361,16.361,True,-0.018447494506835936,1.119768516879416,1.2,-0.045463538962439154,-0.08461612684960222,0.052812500000000005,0.4243628505577905,-0.2415552955357729,0.6798511931766392,1.6372216024913082,0.5798638002927092,1.1545364610375608,-0.03476794415814477
16.389,16.389,True,-0.015546035766601563,1.1217095826498589,1.2,-0.04617475922444747,-0.08825463143264232,-0.0,0.42301892658549667,-0.24264263089224208,0.680379318173191,1.6350373676983063,0.5786473699198239,1.1538252407755525,-0.032115658125693614
16.425,16.425,True,-0.01568593978881836,1.1218453094540133,1.2,-0.04524813840353148,-0.0861194590851552,-0.0,0.42030798787609613,-0.24483656359213188,0.6803793181729201,1.6328779730335752,0.5774210935142462,1.1547518615964685,-0.03290655214245519
16.456,16.456,True,-0.016154956817626954,1.122215900162942,1.2,-0.04602844067346856,-0.08597015960058535,-0.0,0.4189702765011079,-0.24591915860559452,0.6803793181727876,1.6306792780570873,0.5761473811629196,1.1539715593265314,-0.03175565916358947
16.489,16.489,True,-0.01616983413696289,1.1222275711952856,1.2,-0.045124260212016765,-0.08556250982076384,-0.0,0.4163035124647924,-0.24807734123136532,0.6803793181725254,1.6285707667039446,0.5749011786917652,1.1548757397879832,-0.03264816859269759
16.555,16.555,True,-0.01616983413696289,1.1222275711952856,1.2,-0.04495482584297705,-0.08554967168518579,-0.0,0.41231337178924055,-0.25130651792757186,0.680379318172139,1.6243677670521726,0.5723409401769922,1.155045174157023,-0.0328176029617373
16.588,16.588,True,-0.015362834930419922,1.1256408732969472,1.2,-0.044012026672011206,-0.08554967168518579,-0.0,0.40965334453567986,-0.25345924854960156,0.680379318171884,1.6223362968898494,0.571065160324169,1.1559879733279887,-0.030347100031041574
16.619,16.619,True,-0.01544647216796875,1.1257163309997282,1.2,-0.04468924806557828,-0.08179503937335807,-0.0,0.4083525169480331,-0.25451199392210055,0.6803793181717616,1.6203305313175254,0.5697796634545057,1.1553107519344217,-0.029594420934693444
16.653,16.653,True,-0.015525531768798829,1.1257866538118908,1.2,-0.04392446570431496,-0.08171203590029891,-0.0,0.4058105242798514,-0.2565692004602819,0.6803793181715233,1.6182910139654931,0.5684450720835865,1.156075534295685,-0.03028888048379419
16.684,16.684,True,-0.015041446685791016,1.1252382607870615,1.2,-0.04194191321465901,-0.08163468080692007,-0.0,0.40327102465546893,-0.2586243894057021,0.6803793181712896,1.6173407748383541,0.5678134748301812,1.158058086785341,-0.032819825998279484
16.719,16.719,True,-0.014909076690673827,1.124784757833388,1.2,-0.04374117260285715,-0.08223791313423234,-0.0,0.40199718701995674,-0.25965529210859206,0.6803793181711726,1.6144108080845965,0.5658251060641973,1.1562588273971428,-0.03147406956375476
16.751,16.751,True,-0.0142730712890625,1.1266450876875171,1.2,-0.04289925799554317,-0.0827367663832731,-0.0,0.39943237797382597,-0.26173096368897264,0.6803793181709418,1.6124528165699215,0.5644603856041664,1.1571007420044568,-0.03045565431693964
16.782,16.782,True,-0.014272308349609375,1.1266441137775456,1.2,-0.0408914116495549,-0.0806904035437311,-0.0,0.39689162756871604,-0.2637871648773928,0.6803793181707156,1.6115410888575963,0.563814634826956,1.159108588350445,-0.03246447457289947
16.815,16.815,True,-0.013617229461669923,1.1289400388099307,1.2,-0.04160169366075772,-0.08069147484469981,-0.0,0.39563715111577247,-0.26480239878946815,0.6803793181706056,1.6096243223566473,0.5624349294924849,1.1583983063392422,-0.029458267529311577
16.849,16.849,True,-0.013484954833984375,1.1281703771071254,1.2,-0.04076709481260221,-0.07816595730907623,-0.0,0.3931674449752282,-0.26680110464070755,0.6803793181703917,1.6077909024138852,0.561086088321768,1.1592329051873977,-0.031062528080272322
16.917,16.917,True,-0.012984275817871094,1.1286398011822483,1.2,-0.040630392506794566,-0.07901258518216199,-0.0,0.38948887525736897,-0.269778130408499,0.6803793181700795,1.6041507525624015,0.5583181871176971,1.1593696074932054,-0.03072980631095712
16.948,16.948,True,-0.0125,1.126404850245102,1.2,-0.03977111877044748,-0.07849621869952686,-0.0,0.38704013581308166,-0.27175986814446057,0.6803793181698771,1.602398601639766,0.5569404862608238,1.1602288812295525,-0.033824030984450415
16.982,16.982,True,-0.011928367614746093,1.1293557850791403,1.2,-0.03883572969912774,-0.08095466473038769,-0.0,0.38454209313315946,-0.2737815064434602,0.6803793181696753,1.6006735123088158,0.5555533087269265,1.1611642703008722,-0.031808485221731964
17.012,17.012,True,-0.011061763763427735,1.130702077980812,1.2,-0.03946871048479261,-0.07770863641294568,-0.0,0.38330874910950546,-0.2747796381143483,0.6803793181695781,1.598924575662355,0.5541142086620678,1.1605312895152073,-0.02982921153439544
17.047,17.047,True,-0.010530662536621094,1.1295467666050425,1.2,-0.03862545027779141,-0.07622771422110686,-0.0,0.38091554946339484,-0.2767164281062141,0.6803793181693935,1.5972547887971373,0.5527078633819938,1.1613745497222085,-0.03182778311716605
17.08,17.08,True,-0.009937477111816407,1.1315781507625187,1.2,-0.03920829103147416,-0.07749855673445322,-0.0,0.3797205826614444,-0.2776835015162366,0.6803793181693015,1.5956124136223813,0.5512921134455174,1.1607917089685258,-0.02921355820600713
17.113,17.113,True,-0.0091796875,1.1319630113852326,1.2,-0.03839254084196653,-0.07526403416122943,-0.0,0.37732826137884434,-0.2796195806582316,0.6803793181691217,1.5939490578469504,0.5498236509886774,1.1616074591580334,-0.02964444777280084
17.145,17.145,True,-0.009160423278808593,1.1299105505765783,1.2,-0.03756923171399129,-0.07484068747624412,-0.0,0.3749946308541424,-0.2815081620192962,0.6803793181689507,1.592362678601588,0.5483888810239915,1.1624307682860087,-0.032520217709430366
17.18,17.18,True,-0.007908248901367187,1.1319306620625185,1.2,-0.038116838063663394,-0.07709839436576382,-0.0,0.37381355648351045,-0.2824639924383771,0.6803793181688658,1.5908040440140487,0.5469447798929835,1.1618831619363366,-0.029952499873818095
17.213,17.213,True,-0.0069602012634277345,1.132351571444005,1.2,-0.037261949690480245,-0.07487627173122964,-0.0,0.3714335812069442,-0.28439008009430083,0.6803793181686999,1.589227308652863,0.545447184488433,1.1627380503095197,-0.03038647886551482
17.244,17.244,True,-0.006327915191650391,1.1334468570063176,1.2,-0.036401166119115924,-0.07441327141159458,-0.0,0.3691126240038894,-0.28626840507639034,0.6803793181685428,1.5877253284627453,0.5439842140190235,1.163598833880884,-0.03015197687456639
17.278,17.278,True,-0.00569620132446289,1.1328205118896648,1.2,-0.03693626325038357,-0.07320845729305055,-0.0,0.3679651098935412,-0.28719707554818097,0.6803793181684666,1.586251408558304,0.5425119873313473,1.1630637367496164,-0.030243224859951567
17.312,17.312,True,-0.0046875,1.1355068457264794,1.2,-0.036138372562182663,-0.07389743692136866,-0.0,0.36567810118818,-0.28904792638674026,0.6803793181683173,1.5847622790196394,0.540985492975322,1.1638616274378173,-0.028354781711337873
17.344,17.344,True,-0.0036459922790527343,1.1335527409537198,1.2,-0.0353072407951085,-0.07094246970087259,-0.0,0.3634263210735656,-0.29087026711662634,0.6803793181681751,1.5833456365734933,0.539494550587348,1.1646927592048915,-0.03114001825117163
17.377,17.377,True,-0.0027873039245605467,1.1352811305820447,1.2,-0.03582201208473346,-0.07309198495090814,-0.0,0.3623066920695274,-0.2917763704804397,0.6803793181681064,1.5819573525041122,0.5379944283754285,1.1641779879152665,-0.02889685733322178
17.413,17.413,True,-0.0017516136169433594,1.13584389618383,1.2,-0.03502104039172438,-0.07119075635975076,-0.0,0.36006357402740413,-0.2935917010909074,0.680379318167972,1.5805567594454568,0.5364392735795653,1.1649789596082756,-0.029135063424445606
17.444,17.444,True,-0.001089191436767578,1.135870016920913,1.2,-0.03419291979823713,-0.07057171419778699,-0.0,0.35785963783577757,-0.29537532226333085,0.680379318167845,1.579226340098698,0.534920592229742,1.1658070802017628,-0.029937063280849774
17.477,17.477,True,0.0001903533935546875,1.1366668803690956,1.2,-0.03468013707139628,-0.0705429813869956,-0.0,0.35676270511604685,-0.29626305777539724,0.6803793181677837,1.57792455949673,0.5333928088846226,1.1653198629286037,-0.0286529825595081
17.511,17.511,True,0.0013820648193359375,1.1363575518002946,1.2,-0.03389851963204715,-0.06966643159399483,-0.0,0.3545829138182466,-0.29802713875241954,0.6803793181676652,1.5766133782431544,0.531809236638695,1.1661014803679528,-0.029743928567658173
17.545,17.545,True,0.0022904396057128905,1.1379763286410296,1.2,-0.03305395498605046,-0.07000669301967587,-0.0,0.35241146002570467,-0.2997844722786938,0.6803793181675512,1.575370013464567,0.530263053617893,1.1669460450139495,-0.028969716372919896
17.574,17.574,True,0.0033051490783691405,1.1369200521123723,1.2,-0.033512283090012085,-0.0682260384948674,-0.0,0.35133692979686926,-0.30065407770277097,0.6803793181674966,1.5741555499005133,0.5287078478526133,1.1664877169099879,-0.029567664797615523
17.608,17.608,True,0.004282569885253907,1.1367243476684892,1.2,-0.03272135833519885,-0.06938794267639037,-0.0,0.34919748885469504,-0.30238550358347743,0.6803793181673918,1.5729345998976203,0.5270961055865626,1.167278641664801,-0.030554293996311932
17.639,17.639,True,0.005299854278564453,1.1379853099738564,1.2,-0.03313455250319386,-0.06960321756466187,-0.0,0.34811706310038487,-0.3032598801910845,0.6803793181673404,1.5717790667497178,0.5255226624827336,1.166865447496806,-0.02888013752294971
17.708,17.708,True,0.008249759674072266,1.139344729803987,1.2,-0.03142165276707565,-0.06821615902875794,-0.0,0.3438533589403235,-0.3067104487881784,0.68037931816715,1.5695227235255713,0.5223006168403066,1.1685783472329243,-0.029233617428937375
17.748,17.748,True,0.008995342254638671,1.1384753652906319,1.2,-0.03056577212019551,-0.06672079721561433,-0.0,0.34176716081409453,-0.3083987858470929,0.6803793181670638,1.568455744178957,0.5207001595007344,1.1694342278798044,-0.030958862589172575
17.78,17.78,True,0.0109375,1.1406041970022605,1.2,-0.030945318061291305,-0.0676770981803049,-0.0,0.3407224400760425,-0.3092442667801325,0.6803793181670224,1.5674181366466606,0.5190908421350738,1.1690546819387087,-0.028450484936448195
17.811,17.811,True,0.012068653106689453,1.1403642277626265,1.2,-0.030099845429393035,-0.06533538329751346,-0.0,0.33863633424142225,-0.3109325291484689,0.6803793181669435,1.566379881438679,0.5174235196852872,1.169900154570607,-0.02953592680798045
17.843,17.843,True,0.013558006286621094,1.1415016935784132,1.2,-0.029246467936153486,-0.06559934946111085,-0.0,0.33660073345701363,-0.312579918338528,0.6803793181668716,1.5654021227207124,0.5157962981781747,1.1707535320638465,-0.029251838485433224
17.871,17.871,True,0.015064430236816407,1.1428753058324514,1.2,-0.02960886315044764,-0.06434813706374538,-0.0,0.33559060726691586,-0.3133974022867108,0.6803793181668373,1.564453943652996,0.5141603000871212,1.1703911368495523,-0.027515831017100867
17.904,17.904,True,0.016517448425292968,1.1422370872685659,1.2,-0.02883356017344396,-0.06283716358430336,-0.0,0.3336132977149558,-0.3149976170273655,0.680379318166773,1.5635080378109427,0.5124655761580121,1.171166439826556,-0.028929352557990118
17.935,17.935,True,0.018114757537841798,1.1432143346234551,1.2,-0.02918936841395614,-0.0635392040045775,-0.0,0.33263093105191255,-0.31579263549747355,0.6803793181667424,1.562620110788996,0.5108118447334097,1.1708106315860438,-0.027596296962588696
17.975,17.975,True,0.0195037841796875,1.1430764363460724,1.2,-0.028349132304989144,-0.06246423191419932,-0.0,0.33067199557625665,-0.3173779803014918,0.6803793181666848,1.561761952766912,0.5091494215383361,1.1716508676950108,-0.028574431348938445
18.004,18.004,True,0.021236610412597657,1.1442155512136185,1.2,-0.027551374889583258,-0.06261592001932036,-0.0,0.3287274141040554,-0.3189517085693468,0.6803793181666326,1.5609089874511481,0.5074275609270711,1.1724486251104167,-0.02823307389679819
18.038,18.038,True,0.021828269958496092,1.142775282943208,1.2,-0.02790516290976841,-0.06005975379846592,-0.05521518707275391,0.3277737099117797,-0.3197233175124026,0.6798271662995541,1.5601114470507063,0.5057475779771488,1.1720948370902315,-0.029319554147023474
18.075,18.075,True,0.020482730865478516,1.1455189554070988,1.2,-0.02718146923867648,-0.061573160533035444,-0.056753501892089844,0.3258801671893859,-0.32125051095947743,0.6775877925342323,1.5593438463950844,0.5040589894282975,1.1728185307613235,-0.02729957535422467
18.107,18.107,True,0.017919445037841798,1.1457512012064923,1.2,-0.026502772422028587,-0.058701636421158096,-0.053255100250244145,0.3240044119812583,-0.3227564826649099,0.6753876205053563,1.5585843546811673,0.5023102611720937,1.1734972275779714,-0.02774602637147905
18.138,18.138,True,0.01747159957885742,1.1462221829150019,1.2,-0.026834420774327405,-0.0596736786728584,-0.0,0.32308023814948567,-0.3234961949128581,0.6748550695062024,1.5578776993390195,0.5006042891907697,1.1731655792256726,-0.026943396310670664
18.171,18.171,True,0.01900930404663086,1.1462416120181949,1.2,-0.02600612169718386,-0.05915559879349788,-0.0,0.32122460607119147,-0.324981047923533,0.6748550695061832,1.557201135775283,0.49888979912666614,1.173993878302816,-0.02775226628462124
18.236,18.236,True,0.02276439666748047,1.1485773883309307,1.2,-0.025457071578064205,-0.059134226779985616,-0.0,0.31845396090674283,-0.32719808268061973,0.6748550695061685,1.5559202636735436,0.49538278200268154,1.1745429284219358,-0.025965540091005046
18.275,18.275,True,0.023853874206542967,1.1484546172990053,1.2,-0.024699049946238727,-0.05527720763329243,-0.05918743133544922,0.3166669090238748,-0.328627220653152,0.6736713208866402,1.5553351600318968,0.4936426583089097,1.1753009500537612,-0.026846332754755897
18.404,18.404,True,0.01765098571777344,1.1486339911367065,1.2,-0.02300214311595261,-0.055347408188728686,-0.06202007293701172,0.31059150612418013,-0.33343437425612454,0.6650451635565912,1.5532706272578727,0.4864907116284269,1.1769978568840473,-0.028363865747340844
18.437,18.437,True,0.016756534576416016,1.1513898153804045,1.2,-0.023209582931546846,-0.056502609749622804,-0.0,0.30971104868247273,-0.3341241838636982,0.6644249628305754,1.552839048364941,0.4847083879148682,1.176790417068453,-0.025400601688048585
18.469,18.469,True,0.01892232894897461,1.1523809217185053,1.2,-0.022357593697004186,-0.05347120308155498,-0.0,0.30797946373939405,-0.33548039527367063,0.6644249628306085,1.5524379041916574,0.482917816596841,1.1776424063029958,-0.025261484584490512
18.501,18.501,True,0.021137714385986328,1.1511800096030789,1.2,-0.021597157292035263,-0.05238098610964417,-0.0,0.3063127755317699,-0.33678577828308154,0.664424962830647,1.552056465052176,0.4810643914490774,1.1784028427079647,-0.027222833104885824
18.533,18.533,True,0.02265472412109375,1.152873720308294,1.2,-0.021203516156838687,-0.05256685212194282,-0.05495805740356446,0.3054864620780974,-0.33743277976418024,0.663875382260308,1.5518881612069608,0.4801891826814784,1.1787964838431613,-0.025922763534867332
18.566,18.566,True,0.022008132934570313,1.1524602729383548,1.2,-0.020549070432799965,-0.05066451150908061,-0.058902282714843754,0.3038589317798111,-0.3387031454837699,0.6615981754720199,1.5515543246511965,0.47832299090868735,1.1794509295672,-0.026990656628845144
18.602,18.602,True,0.020540618896484376,1.1544679352758436,1.2,-0.020436309795568208,-0.051142813071679165,-0.057221145629882814,0.3022471606833366,-0.3399551779730079,0.6592925182900483,1.55112225297463,0.4755629059372868,1.1795636902044317,-0.025095754928588176
18.632,18.632,True,0.019295501708984374,1.15474862749605,1.2,-0.020076389806396255,-0.04905648872859618,-0.05340560913085938,0.30145481788909206,-0.34056851540228245,0.658186250749472,1.550998799883236,0.4746757501837065,1.1799236101936037,-0.025174982697553805
18.666,18.666,True,0.019231796264648438,1.1548252329223379,1.2,-0.01938800703186483,-0.04977650975434507,-0.0,0.29989010597566645,-0.34177634850363203,0.6571181385737853,1.5507603175327969,0.47278424435034394,1.1806119929681351,-0.025786760045797275
18.699,18.699,True,0.02167644500732422,1.1545599916470726,1.2,-0.019524771193730306,-0.04969224378542832,-0.0,0.2991025562843122,-0.3423839411111624,0.6571181385738125,1.5505598886913436,0.47094020412329285,1.1804752288062696,-0.02591523715919708
18.734,18.734,True,0.022430229187011718,1.1548109833285871,1.2,-0.018766266835095857,-0.048900533561806084,-0.05635875701904297,0.29754099156093583,-0.3435879882031993,0.6559909634406877,1.5503900496939642,0.4690881505656935,1.181233733164904,-0.026422749836316983
18.766,18.766,True,0.022024250030517577,1.156815507528676,1.2,-0.018081526772421253,-0.04859295833781109,-0.05831859588623047,0.29599448040053705,-0.3447755461803763,0.653697416396703,1.5502470705925564,0.46717162621569785,1.1819184732275787,-0.0251029656989028
18.798,18.798,True,0.020937538146972655,1.1578268469428137,1.2,-0.018237465865621028,-0.04645672505286407,-0.0572630500793457,0.29523960564580476,-0.3453531344726947,0.6525415999441051,1.5501393716076994,0.4653034002555765,1.181762534134379,-0.023935687191565247
18.835,18.835,True,0.019665050506591796,1.158333430779468,1.2,-0.017578877271266835,-0.045419166161900656,-0.054437599182128905,0.2937783647576963,-0.34646724641365134,0.6503075869729997,1.5500622910881978,0.46342725687851183,1.1824211227287331,-0.02408769194926519
18.866,18.866,True,0.01953601837158203,1.1583434931827363,1.2,-0.016895207295602566,-0.04583322614258523,-0.0,0.2923249104882843,-0.34757099906564104,0.6492188349963123,1.5500149045931058,0.4614860134649136,1.1831047927043974,-0.024761299521661062
18.898,18.898,True,0.022453689575195314,1.1596788006227141,1.2,-0.016972112910658366,-0.04582215749899,-0.0,0.29159482375005363,-0.3481251148384795,0.6492188349963416,1.5500000027732048,0.45959389367822745,1.1830278870893416,-0.023349086466627478
18.93,18.93,True,0.023615169525146484,1.1590819468535871,1.2,-0.01625637131277813,-0.04335742365148559,-0.058379592895507815,0.2901737866989876,-0.3492030073798453,0.6480512431457198,1.5500157289043968,0.45769395362528337,1.1837436286872218,-0.024661681833634708
