timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
14.703,14.703,True,-0.019723892211914062,1.108191538332207,1.2,-0.16423383038235717,-0.0997428864949727,0.05316583633422852,0.7035204117098234,-0.17068767874785873,0.7602987760862963,1.7743928806619176,0.6277204954204432,1.0357661696176428,0.07242536871456418
14.737,14.737,True,-0.019723892211914062,1.108191538332207,1.2,-0.16519260530756363,-0.1009893078345723,-0.0,0.7020663985888025,-0.17207158160193128,0.7608304344459283,1.7711883724385138,0.6270191802573157,1.0348073946924363,0.07338414363977064
14.769,14.769,True,-0.021217918395996092,1.1098562088365609,1.2,-0.16431670112403673,-0.1009893078345723,-0.0,0.6991406831732969,-0.17485696017270466,0.7608304344459341,1.7679994376181798,0.6263071959860775,1.0356832988759632,0.07417290996059767
14.801,14.801,True,-0.022117996215820314,1.1106797773522967,1.2,-0.16352929028343755,-0.09705424031449027,0.055166587829589844,0.6963021308268149,-0.17756268324140168,0.7624854320689135,1.7647303861401735,0.6255624902682618,1.0364707097165624,0.07420906763573432
14.867,14.867,True,-0.020016574859619142,1.1098107588597272,1.2,-0.16229156638453923,-0.09607910213130362,0.05750679016113282,0.6921332614977147,-0.1815583455223007,0.765912437431868,1.7599539034473475,0.624446812446075,1.0377084336154607,0.07210232524426652
14.904,14.904,True,-0.018608570098876953,1.1126927768641637,1.2,-0.1628438575136033,-0.09722235758780183,0.05204309463500977,0.689341515016259,-0.18424922931768806,0.7680487981569841,1.7552149274687352,0.6233067422496795,1.0371561424863966,0.07553663437776703
14.936,14.936,True,-0.018509483337402342,1.1122800036227118,1.2,-0.16382220657862523,-0.09603794544941992,-0.0,0.6879519793873752,-0.18559241400470985,0.7685692290996284,1.752108109397363,0.622540955368983,1.0361777934213747,0.07610221020133712
14.966,14.966,True,-0.020016574859619142,1.1098107588597272,1.2,-0.1617288165791766,-0.09649199601501693,-0.0,0.6851837609991411,-0.18826899359424712,0.7685692290996277,1.7505141986596922,0.6221423242129223,1.0382711834208234,0.07153957543890388
15.0,15.0,True,-0.020539569854736327,1.1123736702972065,1.2,-0.16268909926278186,-0.09722235758780183,0.05204309463500977,0.6837913128808564,-0.18961569816876017,0.7690896600418866,1.7474330264437683,0.6213604926152585,1.037310900737218,0.07506276955998836
15.03,15.03,True,-0.020016574859619142,1.1098107588597272,1.2,-0.16179134367573766,-0.0944091748410237,0.053402881622314456,0.6810199708032258,-0.19230366107568858,0.7711849816815811,1.7443690444699806,0.6205680881954544,1.0382086563242623,0.07160210253546495
15.063,15.063,True,-0.019247913360595705,1.1123993402814072,1.2,-0.16099262189974328,-0.09722235758780183,0.05204309463500977,0.6782745055459766,-0.19497788484464254,0.773293901191191,1.7412304143767612,0.6197406275073565,1.0390073781002567,0.07339196218115052
15.097,15.097,True,-0.01936197280883789,1.1126534361237395,1.2,-0.16192795101602586,-0.09636072569045205,-0.0,0.6768897254544572,-0.1963305950890678,0.7738143321338401,1.7382019740700692,0.6189267987219016,1.038072048983974,0.07458138713976536
15.13,15.13,True,-0.02054424285888672,1.112510903900219,1.2,-0.16113475402841848,-0.09608122026388656,-0.0,0.6741368427919191,-0.19902042743912055,0.7738143321338419,1.7351913522904523,0.6181024385250706,1.0388652459715815,0.07364565792863753
15.163,15.163,True,-0.021473026275634764,1.112885274897683,1.2,-0.1603903815983767,-0.09426086874820284,0.05341503143310547,0.6714147025993861,-0.20168162930970815,0.7748826327545272,1.7321083526615308,0.6172420975896015,1.0396096184016232,0.07327565649605972
15.234,15.234,True,-0.019424915313720703,1.1129243896820635,1.2,-0.1604539366020139,-0.09376851915332027,0.05582986831665039,0.6673978244717623,-0.205627920200324,0.778208276461385,1.726179156895849,0.6155402116061932,1.039546063397986,0.07337832628407748
15.264,15.264,True,-0.01875,1.1137165282158201,1.2,-0.1596925838450638,-0.09578317134973008,-0.0,0.6647001922703586,-0.20829151100904117,0.7793248738201595,1.7231537145056377,0.614647124849874,1.0403074161549362,0.07340911206088396
15.329,15.329,True,-0.021473026275634764,1.112885274897683,1.2,-0.15982219776445739,-0.09491181896259783,-0.0,0.6606428448129756,-0.21229987247818558,0.7793248738201581,1.7173380906149327,0.6128818077815658,1.0401778022355426,0.0727074726621404
15.365,15.365,True,-0.0215972900390625,1.1133415581144535,1.2,-0.1590233197604467,-0.09376851915332027,0.05582986831665039,0.65796813545364,-0.21494560053089953,0.7809997698578064,1.714372096266443,0.611956114747385,1.0409766802395533,0.0723648778749002
15.433,15.433,True,-0.01891956329345703,1.1144346873791326,1.2,-0.15899324452199504,-0.09326553981999224,0.056152954101562506,0.653996908951213,-0.21889529770377178,0.7843657162228013,1.7086736788263395,0.6101276424213771,1.041006755478005,0.07342793190112773
15.463,15.463,True,-0.017964935302734374,1.1152288163222903,1.2,-0.15820850284007948,-0.09412184388295404,-0.0,0.651346350861767,-0.2215448547612491,0.7854887752972934,1.705768986169492,0.6091694877469881,1.0417914971599205,0.07343731916236984
15.497,15.497,True,-0.019034099578857423,1.114918774509459,1.2,-0.15911218713716102,-0.09324830204548061,-0.0,0.6500215639117617,-0.22286988181593625,0.7854887752972955,1.7029700530943976,0.6082289914935539,1.040887812862839,0.07403096164662015
15.529,15.529,True,-0.019948196411132813,1.1157156660740941,1.2,-0.15830011392831578,-0.09358934803959497,-0.0,0.6473795199578066,-0.22551240461452599,0.7854887752972981,1.7001913365053987,0.6072781458583615,1.0416998860716842,0.07401578000240994
15.563,15.563,True,-0.021607017517089842,1.1136554843989606,1.2,-0.15757251362442348,-0.09271276731849644,-0.0,0.6447512467223441,-0.22814115419881517,0.7854887752973018,1.6973497608785524,0.6062876792534827,1.0424274863755765,0.07122799802338409
15.598,15.598,True,-0.021912670135498045,1.1150624840347163,1.2,-0.15842666842886688,-0.09292675495393743,0.05617824554443359,0.6434388806431558,-0.2294541273073769,0.7860505577486662,1.6946126702056294,0.6053158711936542,1.041573331571133,0.07348915246358323
15.627,15.627,True,-0.020023345947265625,1.1152812458180736,1.2,-0.15749938908965655,-0.09138393901538858,0.05697294235229492,0.6408369656058742,-0.23206529660576403,0.7883135814911097,1.6918963648399488,0.6043337633205597,1.0425006109103434,0.07278063490773024
15.663,15.663,True,-0.019034099578857423,1.114918774509459,1.2,-0.15667594082242853,-0.09132464138459227,0.052060699462890624,0.6382638490426272,-0.23465907820816867,0.7904451318830776,1.689119682135373,0.6033111395435831,1.0433240591775714,0.07159471533188766
15.692,15.692,True,-0.018047332763671875,1.115894715516974,1.2,-0.15750720399224116,-0.09358934803959497,-0.0,0.6369634407374044,-0.23597370990260694,0.79096573887403,1.686446144457196,0.6023081715203923,1.0424927960077588,0.07340191950921526
15.726,15.726,True,-0.019034099578857423,1.114918774509459,1.2,-0.15664246978306506,-0.0925158129313285,-0.0,0.634346210464815,-0.2386202468995771,0.7909657388740275,1.6837939479172679,0.6012949548617528,1.043357530216935,0.0715612442925242
15.757,15.757,True,-0.019652938842773436,1.1149829157460485,1.2,-0.15754590663852652,-0.09358934803959497,-0.0,0.6330375953285318,-0.23994351539805053,0.7909657388740262,1.6810838934712675,0.6002403336955628,1.0424540933614734,0.07252882238457503
15.792,15.792,True,-0.020964622497558594,1.1159502509548307,1.2,-0.15663827301744693,-0.09351879267934665,-0.0,0.6304062599717827,-0.24260431542241437,0.7909657388740253,1.6784755796618585,0.599206362420723,1.043361726982553,0.07258852397227766
15.824,15.824,True,-0.020970630645751952,1.116917965737104,1.2,-0.15571391396910061,-0.09051644556396503,0.054508018493652347,0.6278188412748262,-0.24522211036990094,0.792055899235967,1.675889149484187,0.59816219528958,1.0442860860308993,0.07263187970620466
15.859,15.859,True,-0.01929779052734375,1.116997627687865,1.2,-0.15657629456477462,-0.08947372676997817,0.05452363967895508,0.6265553167721617,-0.24650396516821435,0.7931462158099641,1.6732474169925755,0.5970757415165886,1.0434237054352253,0.0735739222526397
15.892,15.892,True,-0.019036865234375,1.116666667059439,1.2,-0.155688819906056,-0.09130260954334841,-0.0,0.624020753384183,-0.24908234068933757,0.7942366885960193,1.6707059571631604,0.5960109285460077,1.044311180093944,0.07235548696549499
15.922,15.922,True,-0.01929779052734375,1.116997627687865,1.2,-0.15481005560778338,-0.09166666623461711,-0.0,0.621456148201296,-0.251692685993578,0.7942366885960198,1.6681869097824151,0.5949359740913511,1.0451899443922166,0.07180768329564846
15.956,15.956,True,-0.020139408111572266,1.1170716016710407,1.2,-0.15566939223460308,-0.09130260954334841,-0.0,0.6201738456098487,-0.2529978586457022,0.7942366885960194,1.6656151502420071,0.5938178574677497,1.0443306077653969,0.07274099390564381
15.989,15.989,True,-0.020139408111572266,1.1170716016710407,1.2,-0.15474930447675095,-0.08938409641807066,0.052362461090087895,0.6176419022282057,-0.25557629528664305,0.7952839378099006,1.6631421327222518,0.5927223691762881,1.045250695523249,0.07182090614779169
16.024,16.024,True,-0.018427562713623048,1.1180518345528943,1.2,-0.15379425043526118,-0.08938409641807066,0.052362461090087895,0.6151415296788431,-0.2581319476787162,0.7973784362380746,1.6606920424610467,0.5916167953575644,1.0462057495647388,0.07184608498815548
16.123,16.123,True,-0.01850919723510742,1.1184578766447293,1.2,-0.15282522296251044,-0.09014298199181628,-0.0,0.6088527863434512,-0.264579623211617,0.79790206084531,1.6534092315681896,0.5882051777031444,1.0471747770374895,0.07128309960723977
16.153,16.153,True,-0.018768882751464842,1.1200853359402954,1.2,-0.15363745199258783,-0.08969633569079774,-0.0,0.607597129983678,-0.2658670800554114,0.7979020608453101,1.6509821949928782,0.5870242644086248,1.0463625480074121,0.07372278793288323
16.188,16.188,True,-0.019244003295898437,1.1191482346609734,1.2,-0.15275673846628268,-0.08790613046567507,-0.0,0.6051170531126692,-0.26840996682205304,0.7979020608453096,1.6486506550186533,0.5858679437450639,1.0472432615337173,0.07190497312725608
16.221,16.221,True,-0.019741630554199217,1.1195104330727985,1.2,-0.15186717696228125,-0.08893694187292928,-0.0,0.6026403833412101,-0.2709493602016714,0.7979020608453087,1.6463430286235856,0.5847016541864083,1.0481328230377187,0.07137761003507981
16.253,16.253,True,-0.020087146759033205,1.1209916028210263,1.2,-0.1526610359929168,-0.0885385236199216,-0.0,0.6014012316372259,-0.27221989439629923,0.7979020608453073,1.6439906516150253,0.5834896168834328,1.0473389640070832,0.07365263881394313
16.284,16.284,True,-0.019741630554199217,1.1195104330727985,1.2,-0.15055284718519002,-0.08516347830060801,0.052226581573486336,0.5989762586856209,-0.27470755575027583,0.7989465924688758,1.6428925405418195,0.5829155982393106,1.04944715281481,0.07006328025798858
16.317,16.317,True,-0.018768882751464842,1.1200853359402954,1.2,-0.15245895630412054,-0.0885385236199216,-0.0,0.5977652440958637,-0.2759528196280685,0.7994688582809428,1.6394978497740604,0.581106772225778,1.0475410436958794,0.07254429224441594
16.351,16.351,True,-0.01900901794433594,1.1213609373919426,1.2,-0.15160391973191656,-0.08790613046567507,-0.0,0.5953052963852324,-0.27848298635047286,0.7994688582809393,1.6372216024913082,0.5798638002927092,1.0483960802680834,0.07296485712385925
16.387,16.387,True,-0.019538688659667968,1.1206265190762243,1.2,-0.15070231470446127,-0.08650296886886305,-0.0,0.5928737278752905,-0.280983963790161,0.7994688582809414,1.6350373676983063,0.5786473699198239,1.0492976852955387,0.07132883378068566
16.451,16.451,True,-0.019665050506591796,1.124934688141823,1.2,-0.15052907019870987,-0.08731082901615318,-0.0,0.5892275614423843,-0.28473420975393376,0.7994688582809415,1.6306792780570873,0.5761473811629196,1.04947092980129,0.07546375834053287
16.486,16.486,True,-0.020119476318359374,1.1238494884446366,1.2,-0.14966921888047158,-0.0825718430439947,-0.0,0.586859099261532,-0.2871702794993869,0.7994688582809435,1.6285707667039446,0.5749011786917652,1.0503307811195284,0.07351870732510823
16.517,16.517,True,-0.019213008880615234,1.1226859928452768,1.2,-0.15037571320688725,-0.08208024345564369,0.052310638427734375,0.5857114838871119,-0.2883509614354334,0.7999919646611727,1.626487535609606,0.5736451939316127,1.0496242867931127,0.07306170605216411
16.551,16.551,True,-0.017694377899169923,1.1253618657293314,1.2,-0.14955190186024714,-0.08504540787019546,-0.0,0.583384606772478,-0.29075055201739675,0.8010381774222077,1.6243677670521726,0.5723409401769922,1.0504480981397528,0.07491376758957857
16.583,16.583,True,-0.017743778228759766,1.12590435913374,1.2,-0.14756012858767198,-0.08210194769773543,-0.0,0.5810580439817926,-0.2931510521674767,0.801038177422209,1.6233796103787426,0.5717235951331774,1.052439871412328,0.07346448772141212
16.616,16.616,True,-0.017743682861328124,1.1259106432657853,1.2,-0.14833694537072684,-0.08150520495288585,-0.0,0.5799194010390084,-0.2943258807884725,0.8010381774222113,1.6212998049413256,0.5704041468000164,1.0516630546292731,0.07424758863651215
16.648,16.648,True,-0.017743682861328124,1.1259106432657853,1.2,-0.14754128360127483,-0.08149829240763616,-0.0,0.5776505175713722,-0.2966668685866012,0.8010381774222113,1.6193073345160491,0.5691136527204815,1.0524587163987251,0.07345192686706015
16.68,16.68,True,-0.01794853210449219,1.1267998005983104,1.2,-0.14822877317608785,-0.08149829240763616,-0.0,0.5765161239462139,-0.2978373128481293,0.8010381774222102,1.6173407748383541,0.5678134748301812,1.051771226823912,0.07502857377439831
16.716,16.716,True,-0.017743682861328124,1.1259106432657853,1.2,-0.147479675309248,-0.08052021934185849,-0.0,0.5742541437087615,-0.3001711780338108,0.801038177422207,1.6153418642421435,0.5664637925538101,1.052520324690752,0.07339031857503331
16.746,16.746,True,-0.017743682861328124,1.1259106432657853,1.2,-0.14665925411082203,-0.08149829240763616,-0.0,0.5719989704841977,-0.3024980198820925,0.8010381774222045,1.613428321107039,0.5651440218229385,1.053340745889178,0.07256989737660735
16.781,16.781,True,-0.017741584777832033,1.1260378433248865,1.2,-0.14580645503904144,-0.08149829240763616,-0.0,0.5697301832338807,-0.304838908405149,0.8010381774222005,1.6115410888575963,0.563814634826956,1.0541935449609585,0.07184429836392803
16.815,16.815,True,-0.017479324340820314,1.1264972405748608,1.2,-0.1465028332927123,-0.08135837234262476,-0.0,0.5685967633986321,-0.3060083479300614,0.8010381774222005,1.6096243223566473,0.5624349294924849,1.0534971667072877,0.07300007386757312
16.848,16.848,True,-0.017479324340820314,1.1264972405748608,1.2,-0.1456353241927364,-0.08085303536765309,-0.0,0.5663389052104582,-0.3083379600691664,0.8010381774222021,1.6077909024138852,0.561086088321768,1.0543646758072636,0.07213256476759722
16.882,16.882,True,-0.016959190368652344,1.127515053121839,1.2,-0.1447624770545375,-0.08085303536765309,-0.0,0.5640880809247905,-0.31066031477078077,0.8010381774222014,1.6059841770514192,0.5597276999341172,1.0552375229454625,0.0722775301763765
16.912,16.912,True,-0.016966819763183594,1.127235953508767,1.2,-0.14543494553487735,-0.07973344156597709,-0.0,0.5629704607247851,-0.31181345255351606,0.8010381774222018,1.6041507525624015,0.5583181871176971,1.0545650544651226,0.07267089904364443
16.946,16.946,True,-0.016695308685302734,1.1281952930015955,1.2,-0.144568023599843,-0.08004045114035621,-0.0,0.5607465308730273,-0.314108058125429,0.8010381774222015,1.602398601639766,0.5569404862608238,1.055431976400157,0.07276331660143853
16.978,16.978,True,-0.01603069305419922,1.1303567891270805,1.2,-0.14516229852935014,-0.07898517769824492,-0.0,0.5596397735762597,-0.31524998778562524,0.8010381774222014,1.6006735123088158,0.5555533087269265,1.0548377014706498,0.07551908765643067
17.013,17.013,True,-0.015625,1.1316097859052499,1.2,-0.1444044420098476,-0.07660753196021142,-0.0,0.5574740425806185,-0.3174845449619384,0.8010381774221992,1.598924575662355,0.5541142086620678,1.0555955579901524,0.07601422791509749
17.078,17.078,True,-0.014863681793212891,1.1300199711386911,1.2,-0.1442669598284727,-0.07522923550422511,-0.0,0.5543134582462838,-0.3207455715713584,0.8010381774221934,1.5956124136223813,0.5512921134455174,1.0557330401715272,0.07428693096716388
17.111,17.111,True,-0.014322757720947266,1.130564386636793,1.2,-0.14352469984148541,-0.07697803174743972,-0.0,0.5521948500083534,-0.3229315084450475,0.8010381774221941,1.5939490578469504,0.5498236509886774,1.0564753001585145,0.07408908647827839
17.146,17.146,True,-0.013838863372802735,1.1308422902178483,1.2,-0.14268535152946504,-0.07637917469952774,-0.0,0.5500602355001654,-0.32513396026271735,0.8010381774221942,1.592362678601588,0.5483888810239915,1.057314648470535,0.07352764174731341
17.177,17.177,True,-0.012886238098144532,1.1325586594101718,1.2,-0.14324988952038686,-0.0760734807603668,-0.0,0.5489992235735134,-0.3262286907807852,0.8010381774221936,1.5908040440140487,0.5469447798929835,1.056750110479613,0.07580854893055866
17.212,17.212,True,-0.012557029724121094,1.131839751934045,1.2,-0.14249604845961583,-0.07418547464881103,-0.0,0.5469077343397555,-0.32838664681774543,0.8010381774221933,1.589227308652863,0.545447184488433,1.0575039515403841,0.07433580039366094
17.243,17.243,True,-0.0119384765625,1.130910817205581,1.2,-0.14168760456502838,-0.07497627287255038,-0.0,0.5448315173969643,-0.3305288452156233,0.8010381774221946,1.5877253284627453,0.5439842140190235,1.0583123954349716,0.07259842177060949
17.282,17.282,True,-0.011412429809570312,1.1319560636720438,1.2,-0.1408208901798682,-0.07599810107386079,-0.0,0.5427229585549491,-0.33270441332707695,0.8010381774221967,1.586251408558304,0.5425119873313473,1.0591791098201317,0.07277695385191207
17.311,17.311,True,-0.010030841827392578,1.1344139124422141,1.2,-0.1413960799833227,-0.07484832996075175,-0.0,0.5416731253333587,-0.3337876098847097,0.8010381774221971,1.5847622790196394,0.540985492975322,1.0586039200166772,0.07580999242553688
17.349,17.349,True,-0.009666347503662109,1.1339096698579063,1.2,-0.14058051543396788,-0.07214469631356442,-0.0,0.5396270953243397,-0.33589866201851915,0.8010381774221965,1.5833456365734933,0.539494550587348,1.059419484566032,0.07449018529187423
17.375,17.375,True,-0.008840179443359375,1.1345221793636902,1.2,-0.1411217903038049,-0.07269936315630302,-0.0,0.5386190363034081,-0.33693875680586965,0.8010381774221965,1.5819573525041122,0.5379944283754285,1.058878209696195,0.07564396966749509
17.441,17.441,True,-0.007031154632568359,1.1357808780489458,1.2,-0.1395634660794618,-0.0720256026999408,-0.0,0.5345994938308807,-0.34108603894550704,0.8010381774221992,1.579226340098698,0.534920592229742,1.0604365339205382,0.07534434412840763
17.509,17.509,True,-0.005715179443359375,1.1345135827661834,1.2,-0.13934143574779578,-0.07064103414615959,-0.0,0.5316400509741531,-0.3441395318708515,0.8010381774221985,1.5766133782431544,0.531809236638695,1.0606585642522042,0.07385501851397924
17.542,17.542,True,-0.0041713714599609375,1.137419714088861,1.2,-0.1384961829822684,-0.0720350589571982,-0.0,0.5296444074814755,-0.3461985962222879,0.8010381774222005,1.575370013464567,0.530263053617893,1.0615038170177316,0.07591589707112933
17.574,17.574,True,-0.0035491943359375,1.1359955957965184,1.2,-0.13897749326963393,-0.06883831450225297,-0.0,0.5286639829100543,-0.3472101783468971,0.8010381774221995,1.5741555499005133,0.5287078478526133,1.061022506730366,0.07497308906615241
17.608,17.608,True,-0.0027579307556152345,1.1360881269688174,1.2,-0.13822897120193822,-0.07040484462382968,-0.0,0.5267258250984943,-0.3492099301421872,0.8010381774221996,1.5729345998976203,0.5270961055865626,1.0617710287980617,0.07431709817075571
17.639,17.639,True,-0.0010252952575683593,1.1375437805151412,1.2,-0.13867867403587586,-0.07030306033430077,-0.0,0.5257465521243095,-0.35022032407219894,0.8010381774222003,1.5717790667497178,0.5255226624827336,1.061321325964124,0.07622245455101706
17.673,17.673,True,-4.9495697021484374e-05,1.1383742968068011,1.2,-0.13784811998717728,-0.06870184143334468,-0.0,0.5238117106721328,-0.3522166541153537,0.8010381774221987,1.5706526792237738,0.5239402772950305,1.0621518800128227,0.07622241679397845
17.712,17.712,True,0.001363849639892578,1.1396663061359842,1.2,-0.13709889623985827,-0.0677882735125187,-0.0,0.5219118731207174,-0.3541768678459088,0.8010381774221955,1.5695227235255713,0.5223006168403066,1.0629011037601417,0.0767652023758425
17.745,17.745,True,0.002120494842529297,1.1381368522656203,1.2,-0.13632386328957713,-0.06636706325041736,-0.0,0.5200445338880811,-0.3561035504723737,0.8010381774221942,1.568455744178957,0.5207001595007344,1.0636761367104228,0.07446071555519751
17.777,17.777,True,0.0030732154846191406,1.1383125395502238,1.2,-0.13676472603700685,-0.06804946250781758,-0.0,0.519109046496692,-0.3570687673289391,0.8010381774221931,1.5674181366466606,0.5190908421350738,1.063235273962993,0.07507726558723071
17.811,17.811,True,0.0046875,1.1413808977860713,1.2,-0.13597403006899955,-0.06785620649475375,-0.0,0.517217343983854,-0.35902058749220944,0.8010381774221916,1.566379881438679,0.5174235196852872,1.0640259699310004,0.07735492785507092
17.841,17.841,True,0.0059454917907714845,1.139489956027704,1.2,-0.13518149592323137,-0.0644810124353215,-0.0,0.5153753115547998,-0.36092115907364275,0.8010381774221896,1.5654021227207124,0.5157962981781747,1.0648185040767686,0.0746714519509355
17.873,17.873,True,0.007511806488037109,1.1424161794909338,1.2,-0.1356021749809957,-0.06656104836952546,-0.0,0.5144633091433948,-0.36186214460569704,0.8010381774221893,1.564453943652996,0.5141603000871212,1.0643978250190043,0.07801835447192951
17.938,17.938,True,0.01053304672241211,1.1418802026730348,1.2,-0.13529477545441693,-0.0633422025599728,-0.0,0.5117734808776114,-0.3646374546818116,0.8010381774221861,1.562620110788996,0.5108118447334097,1.064705224545583,0.07717497812745178
17.976,17.976,True,0.011510944366455078,1.1427723894241897,1.2,-0.13452639308282155,-0.06393177705966167,-0.0,0.5100019248503199,-0.3664653101458525,0.8010381774221839,1.561761952766912,0.5091494215383361,1.0654736069171784,0.07729878250701128
18.038,18.038,True,0.014479446411132812,1.1444466082162164,1.2,-0.13417506830409365,-0.0629503716333913,-0.0,0.5073596019924429,-0.36919160510865656,0.8010381774221857,1.5601114470507063,0.5057475779771488,1.0658249316959063,0.07862167652031005
18.073,18.073,True,0.01583585739135742,1.1430114831368965,1.2,-0.1334128850271088,-0.06110873096216197,-0.0,0.5056327945837132,-0.3709732898585418,0.8010381774221866,1.5593438463950844,0.5040589894282975,1.0665871149728912,0.07642436816400533
18.102,18.102,True,0.01689434051513672,1.1434604905884553,1.2,-0.13268314658666092,-0.06268736854941381,-0.0,0.5039096479759034,-0.37275119746852237,0.8010381774221857,1.5585843546811673,0.5023102611720937,1.067316853413339,0.0761436371751163
18.141,18.141,True,0.018466854095458986,1.1459262857987935,1.2,-0.1318743660506343,-0.062193460352699084,-0.0,0.5021748401795719,-0.3745411368555554,0.8010381774221836,1.5578776993390195,0.5006042891907697,1.0681256339493657,0.07780065184942786
18.171,18.171,True,0.019846057891845702,1.1453353443965082,1.2,-0.13222204439124918,-0.05948108562132708,-0.0,0.5013280320733989,-0.3754148562299455,0.8010381774221823,1.557201135775283,0.49888979912666614,1.0677779556087508,0.07755738878775742
18.205,18.205,True,0.021591854095458985,1.1459501804213938,1.2,-0.1315134958706381,-0.06013112116384094,-0.0,0.4996631220383616,-0.37713267652904825,0.801038177422181,1.5565355923208108,0.4971144764607555,1.0684865041293619,0.07746367629203199
18.237,18.237,True,0.02300119400024414,1.1458251484323556,1.2,-0.13188553369971978,-0.05817106213641686,-0.056138820648193366,0.49883966705247884,-0.3779820660144975,0.8004767892197597,1.5559202636735436,0.49538278200268154,1.0681144663002802,0.07771068213207544
18.273,18.273,True,0.022417163848876952,1.1475535940963013,1.2,-0.1312787839994043,-0.05822164182648278,-0.059803104400634764,0.4972167264691824,-0.37965088776909983,0.7981579507342164,1.5553351600318968,0.4936426583089097,1.0687212160005957,0.07883237809570565
18.303,18.303,True,0.02126150131225586,1.1478224796539875,1.2,-0.13072847661074194,-0.0563977768521978,-0.05828462600708008,0.49561464366405256,-0.38129051354906673,0.7957961961414688,1.5547639807798648,0.4918410186238473,1.069271523389258,0.07855095626472952
18.336,18.336,True,0.020529556274414062,1.146656401552224,1.2,-0.13112712222841538,-0.05617496272157596,-0.055279903411865235,0.49482649191932065,-0.3820943038578982,0.7946605508549811,1.5542403633878523,0.4900838722627588,1.0688728777715846,0.07778352378063946
18.369,18.369,True,0.02025012969970703,1.1479371472301871,1.2,-0.1305030682655457,-0.05747332584571882,-0.05337684631347656,0.4932324312375428,-0.3837145945440154,0.7924874158759133,1.5537470853390252,0.48831838683010603,1.0694969317344543,0.07844021549573288
18.401,18.401,True,0.020005226135253906,1.1493546002212258,1.2,-0.12990993202856638,-0.05610943057355609,-0.05265033721923828,0.491645437314317,-0.3853208589793131,0.790374137311643,1.5532706272578727,0.4864907116284269,1.0700900679714336,0.07926453224979224
18.434,18.434,True,0.019764232635498046,1.1501735417958547,1.2,-0.1295850601866375,-0.05459544981383837,-0.05201358795166016,0.4908661304893842,-0.38610713998184176,0.7893274980676522,1.5530575778432612,0.48562758659639893,1.0704149398133624,0.0797586019824923
18.464,18.464,True,0.019814300537109374,1.150264672779049,1.2,-0.1289722714593895,-0.05480910402455975,-0.0,0.4893237957930149,-0.3876592178488803,0.788287226316165,1.5526285957191523,0.4837870004728468,1.0710277285406105,0.07923694423843863
18.496,18.496,True,0.0217926025390625,1.151403109431464,1.2,-0.12925682798205407,-0.05470885994304595,-0.0,0.48855162738812197,-0.3884358608799103,0.7882872263161652,1.552243140823869,0.48199219227054635,1.0707431720179459,0.08065993741351818
18.531,18.531,True,0.022905540466308594,1.1505139036061722,1.2,-0.12861558718273414,-0.05229162163251563,-0.0566607666015625,0.4870423700832915,-0.3899530236938384,0.7871540109920863,1.5518881612069608,0.4801891826814784,1.0713844128172658,0.07912949078890641
18.564,18.564,True,0.022394180297851562,1.153174063202111,1.2,-0.12807939582036587,-0.05318784967139519,-0.05955440521240235,0.48555156553809514,-0.3914456279115166,0.7848297075713059,1.5515543246511965,0.47832299090868735,1.071920604179634,0.08125345902247694
18.598,18.598,True,0.02187938690185547,1.152303962837733,1.2,-0.12841972480648733,-0.050355039159283334,-0.05822486877441407,0.48481856337753587,-0.39217694227041106,0.7836519148391616,1.5512612912146486,0.47650342454224004,1.0715802751935126,0.08072368764422033
18.627,18.627,True,0.021576690673828124,1.1527235847076656,1.2,-0.12787413944881565,-0.051317724822659345,-0.05688640594482422,0.48337651628284994,-0.39361062240376493,0.7813496893602732,1.550998799883236,0.4746757501837065,1.0721258605511843,0.08059772415648125
18.663,18.663,True,0.021578884124755858,1.153010418324006,1.2,-0.1273358445646957,-0.05088198137374469,-0.05609939575195313,0.4819268306222181,-0.39504537937068634,0.7790978434437694,1.5507603175327969,0.47278424435034394,1.0726641554353042,0.08034626288870172
18.696,18.696,True,0.021306419372558595,1.1544347160171051,1.2,-0.12763375783587794,-0.050573158831730664,-0.056105098724365234,0.4812045297268791,-0.39575783698768524,0.7779757985067631,1.5505598886913436,0.47094020412329285,1.072366242164122,0.0820684738529831
18.733,18.733,True,0.021306419372558595,1.1544347160171051,1.2,-0.12706095423225805,-0.04905389602687811,-0.05539669036865235,0.4797836204657969,-0.3971547032127038,0.7757457627404176,1.5503900496939642,0.4690881505656935,1.072939045767742,0.08149567024936322
18.795,18.795,True,0.021071434020996094,1.1554865964002736,1.2,-0.12679782962722252,-0.04905389602687811,-0.05539669036865235,0.477679027489673,-0.39921220300740823,0.772421961341608,1.5501393716076994,0.4653034002555765,1.0732021703727774,0.0822844260274962
18.827,18.827,True,0.020996665954589842,1.1563511408944882,1.2,-0.1262107261595855,-0.04793298658799721,-0.054785728454589844,0.4762882577131191,-0.4005643642647619,0.7702183129806885,1.5500622910881978,0.46342725687851183,1.0737892738404144,0.08256186705407376
