timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
15.262,15.262,True,-0.022652053833007814,1.0692834294044133,1.2,-0.13802866866573194,-0.09108610660320308,0.044022216796875,0.5761631939324606,-0.10056897794793905,0.7523518876685265,1.7291345369406828,0.6163963987754478,1.061971331334268,0.007312098070145323
15.293,15.293,True,-0.023132896423339842,1.0682814890050343,1.2,-0.1346321242656825,-0.08942890026111244,0.04077369689941407,0.5735294964009097,-0.10303837084261884,0.7540478059277534,1.7291345369406828,0.6163963987754478,1.0653678757343175,0.0029136132707168194
15.326,15.326,True,-0.02360248565673828,1.066286206653938,1.2,-0.1371918658373874,-0.0900700362261578,0.041639213562011716,0.5722215907927937,-0.10426774855424965,0.7548719350250002,1.7246639490757765,0.6150950569968194,1.0628081341626125,0.003478072491325479
15.359,15.359,True,-0.02182016372680664,1.0694361305453115,1.2,-0.1380000275747595,-0.0913904708195524,0.04248447418212891,0.5695803121042695,-0.10675668608444812,0.7565544087651533,1.720236381908657,0.6137696881457404,1.0619999724252405,0.007436158120071035
15.392,15.392,True,-0.022631072998046876,1.0687781851805471,1.2,-0.134625664711155,-0.08940046111246722,0.03927629470825195,0.566967341694555,-0.1092271137914911,0.7581575423335389,1.720236381908657,0.6137696881457404,1.065374335288845,0.003403849891702171
15.425,15.425,True,-0.022998332977294922,1.0672676615101537,1.2,-0.13713790125588465,-0.08977648704453631,0.040735931396484376,0.5656668195799636,-0.11045962339925236,0.7589576645872238,1.715852527237687,0.6124203439942629,1.0628620987441153,0.004405562766038429
15.458,15.458,True,-0.020768070220947267,1.0701381227120195,1.2,-0.13791275094708144,-0.09077580118068121,0.04139699935913086,0.5630488515611054,-0.11294676875754994,0.7606003231876232,1.7115130700312395,0.6110470772509714,1.0620872490529185,0.008050873659100954
15.492,15.492,True,-0.02146177291870117,1.0677401090431649,1.2,-0.13456117648386745,-0.08901542769100776,0.03738252639770508,0.5604586334758465,-0.11541545913755727,0.7621357689584752,1.7115130700312395,0.6110470772509714,1.0654388235161325,0.0023012855270323485
15.524,15.524,True,-0.021770191192626954,1.0678642355528196,1.2,-0.13701882519258923,-0.09059495144760712,0.03863119125366211,0.5591598681504172,-0.11665610304434242,0.7628959061276253,1.7072186883206748,0.6096499415589233,1.0629811748074107,0.004883060745408896
15.56,15.56,True,-0.020485687255859374,1.0694267031317062,1.2,-0.13773729890283315,-0.09048140051424691,0.039186344146728516,0.5565440319769442,-0.11916067018500301,0.7644522568209383,1.7029700530943976,0.6082289914935539,1.0622627010971668,0.007164002034539374
15.591,15.591,True,-0.020595073699951172,1.0697088280309328,1.2,-0.13436780114046787,-0.0895288892012784,0.03687423706054688,0.5539474618799272,-0.12165452322649813,0.765973468430411,1.7029700530943976,0.6082289914935539,1.065632198859532,0.004076629171400725
15.623,15.623,True,-0.02114076614379883,1.0674487809402964,1.2,-0.1367778596358027,-0.08932547097593783,0.03707113265991211,0.5526589021269854,-0.12289488681544751,0.7667129221202722,1.6987678281930187,0.6067842825605445,1.0632221403641973,0.004226640576099117
15.658,15.658,True,-0.01931133270263672,1.0710609721251179,1.2,-0.13746105719812518,-0.09082428931484085,0.03805337905883789,0.550065917220804,-0.12539648656101063,0.7682154123399489,1.6946126702056294,0.6053158711936542,1.0625389428018748,0.008522029323243085
15.725,15.725,True,-0.02203207015991211,1.0682505886102918,1.2,-0.13659506766682528,-0.09025731951241746,-0.0,0.5461686303991169,-0.12916471911608413,0.7685959461275975,1.6905052283672117,0.6038238147525151,1.0634049323331747,0.004845656277117083
15.756,15.756,True,-0.021282100677490236,1.071257281276296,1.2,-0.13728024117630078,-0.0901926893801101,0.039657726287841796,0.5435746631488149,-0.1316739451590136,0.7693891006460813,1.686446144457196,0.6023081715203923,1.0627197588236992,0.008537522452596757
15.789,15.789,True,-0.021234893798828126,1.0712144042779672,1.2,-0.1356080151105199,-0.08820196225563263,0.038307781219482424,0.5422936759220494,-0.13291553153820643,0.7701687557138321,1.686446144457196,0.6023081715203923,1.06439198488948,0.006822419388487155
15.822,15.822,True,-0.021277523040771483,1.0700156650168682,1.2,-0.1362644377988056,-0.08823559309183958,0.03822280883789063,0.539762644938971,-0.13537438576455996,0.7716993675002985,1.6824360526991855,0.6007690007019069,1.0637355622011944,0.006280102815673816
15.855,15.855,True,-0.01953401565551758,1.0724802831181317,1.2,-0.13687512698626758,-0.08905301321041217,0.03829954147338867,0.537223192127442,-0.1378489921845331,0.7732298144918395,1.6784755796618585,0.599206362420723,1.0631248730137324,0.009355410104399331
15.89,15.89,True,-0.020325469970703124,1.0711987953766569,1.2,-0.13524205577978665,-0.08926380181730777,-0.0,0.5359474105659354,-0.1390948132033757,0.7736128099031964,1.6784755796618585,0.599206362420723,1.0647579442202133,0.00644085115644355
15.921,15.921,True,-0.021427440643310546,1.0702830178880012,1.2,-0.13591955742146333,-0.08832828172460665,0.036585845947265626,0.5333998753387676,-0.14158322380284222,0.7739786683592887,1.6745653441610695,0.5976203177172001,1.0640804425785366,0.006202575309464553
15.953,15.953,True,-0.01963205337524414,1.0724814027307474,1.2,-0.13647166532519894,-0.08885623542415517,0.03856939315795899,0.5308674980023693,-0.1440620953017492,0.7754817731266987,1.6707059571631604,0.5960109285460077,1.063528334674801,0.008953068055946423
15.987,15.987,True,-0.020090103149414062,1.072640377900895,1.2,-0.13483991848083687,-0.08926301808847675,-0.0,0.529595938226243,-0.14530940542111193,0.7758674670549146,1.6707059571631604,0.5960109285460077,1.065160081519163,0.007480296381731977
16.02,16.02,True,-0.02075681686401367,1.0702884705673517,1.2,-0.1354449817749579,-0.08736066790784444,0.036162185668945315,0.5270748523929948,-0.1477837732447217,0.7765907107611297,1.6668980216894975,0.5943782577737056,1.064555018225042,0.005733452342309597
16.053,16.053,True,-0.01899404525756836,1.0737223196899979,1.2,-0.1359521324986681,-0.08891339167974459,0.03736227035522461,0.5245619124287709,-0.15025645359801784,0.7780611998669036,1.6631421327222518,0.5927223691762881,1.0640478675013318,0.009674452188666027
16.087,16.087,True,-0.019138908386230467,1.0723991492683256,1.2,-0.13432879899038874,-0.08839437621700146,-0.0,0.523299340704565,-0.15150132991767015,0.7784348225671006,1.6631421327222518,0.5927223691762881,1.0656712010096112,0.006727948258714367
16.12,16.12,True,-0.020493507385253906,1.0717622392262909,1.2,-0.13491861022403384,-0.08932059551217206,-0.0,0.5207686317947792,-0.15399703760978717,0.7784348225678093,1.6594388771114323,0.5910433274366931,1.0650813897759661,0.006680849450324766
16.151,16.151,True,-0.020099639892578125,1.0746406034559874,1.2,-0.13541179321023877,-0.08792680349335724,0.036888313293457035,0.5182450368506412,-0.15648664079692387,0.7791725888265212,1.6557888334831945,0.5893411981422751,1.0645882067897612,0.01005239666622626
16.187,16.187,True,-0.019433879852294923,1.0738721772282314,1.2,-0.1337839969402379,-0.08598780247142887,0.03617935180664063,0.5170080890448544,-0.15770917464435102,0.7799032654701608,1.6557888334831945,0.5893411981422751,1.066216003059762,0.00765617416846931
16.218,16.218,True,-0.01963205337524414,1.0724814027307474,1.2,-0.13429862594976383,-0.088289475940238,-0.0,0.514531266862537,-0.16016159775756775,0.7806268524994061,1.652192572149429,0.5876160477822431,1.0657013740502361,0.0067800286805113075
16.285,16.285,True,-0.020613765716552733,1.0746923595526319,1.2,-0.13318077643298554,-0.08926301808847675,-0.0,0.5107330481892496,-0.1639237433089014,0.7806268525005691,1.6486506550186533,0.5858679437450639,1.0668192235670144,0.007873135985617452
16.318,16.318,True,-0.020766353607177733,1.073936860914019,1.2,-0.1336075561139789,-0.0859072046732844,0.03710477828979492,0.5082444242527715,-0.1663896291500304,0.7813689480590341,1.6451636355082122,0.584096954315829,1.066392443886021,0.007544417027997907
16.35,16.35,True,-0.01907949447631836,1.0766238299246256,1.2,-0.1319920190179391,-0.08641168715402346,0.03737943649291992,0.5070214979712088,-0.16760364365595123,0.7821137901991355,1.6451636355082122,0.584096954315829,1.0680079809820608,0.00861584894256473
16.386,16.386,True,-0.018689823150634766,1.0760317292158954,1.2,-0.1323909518659816,-0.08636331905276207,-0.0,0.5045714431258921,-0.17004107133157867,0.7832351732825449,1.6417320584578103,0.5823031486735878,1.0676090481340184,0.008422681081877048
16.417,16.417,True,-0.019443988800048828,1.0738738905032985,1.2,-0.13285549626955362,-0.08677778954887318,-0.0,0.5021175675527859,-0.1724843543824722,0.7832351732830607,1.6383564600443803,0.580486596888645,1.0671445037304463,0.006729386772852175
16.451,16.451,True,-0.019310188293457032,1.0776790637366984,1.2,-0.13323546598785985,-0.08828827664769101,-0.0,0.4996257063148679,-0.17496545912735642,0.7832351732834949,1.6350373676983063,0.5786473699198239,1.06676453401214,0.010914529724558308
16.482,16.482,True,-0.01968660354614258,1.0777014525098483,1.2,-0.13167611006175184,-0.08562465538431108,-0.0,0.49839329912047126,-0.17619254645112878,0.7832351732837144,1.6350373676983063,0.5786473699198239,1.0683238899382481,0.009377562571600162
16.517,16.517,True,-0.020025348663330077,1.079667943487705,1.2,-0.13210119443587742,-0.08560898324310617,-0.0,0.4959664575314576,-0.17860891221418498,0.7832351732841382,1.6317753000210153,0.5767855396116941,1.0678988055641225,0.011769137923582473
16.552,16.552,True,-0.019974327087402342,1.0783571920794863,1.2,-0.1324698461877618,-0.0825456555876825,0.03604562759399414,0.4936059065185417,-0.18096116301101173,0.7843165421001314,1.6285707667039446,0.5749011786917652,1.0675301538122381,0.010827038267248179
16.584,16.584,True,-0.018925571441650392,1.0771244888969165,1.2,-0.13093170280310207,-0.08514996554435954,-0.0,0.4924191594619215,-0.18214598937822118,0.7846769983723751,1.6285707667039446,0.5749011786917652,1.0690682971968979,0.008056191700018589
16.617,16.617,True,-0.018988704681396483,1.0803231348168973,1.2,-0.131284847135269,-0.08601285777215843,-0.0,0.48999680657272604,-0.1845648509522624,0.7846769983727199,1.6254242684489058,0.5729943607676459,1.068715152864731,0.01160798195216639
16.647,16.647,True,-0.019103240966796876,1.0799401721797814,1.2,-0.1297614412505279,-0.08377380562817183,-0.0,0.48879536806325014,-0.185764557839359,0.784676998372873,1.6254242684489058,0.5729943607676459,1.070238558749472,0.009701613430309397
16.681,16.681,True,-0.01927976608276367,1.078545926755199,1.2,-0.13013662431784678,-0.08404187947415295,-0.0,0.48642038498115137,-0.18813611787997728,0.7846769983731517,1.6223362968898494,0.571065160324169,1.0698633756821532,0.008682551073045719
16.716,16.716,True,-0.019614696502685547,1.0813768403695543,1.2,-0.13045139006427275,-0.08501785127136074,-0.0,0.4840277957536406,-0.1905252586904318,0.7846769983733967,1.6193073345160491,0.5691136527204815,1.0695486099357272,0.01182823043382708
16.75,16.75,True,-0.019614696502685547,1.0813768403695543,1.2,-0.12894256440278884,-0.08303621174131197,-0.0,0.48283861741104844,-0.19171272308111303,0.7846769983734974,1.6193073345160491,0.5691136527204815,1.0710574355972111,0.010319404772343166
16.783,16.783,True,-0.019812488555908205,1.0800002986393835,1.2,-0.12927236997759284,-0.08303621174131197,-0.0,0.4804883055439889,-0.19405964746509224,0.7846769983736754,1.6163378545967138,0.5671399141871013,1.0707276300224071,0.009272668616976398
16.881,16.881,True,-0.019817066192626954,1.081583509403013,1.2,-0.12825422371676565,-0.0839997909524315,-0.0,0.4745579783095213,-0.19998142737295102,0.7846769983739595,1.6105791886557133,0.5631260535922848,1.0717457762832343,0.009837733119778758
16.913,16.913,True,-0.019497013092041014,1.0850725401404215,1.2,-0.12845208932415741,-0.08289154341789082,-0.0,0.4721960769447038,-0.20233992455085253,0.7846769983739942,1.6077909024138852,0.561086088321768,1.0715479106758425,0.013524629464578997
16.946,16.946,True,-0.019523811340332032,1.0832414724673007,1.2,-0.1269839069883194,-0.08044922190170489,-0.0,0.4710402506760652,-0.20349408493762183,0.7846769983739948,1.6077909024138852,0.561086088321768,1.0730160930116805,0.010225379455620187
16.978,16.978,True,-0.018969917297363283,1.0818464226506528,1.2,-0.12722669428774758,-0.08173096927288945,-0.0,0.4687450229680367,-0.2057860045548684,0.7846769983739879,1.605063898045608,0.5590242056972715,1.0727733057122524,0.009073116938400405
17.013,17.013,True,-0.018980121612548827,1.0866095770785549,1.2,-0.12738014909431317,-0.08270750414454302,-0.0,0.4664109251805061,-0.20811673822852564,0.7846769983739403,1.602398601639766,0.5569404862608238,1.0726198509056868,0.013989726172868089
17.046,17.046,True,-0.01850137710571289,1.0852130945371472,1.2,-0.12592258888811703,-0.07937329604501155,-0.0,0.46526401463348854,-0.20926199574382204,0.7846769983738959,1.602398601639766,0.5569404862608238,1.074077411111883,0.011135683425264276
17.077,17.077,True,-0.01853485107421875,1.0849222998696137,1.2,-0.12612926079232567,-0.08035083382399692,-0.0,0.46300354591741666,-0.2115192064669298,0.784676998373795,1.5997954296434995,0.55483501140745,1.0738707392076743,0.011051560661939464
17.111,17.111,True,-0.017978382110595704,1.0874872693400446,1.2,-0.12627228668060764,-0.08055439009127034,-0.0,0.46072492156992334,-0.2137945466539123,0.7846769983736519,1.5972547887971373,0.5527078633819938,1.0737277133193923,0.013759556020652264
17.142,17.142,True,-0.017676925659179686,1.086418308217309,1.2,-0.1248390125871568,-0.07875891146196876,-0.0,0.45959759430096303,-0.21492024911635096,0.7846769983735559,1.5972547887971373,0.5527078633819938,1.0751609874128432,0.011257320804465731
17.211,17.211,True,-0.01710481643676758,1.0880134793420975,1.2,-0.12508715543615545,-0.07950718424788374,-0.0,0.45510733622819377,-0.21940403542106862,0.7846769983731335,1.592362678601588,0.5483888810239915,1.0749128445638445,0.013100634778252962
17.242,17.242,True,-0.016611194610595702,1.0871724225680732,1.2,-0.12366609177800947,-0.07839056446053173,-0.0,0.45399002564527474,-0.22051973563442312,0.7846769983729976,1.592362678601588,0.5483888810239915,1.0763339082219905,0.01083851434608274
17.273,17.273,True,-0.015855121612548827,1.086590026039219,1.2,-0.12375089171407505,-0.07897930420234871,-0.0,0.4517628752124777,-0.2227436760955897,0.7846769983727208,1.5900119736346663,0.5461972154011446,1.076249108285925,0.010340917753294043
17.307,17.307,True,-0.015393352508544922,1.090818872613114,1.2,-0.12520123262283378,-0.0793869817725467,-0.0,0.45064224918239365,-0.22386268697758455,0.7846769983725693,1.5877253284627453,0.5439842140190235,1.0747987673771662,0.01602010523594788
17.34,17.34,True,-0.014677810668945312,1.089235576232697,1.2,-0.12239613939836747,-0.07642678917082013,-0.0,0.44843712115917017,-0.22606463676987393,0.7846769983722247,1.5877253284627453,0.5439842140190235,1.0776038606016325,0.011631715631064576
17.374,17.374,True,-0.01383514404296875,1.0890206974128376,1.2,-0.12245833365957703,-0.07753509663711201,-0.0,0.44625820162696184,-0.22824041584520594,0.7846769983718742,1.5855031003694815,0.5417499633227134,1.077541666340423,0.011479031072414658
17.407,17.407,True,-0.01392068862915039,1.0911599428881595,1.2,-0.1238527665421092,-0.07768551181101366,-0.0,0.4451598349312834,-0.2293371994749691,0.7846769983716829,1.5833456365734933,0.539494550587348,1.0761472334578908,0.015012709430268778
17.437,17.437,True,-0.0129730224609375,1.0914081446152353,1.2,-0.12108186489446915,-0.07618803997828828,-0.0,0.4429821655312896,-0.2315117302198883,0.7846769983712667,1.5833456365734933,0.539494550587348,1.0789181351055308,0.01249000950970447
17.471,17.471,True,-0.01154184341430664,1.0901386996133728,1.2,-0.12109210500736589,-0.07601429876933527,-0.0,0.44082937711257403,-0.23366141584425912,0.7846769983708332,1.5812532741741094,0.5372180639147004,1.078907894992634,0.011230804620738777
17.504,17.504,True,-0.011762523651123047,1.0935686879668924,1.2,-0.12242173264268419,-0.07690291027063897,-0.0,0.4397473096520509,-0.2347419237308039,0.7846769983706107,1.579226340098698,0.534920592229742,1.0775782673573158,0.015990420609576672
17.539,17.539,True,-0.01052713394165039,1.0927251327330316,1.2,-0.11969470114921021,-0.07450191842317526,-0.0,0.43760457843784273,-0.23688156664602167,0.7846769983701171,1.579226340098698,0.534920592229742,1.0803052988507897,0.012419833882241882
17.572,17.572,True,-0.009110641479492188,1.0924397135488884,1.2,-0.11965857659636137,-0.07509240708687782,-0.0,0.4354832916681294,-0.23899979602442514,0.7846769983696211,1.5772651510515843,0.532602225277168,1.0803414234036386,0.012098290145249768
17.603,17.603,True,-0.00912160873413086,1.0954425405358186,1.2,-0.12092413346817654,-0.07529220051577812,-0.0,0.43441914531420694,-0.2400624086338944,0.7846769983693611,1.575370013464567,0.530263053617893,1.0790758665318234,0.016366674003995163
17.638,17.638,True,-0.007653236389160156,1.0955094955230966,1.2,-0.11824931151286866,-0.07319022162492696,-0.0,0.4323177729641517,-0.2421607522951082,0.7846769983688072,1.575370013464567,0.530263053617893,1.0817506884871313,0.013758807035965326
17.67,17.67,True,-0.00625,1.094643902001244,1.2,-0.11818995270271992,-0.07314335313383233,-0.0,0.4302471434622154,-0.24422839741758792,0.7846769983682507,1.5735412234490382,0.5279031686255123,1.08181004729728,0.01283385470396392
17.736,17.736,True,-0.004522991180419922,1.0960965845893633,1.2,-0.11674136198539675,-0.0737492685991292,-0.0,0.42712025889291616,-0.2473507752366104,0.7846769983673745,1.5717790667497178,0.5255226624827336,1.0832586380146032,0.012837946574760117
17.768,17.768,True,-0.0029296875,1.0956231794591793,1.2,-0.11790948597633144,-0.07273239078744564,-0.0,0.42608373044602044,-0.24838580974448624,0.7846769983670787,1.5700838187000046,0.5231216281777753,1.0820905140236685,0.013532665435510793
17.802,17.802,True,-0.003032970428466797,1.099024261685407,1.2,-0.11772518265727716,-0.07306377437857445,-0.0,0.42402037489320094,-0.25044619140171887,0.7846769983666069,1.568455744178957,0.5207001595007344,1.0822748173427228,0.016749444342684106
17.834,17.834,True,-0.0013535499572753906,1.0971007950392313,1.2,-0.11513525835664185,-0.07068301682021513,-0.0,0.42198602275857916,-0.25247761144311487,0.7846769983661918,1.568455744178957,0.5207001595007344,1.084864741643358,0.012236053395873192
17.868,17.868,True,0.0003125190734863281,1.0983887072906464,1.2,-0.11624709976117487,-0.07202944347253805,-0.0,0.42097616578784863,-0.2534860129161792,0.7846769983659889,1.5668950975699072,0.5182583510399233,1.083752900238825,0.014635807051821326
17.899,17.899,True,0.0004974365234375,1.100072975091285,1.2,-0.11366742745196867,-0.07112790489654747,-0.0,0.41895015564313376,-0.25550910299089996,0.7846769983655849,1.5668950975699072,0.5182583510399233,1.0863325725480313,0.013740402543253705
17.934,17.934,True,0.002254772186279297,1.0994854992930156,1.2,-0.11348818850911058,-0.06994891743610047,-0.0,0.41696193250128566,-0.2574944605248159,0.7846769983651956,1.5654021227207124,0.5157962981781747,1.0865118114908894,0.012973687802126266
17.967,17.967,True,0.0044921875,1.1002734642273482,1.2,-0.11453007138886817,-0.07036015049488901,-0.0,0.41596908233236574,-0.2584858797078164,0.7846769983650036,1.5639770529056556,0.5133140970891154,1.0854699286111318,0.01480353561621639
18.0,18.0,True,0.004540157318115234,1.1021016067893898,1.2,-0.1120043440709304,-0.06980857504085625,-0.0,0.4139853681665049,-0.26046673476448884,0.7846769983646252,1.5639770529056556,0.5133140970891154,1.0879956559290695,0.014105950860320293
18.032,18.032,True,0.006659221649169922,1.101667835691223,1.2,-0.11177163137194923,-0.06852887524742707,-0.0,0.41202757081364716,-0.26242171036182355,0.78467699836426,1.562620110788996,0.5108118447334097,1.0882283686280507,0.013439467063172339
18.064,18.064,True,0.008706092834472656,1.1011770977092985,1.2,-0.11274708696603564,-0.06883251501614382,-0.0,0.4110555788993851,-0.2633923013529771,0.7846769983640804,1.5613315083901784,0.508289638854972,1.0872529130339643,0.013924184675334184
18.098,18.098,True,0.008800506591796875,1.1041432970084355,1.2,-0.1102605098129017,-0.069176031603491,-0.0,0.40910243630005316,-0.26534262890563787,0.784676998363725,1.5613315083901784,0.508289638854972,1.0897394901870983,0.01440380682133724
18.131,18.131,True,0.011012458801269531,1.104073548711189,1.2,-0.10999013470312113,-0.06709969209409511,-0.0,0.4071885097055821,-0.2672537969751077,0.7846769983633847,1.5601114470507063,0.5057475779771488,1.0900098652968788,0.01406368341431019
18.165,18.165,True,0.01088886260986328,1.1068172829021707,1.2,-0.11089927192119498,-0.06714851590216765,-0.0,0.4062385471838963,-0.2682023903244466,0.7846769983632192,1.5589601174026817,0.50318576139887,1.089100728078805,0.01771655482336576
18.197,18.197,True,0.013474750518798827,1.1057331085021709,1.2,-0.10851454135900673,-0.06522790196848045,-0.0,0.4043651123334676,-0.2700731250102548,0.784676998362898,1.5589601174026817,0.50318576139887,1.0914854586409932,0.014247649861177658
18.23,18.23,True,0.015625,1.1058798916513441,1.2,-0.10821495622796329,-0.06598682404848034,-0.0,0.4025027478722774,-0.2719328052624747,0.7846769983625846,1.5578776993390195,0.5006042891907697,1.0917850437720367,0.014094847879307482
18.263,18.263,True,0.015717697143554688,1.1085354784665598,1.2,-0.10904972549916003,-0.06588407584405906,-0.0,0.40156960757588883,-0.2728646006322352,0.7846769983624308,1.5568643619853402,0.4980032621912782,1.09095027450084,0.01758520396571983
18.296,18.296,True,0.018109798431396484,1.1083621989616335,1.2,-0.10670995725195276,-0.06402516507340814,-0.0,0.39973108902974164,-0.27470046933831105,0.784676998362132,1.5568643619853402,0.4980032621912782,1.0932900427480472,0.015072156213586263
18.33,18.33,True,0.020915889739990236,1.108340684530078,1.2,-0.10637474859706608,-0.06414646072685655,-0.0,0.3979163034793865,-0.27651263925474495,0.784676998361846,1.5559202636735436,0.49538278200268154,1.0936252514029339,0.014715433127144184
18.362,18.362,True,0.020248603820800782,1.1099017129064794,1.2,-0.10719221870210616,-0.06281952553373701,-0.03764860153198243,0.39701778761606704,-0.2774096929802824,0.7843005123508885,1.55504555191707,0.4927429509871539,1.0928077812978938,0.017093931608585633
18.396,18.396,True,0.021056652069091797,1.109354078850054,1.2,-0.10508751707541308,-0.06179174580126175,-0.036447486877441405,0.395252275940006,-0.2791687140041712,0.7828185905996393,1.55504555191707,0.4927429509871539,1.0949124829245869,0.014441595925467121
18.462,18.462,True,0.02003822326660156,1.111721791078406,1.2,-0.10564980107666755,-0.06211605506876645,-0.03790197372436523,0.39260947358179227,-0.2817920100172464,0.7805590170700752,1.5535048238949594,0.48740564969942074,1.0943501989233324,0.017371592155073667
18.529,18.529,True,0.02230863571166992,1.111223425179984,1.2,-0.10433112518984822,-0.06055648932315309,-0.03606880187988281,0.39000286382528054,-0.28436780731020167,0.7783582255458378,1.552839048364941,0.4847083879148682,1.0956688748101517,0.01555455036983222
18.596,18.596,True,0.021611118316650392,1.1133501150893654,1.2,-0.10197019674476882,-0.06075726338683851,-0.04015554428100586,0.3865394318398006,-0.2877723408422651,0.7752275168853546,1.552243140823869,0.48199219227054635,1.0980298032552311,0.015320311834134293
18.628,18.628,True,0.022727489471435547,1.1135678921246264,1.2,-0.10264060276561149,-0.059344098796994656,-0.038900012969970706,0.38568126081622384,-0.2886125647047358,0.7744369613213439,1.5517171943810844,0.47925716886750236,1.0973593972343885,0.0162084948902379
18.661,18.661,True,0.020624828338623048,1.1157193229644504,1.2,-0.10227958302778872,-0.05912740613754943,-0.04090948104858399,0.3839862530448834,-0.2902682055038061,0.7728407714579817,1.5512612912146486,0.47650342454224004,1.0977204169722112,0.01799890599223919
18.693,18.693,True,0.021923160552978514,1.1144502866401722,1.2,-0.10031066102493957,-0.05777968177759987,-0.03712469100952149,0.38231101001505197,-0.2918992991744796,0.7712800880338133,1.5512612912146486,0.47650342454224004,1.0996893389750604,0.014760947665111823
18.725,18.725,True,0.023485183715820312,1.1158533020068375,1.2,-0.10091146633202097,-0.058571935281005266,-0.03946168899536133,0.38147644004277664,-0.2927100166187052,0.7705142242422763,1.5508755025585041,0.47373106686254707,1.099088533667979,0.016764768338858538
18.759,18.759,True,0.021281623840332033,1.117374555207811,1.2,-0.10049357002217718,-0.057519348132199354,-0.042273330688476565,0.3798091156436174,-0.29432584537860046,0.7688795238656415,1.5505598886913436,0.47094020412329285,1.0995064299778228,0.017868125229988152
18.793,18.793,True,0.022655963897705078,1.1174055684521431,1.2,-0.09858106686029355,-0.05660692880953707,-0.03830692291259766,0.3781739828060264,-0.2959053051704029,0.767307582888391,1.5505598886913436,0.47094020412329285,1.1014189331397064,0.015986635312436714
18.825,18.825,True,0.024390506744384765,1.117473081581408,1.2,-0.09911115448556629,-0.056506222561989984,-0.040780735015869145,0.3773595088719023,-0.29669021958946723,0.7665167063176375,1.5503144989271918,0.46813094534219796,1.1008888455144337,0.016584236066974345
18.857,18.857,True,0.02225074768066406,1.1188024860513317,1.2,-0.09865250943820447,-0.05635983154081699,-0.04390291213989258,0.37573219030164856,-0.2982546145268129,0.7648230333915821,1.5501393716076994,0.4653034002555765,1.1013474905617955,0.017454995489536218
18.923,18.923,True,0.025375747680664064,1.1188300190121674,1.2,-0.09722717144163529,-0.05557356598744947,-0.04005134582519531,0.37331786696857205,-0.3005658588551489,0.7623814370044866,1.5500345340961545,0.46245767931404885,1.1027728285583647,0.016057190453802717
18.956,18.956,True,0.023065185546875,1.120889600922159,1.2,-0.09669963920800706,-0.055377162421728715,-0.045676345825195315,0.37171182161653005,-0.30209708149524506,0.7606668831885769,1.5500000027732048,0.45959389367822745,1.103300360791993,0.01758924013016605
18.99,18.99,True,0.024892044067382813,1.1209534814345332,1.2,-0.09488035644879855,-0.05409999213109629,-0.041517333984375,0.3701337254550443,-0.3035963963563314,0.7589645997278543,1.5500000027732048,0.45959389367822745,1.1051196435512014,0.015833837883331814
19.023,19.023,True,0.026340389251708986,1.1211355416243791,1.2,-0.09525497349835543,-0.053955222399373365,-0.044805679321289066,0.36934941747238975,-0.30433966875225993,0.7581013696033586,1.5500357830342992,0.4567121552143748,1.1047450265016445,0.016390515122734595
19.088,19.088,True,0.025441932678222656,1.1235852071245012,1.2,-0.09380126618023543,-0.05375099649071724,-0.04741270065307618,0.36700154200935853,-0.30655661415797353,0.7553087480164641,1.5501418692888447,0.45381257649003276,1.1061987338197645,0.017386473304736638
19.123,19.123,True,0.027360153198242188,1.1235249133397722,1.2,-0.09321852632062799,-0.052129457001678016,-0.04579547882080078,0.3654584421659096,-0.3080068244004278,0.753444584444096,1.55031824496108,0.4508952707696267,1.106781473679372,0.01674343966040026
19.156,19.156,True,0.025,1.1254661658545424,1.2,-0.09261577933236054,-0.05206790160134854,-0.04924827575683594,0.3639372141076821,-0.3094311486973231,0.7515437093696793,1.5505648824926648,0.4479603520100405,1.1073842206676394,0.01808194518690298
19.192,19.192,True,0.02652902603149414,1.1255617089118746,1.2,-0.09092041945335172,-0.05086934180427478,-0.045000000000000005,0.36244047547573166,-0.31082721309674266,0.7497012266292228,1.5505648824926648,0.4479603520100405,1.1090795805466482,0.016482128365226334
19.221,19.221,True,0.028722476959228516,1.126416481157181,1.2,-0.09114741546386584,-0.050724461008275996,-0.047752246856689454,0.3616966021043931,-0.31151915414221176,0.7487737041692402,1.550881743346987,0.44500793485616486,1.1088525845361341,0.01756389662104696
19.255,19.255,True,0.026038169860839844,1.1279498568125068,1.2,-0.09050630721251518,-0.05002901254279394,-0.05170045852661133,0.36021918342866793,-0.3128894598346401,0.7467846500787456,1.5512687780151824,0.4420381346364197,1.1094936927874848,0.018456164025022037
19.353,19.353,True,0.027378368377685546,1.1295644337089172,1.2,-0.08831685711551884,-0.049121862524475556,-0.04686870574951172,0.3565996259675136,-0.3162237569030765,0.7420494620189064,1.5522531159446085,0.43604684970358604,1.1116831428844811,0.017881290824436125
19.387,19.387,True,0.029456710815429686,1.130243104440718,1.2,-0.08751802626941418,-0.047955008787192194,-0.04928106307983399,0.35588377739780197,-0.3168794646482327,0.7410879643392263,1.5522531159446085,0.43604684970358604,1.1124819737305858,0.01776113071013219
